rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5581
2	Jimb0nat0r	2964
3	Blaiku	2264
4	joethahobo	1671
5	beeperbeeper5	1445
6	TheSecondLord	1251
7	noam464	1110
8	FreakGenius	908
9	12Magner05	829
10	RebelAndroid	714
11	Enderxz3	703
12	Snowflowe	677
13	k_ce	552
14	ApophisNova	376
14	MyNamaSheff	376
16	kekhon	361
17	Blackberry1310	339
18	Cowison	337
19	PlasticOtari	297
20	Fullut	268
21	CoffeeNoir	262
22	Lord_Jord	249
23	YungMaki	227
24	Luigipunch989	219
25	Xalithia	217
26	ITDV	176
27	shadowthemonkey	174
27	Eraxa	174
29	lillips	164
30	SpacesickPrism	161
31	TheShyPig	142
32	ooga47	126
33	EMC_	117
34	6king6colt6	112
34	Hyp3rion_	112
36	Crowman1	102
37	pintsizedrogue	96
38	The_slideV3	79
39	SammiWolfGirl	77
40	Lutres_Torane	68
41	Kubelz	65
42	Marbz_	58
43	Yatitay	52
44	bloodbiter	49
45	xxPipperDipperxx	48
46	M_Patata	42
47	500am	36
48	RatatJuice	35
48	HellsSponge	35
50	thewindmillman	34
51	Xclax101	31
51	Steelynan	31
53	Eon_57	29
54	EveryonesUncle	28
55	gcaisawesome	27
56	Elastiq	25
56	TheTommyGun63	25
56	brofrickcheaters	25
59	Lez_	23
60	Inchef	20
60	Deathkob	20
60	Kowcio_	20
63	eitanzaki	19
63	Rebytre	19
63	F_Uhre	19
66	weabis	18
67	Chromary	17
67	Mr_Sun15	17
67	fkGrim	17
67	RealGroot	17
71	xX_HaroldHolt_Xx	16
71	KartivGal	16
73	tuckerdoodle	15
73	djancak	15
73	00000000-0000-0000-0009-01ff0c3e5e4f	15
76	Akoot_	13
77	_Virify_	12
77	ogoa	12
77	Soplight	12
77	anbbang	12
77	TechnoNinja64	12
82	SuperPooch06	11
82	TheWildMateo	11
82	Smussa	11
82	Gryglu583	11
82	luseis	11
87	ShedJr_	10
87	2bolx_	10
89	Jovaphobic	9
89	Mahoose	9
89	Awyrlas	9
89	Shogunite	9
89	RadarHz	9
94	pixelviolin	8
94	Legendosh	8
96	Hpdinosaur	7
96	Alteriity	7
96	CliffEmAll	7
96	Lumien_	7
96	Di_infiri	7
96	NomadicRobin_	7
96	EngagedGrub41	7
96	jnp_gaming	7
104	diamondgolem35	6
104	himak1	6
104	orxngejuice	6
104	eiC_	6
104	Arceus1975	6
104	zToasty69z	6
104	Winston_Ingram	6
104	MilleGrug	6
104	athereall	6
104	Kubeusz2010	6
104	ConnorDanky_	6
115	soundad	5
115	Myszoaz	5
115	FishyBoy3811	5
115	DarlaMeow	5
115	SingedBread	5
115	SvenskaHugo	5
115	UltraZombie	5
115	BiggieDawg	5
123	AuroraValkyrie	4
123	Frozil20	4
123	titanlax	4
123	emrekn	4
123	Winklepicker279	4
123	AlexxO_o	4
123	gustarlep	4
123	masskedman	4
123	Eczbek	4
132	Ev0luti0nz	3
132	Paint	3
132	KarlKaek	3
132	Jindong	3
132	Esme_1	3
132	Historical_Sand	3
132	Master_Kol	3
132	set67	3
132	lorpus	3
132	breadbowlgamer	3
132	Quinasin	3
132	Nycteus_	3
132	ItsDeltaMC	3
132	VentiHilton	3
132	TheOnlyRake	3
132	trexgb	3
148	Merv__	2
148	NieToksikpl	2
148	BobDeBouwer1337	2
148	ROY4LE	2
148	whoaluv	2
148	0Vyp_	2
148	ReflexCode	2
148	mihimihimihi	2
156	Mr_Byzantine	1
156	FazeObama69	1
156	SmashingPump	1
156	Creativebuilder2	1
156	ssleepless	1
156	BlancoFlaco	1
156	livingdaydreams	1
156	SyntheticSurgeon	1
156	MrExplorer	1
156	ProfessorBee	1
156	Smashic	1
156	crying_wolf_13	1
156	UncreativeArtist	1
156	XboxPanda	1
156	legal_tax_evader	1
156	GOOBERGABE04	1
156	corpsecity	1
156	Zythose	1
156	Skylord_Luke	1
156	ADEXTV	1
156	binman420	1
156	DarkS0L	1
156	RoofTyler	1
156	MyNameIsDakar	1
156	Lekol	1
156	claivin	1
156	Quaintster	1
156	El_Jalapeno	1
156	GoofySilly	1
156	SkateboardR6	1
156	Spacewardharpy7	1
156	MasterNueve	1
156	AssFullaCum	1
156	Njensen7	1
156	Hermanni__	1
156	Ezekson	1
156	coobert42	1
