rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5581
2	Blaiku	2264
3	joethahobo	1671
4	beeperbeeper5	1445
5	TheSecondLord	1250
6	noam464	1110
7	FreakGenius	908
8	12Magner05	829
9	RebelAndroid	714
10	Snowflowe	677
11	ApophisNova	376
11	MyNamaSheff	376
13	kekhon	361
14	Blackberry1310	339
15	Cowison	337
16	PlasticOtari	297
17	Fullut	268
18	Enderxz3	264
19	CoffeeNoir	262
20	Lord_Jord	249
21	YungMaki	227
22	Luigipunch989	219
23	Xalithia	217
24	ITDV	176
25	Eraxa	174
26	lillips	164
27	TheShyPig	142
28	ooga47	126
29	EMC_	117
30	6king6colt6	112
30	Hyp3rion_	112
32	Crowman1	102
33	pintsizedrogue	96
34	The_slideV3	79
35	SammiWolfGirl	77
36	Lutres_Torane	68
37	Kubelz	65
38	Marbz_	58
39	Yatitay	52
40	bloodbiter	49
41	xxPipperDipperxx	48
42	M_Patata	42
43	500am	36
44	RatatJuice	35
44	HellsSponge	35
46	thewindmillman	34
47	Xclax101	31
47	Steelynan	31
49	Eon_57	29
50	EveryonesUncle	28
51	gcaisawesome	27
52	TheTommyGun63	25
52	brofrickcheaters	25
54	Inchef	20
54	Deathkob	20
56	eitanzaki	19
56	Rebytre	19
56	F_Uhre	19
59	weabis	18
60	Chromary	17
60	fkGrim	17
62	xX_HaroldHolt_Xx	16
62	KartivGal	16
64	tuckerdoodle	15
64	djancak	15
64	00000000-0000-0000-0009-01ff0c3e5e4f	15
67	Kowcio_	14
67	RealGroot	14
69	Akoot_	13
70	_Virify_	12
70	ogoa	12
70	Soplight	12
70	anbbang	12
70	TechnoNinja64	12
75	SuperPooch06	11
75	TheWildMateo	11
75	Smussa	11
75	Gryglu583	11
75	luseis	11
80	ShedJr_	10
80	2bolx_	10
82	Jovaphobic	9
82	Mahoose	9
82	Awyrlas	9
82	Shogunite	9
82	RadarHz	9
87	Legendosh	8
88	Hpdinosaur	7
88	CliffEmAll	7
88	Lumien_	7
88	Di_infiri	7
88	NomadicRobin_	7
88	EngagedGrub41	7
88	jnp_gaming	7
95	diamondgolem35	6
95	himak1	6
95	orxngejuice	6
95	eiC_	6
95	Arceus1975	6
95	zToasty69z	6
95	Winston_Ingram	6
95	MilleGrug	6
95	athereall	6
95	Kubeusz2010	6
95	ConnorDanky_	6
106	soundad	5
106	Myszoaz	5
106	FishyBoy3811	5
106	DarlaMeow	5
106	SingedBread	5
106	SvenskaHugo	5
106	UltraZombie	5
106	BiggieDawg	5
114	AuroraValkyrie	4
114	Frozil20	4
114	Alteriity	4
114	titanlax	4
114	emrekn	4
114	Winklepicker279	4
114	AlexxO_o	4
114	gustarlep	4
114	masskedman	4
114	Eczbek	4
124	Ev0luti0nz	3
124	Paint	3
124	KarlKaek	3
124	Jindong	3
124	Esme_1	3
124	Historical_Sand	3
124	Master_Kol	3
124	set67	3
124	lorpus	3
124	breadbowlgamer	3
124	Quinasin	3
124	Nycteus_	3
124	ItsDeltaMC	3
124	VentiHilton	3
124	TheOnlyRake	3
124	trexgb	3
140	Merv__	2
140	NieToksikpl	2
140	BobDeBouwer1337	2
140	ROY4LE	2
140	whoaluv	2
140	0Vyp_	2
140	mihimihimihi	2
140	SpacesickPrism	2
140	Lowjinx	2
149	Mr_Byzantine	1
149	ssleepless	1
149	BlancoFlaco	1
149	livingdaydreams	1
149	SyntheticSurgeon	1
149	MrExplorer	1
149	ProfessorBee	1
149	crying_wolf_13	1
149	UncreativeArtist	1
149	XboxPanda	1
149	legal_tax_evader	1
149	GOOBERGABE04	1
149	Zythose	1
149	Skylord_Luke	1
149	ADEXTV	1
149	binman420	1
149	DarkS0L	1
149	MyNameIsDakar	1
149	Lekol	1
149	claivin	1
149	Quaintster	1
149	El_Jalapeno	1
149	GoofySilly	1
149	SkateboardR6	1
149	Spacewardharpy7	1
149	MasterNueve	1
149	pixelviolin	1
149	AssFullaCum	1
149	Njensen7	1
149	Hermanni__	1
149	Ezekson	1
149	coobert42	1
