rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5340
2	Blaiku	2264
3	beeperbeeper5	1299
4	TheSecondLord	1250
5	joethahobo	1134
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	696
10	ApophisNova	376
10	MyNamaSheff	376
12	kekhon	361
13	Blackberry1310	339
14	Cowison	337
15	PlasticOtari	271
16	Fullut	268
17	CoffeeNoir	262
18	Lord_Jord	249
19	Luigipunch989	219
20	Xalithia	217
21	YungMaki	199
22	Eraxa	174
23	lillips	164
24	TheShyPig	142
25	ooga47	126
26	EMC_	112
26	6king6colt6	112
26	Hyp3rion_	112
29	pintsizedrogue	95
30	Enderslayerxz3	84
31	The_slideV3	79
32	SammiWolfGirl	77
33	Lutres_Torane	68
34	Kubelz	65
35	Yatitay	52
36	bloodbiter	49
37	xxPipperDipperxx	47
38	M_Patata	42
39	500am	36
40	HellsSponge	35
41	thewindmillman	34
42	Xclax101	31
42	sebastiensaborio	31
44	Eon_57	29
45	EveryonesUncle	28
46	gcaisawesome	27
46	Snowflowe	27
48	TheTommyGun63	25
48	brofrickcheaters	25
50	Inchef	20
50	Deathkob	20
52	eitanzaki	19
52	Rebytre	19
52	fred870d	19
55	Chromary	17
55	fkGrim	17
57	xX_HaroldHolt_Xx	16
57	KartivGal	16
59	djancak	15
60	Akoot_	13
61	_Virify_	12
61	ogoa	12
61	Soplight	12
61	anbbang	12
61	TechnoNinja64	12
66	SuperPooch06	11
66	CruncyIsTaken	11
66	Gryglu583	11
69	ShedJr_	10
69	2blox	10
71	Jovaphobic	9
71	Awyrlas	9
71	Shogunite	9
71	RadarHz	9
75	Legendosh	8
76	Hpdinosaur	7
76	CliffEmAll	7
76	Lumien_	7
76	Di_infiri	7
76	NomadicRobin_	7
76	Jiminie	7
76	Kowcio_	7
76	jnp_gaming	7
84	himak1	6
84	orxngejuice	6
84	eiC_	6
84	Arceus1975	6
84	Winston_Ingram	6
84	MilleGrug	6
84	Kubeusz2010	6
84	oxfordschool	6
92	soundad	5
92	Myszoaz	5
92	FishyBoy3811	5
92	DarlaMeow	5
92	SingedBread	5
92	SvenskaHugo	5
92	UltraZombie	5
99	AuroraValkyrie	4
99	Mahoose	4
99	titanlax	4
99	emrekn	4
99	Winklepicker279	4
99	gustarbite	4
99	masskedman	4
99	Frozil12	4
99	Eczbek	4
108	Paint	3
108	KarlKaek	3
108	Nesquiczek	3
108	Dedalus36	3
108	Historical_Sand	3
108	Master_Kol	3
108	set67	3
108	egglapras	3
108	breadbowlgamer	3
108	Quinasin	3
108	Nycteus_	3
108	VentiHilton	3
108	TheOnlyRake	3
108	trexgb	3
122	_NieToksikpl_	2
122	Merv__	2
122	MSK__	2
122	BobDeBouwer1337	2
122	ROY4LE	2
122	whoaluv	2
122	cwartzo	2
122	Lowjinx	2
130	Mr_Byzantine	1
130	ssleepless	1
130	BlancoFlaco	1
130	livingdaydreams	1
130	MrExplorer	1
130	ProfessorBee	1
130	crying_wolf_13	1
130	UncreativeArtist	1
130	XboxPanda	1
130	loveseeker	1
130	GOOBERGABE04	1
130	Zythose	1
130	Skylord_Luke	1
130	ADEXTV	1
130	DarkS0L	1
130	MyNameIsDakar	1
130	CookTheChef3	1
130	claivin	1
130	Quaintster	1
130	El_Jalapeno	1
130	Steven1282598	1
130	SkateboardR6	1
130	Spacewardharpy7	1
130	MasterNueve	1
130	ItsDeltaMC	1
130	AssFullaCum	1
130	Njensen7	1
130	Hermanni__	1
130	Ezekson	1
