rank	username	minecraft:used/minecraft:nether_wart_block
1	k_ce	9276
2	Jimb0nat0r	6960
3	Yamdalorian	6177
4	Blaiku	2264
5	beeperbeeper5	1954
6	TheSecondLord	1738
7	joethahobo	1671
8	gamerlord1324	1216
9	noam464	1208
10	Enderxz3	974
11	PazinGaming	940
12	FreakGenius	908
13	12Magner05	829
14	QuiCreans	716
15	RebelAndroid	714
16	Snowflowe	677
17	ApophisNova	376
17	MyNamaSheff	376
19	Kowcio_	375
20	kekhon	361
21	Blackberry1310	339
22	Cowison	337
23	Fullut	332
24	PlasticOtari	297
25	lunkuku	270
26	CoffeeNoir	262
27	Lord_Jord	249
28	doublemaki	227
29	Luigipunch989	219
30	Xalithia	217
31	shadowthemonkey	209
32	Eraxa	195
33	Pumpkin_P_Patch	179
34	MSK__	176
35	emreknugrlu	164
36	SpacesickPrism	161
37	TheShyPig	142
38	_Huge_Male_	127
39	ooga47	126
40	EMC_	117
41	6king6colt6	112
41	Hyp3rion_	112
43	Crowman1	102
44	pintsizedrogue	97
45	Lutres_	90
46	Spaghettatron	89
47	Krowuss	87
48	The_slideV3	79
49	SammiWolfGirl	77
50	AstreaTSS	73
50	Nicserso	73
52	hanaryheatwave	70
53	Mr_Byzantine	69
54	Kubelz	65
55	Marbz_	58
56	wwwwinnebagoooo	54
57	Yatitay	52
58	bloodbiter	49
59	xxPipperDipperxx	48
60	Legendosh	46
61	M_Patata	42
62	500am	36
63	RatatJuice	35
63	HellsSponge	35
65	thewindmillman	34
66	Xclax101	31
66	Steelynan	31
68	Eon_57	29
69	EveryonesUncle	28
70	gcaisawesome	27
71	SpartanNamor	25
71	Elastiq	25
71	TheTommyGun63	25
71	brofrickcheaters	25
75	Lez_	24
76	MattieHD	20
76	Inchef	20
76	Deathkob	20
79	eitanzaki	19
79	Rebytre	19
79	F_Uhre	19
82	weabis	18
83	Merv__	17
83	Chromary	17
83	Jekyll	17
83	Mr_Sun15	17
83	fkGrim	17
83	Segotep999	17
89	xX_HaroldHolt_Xx	16
89	KartivGal	16
89	MAns_44	16
92	tuckerdoodle	15
92	djancak	15
92	Invintic	15
92	00000000-0000-0000-0009-01ff0c3e5e4f	15
96	steppe_nomad	14
97	Akoot_	13
98	_Virify_	12
98	ogoa	12
98	Soplight	12
98	taengoos	12
98	TechnoNinja64	12
103	SuperPooch06	11
103	TheWildMateo	11
103	Cruncy_	11
103	Gryglu583	11
103	luseis	11
103	Avocadogerms	11
109	ShedJr_	10
109	2blox_	10
111	Jovaphobic	9
111	Mahoose	9
111	Awyrlas	9
111	PigDab	9
111	Shogunite	9
111	RadarHz	9
117	NutellaPenguinz	8
117	pixelviolin	8
119	Hpdinosaur	7
119	Alteriity	7
119	CliffEmAll	7
119	Lumien_	7
119	craaaash	7
119	Di_infiri	7
119	NomadicRobin_	7
119	EngagedGrub41	7
119	jnp_gaming	7
128	diamondgolem35	6
128	himak1	6
128	orxngejuice	6
128	eiC_	6
128	Arceus1975	6
128	zToasty69z	6
128	XxCookiequeenxX	6
128	Manaateee	6
128	robonya_	6
128	Winston_Ingram	6
128	MilleGrug	6
128	athereall	6
128	Kubeusz2010	6
128	ConnorDanky_	6
142	soundad	5
142	MyMawgDonaldsGon	5
142	Myszoaz	5
142	FishyBoy3811	5
142	DarlaMeow	5
142	SingedBread	5
142	SvenskaHugo	5
142	UltraZombie	5
142	BiggieDawg	5
151	AuroraValkyrie	4
151	Niklas20114552	4
151	Frozil20	4
151	Caribouse	4
151	titanlax	4
151	emrekn	4
151	Winklepicker279	4
151	Malware_Mara	4
151	AlexxO_o	4
151	Mr_Froxy	4
151	gustarlep	4
151	masskedman	4
151	Dakar_	4
151	ItsDeltaMC	4
151	Eczbek	4
166	Ev0luti0nz	3
166	Paint	3
166	Jindong	3
166	Ryan_GEMS	3
166	Historical_Sand	3
166	royal_2	3
166	Master_Kol	3
166	set67	3
166	lorpus	3
166	breadbowlgamer	3
166	oscminus	3
166	Quinasin	3
166	blackeemperor	3
166	VentiHilton	3
166	TheOnlyRake	3
166	trexgb	3
182	ActualPatbaf	2
182	NieToksikpl	2
182	BobDeBouwer1337	2
182	ROY4LE	2
182	Dynamic_wolf_1	2
182	whoaluv	2
182	podduszenie	2
182	PaperCanvas	2
182	StinkyDiplomat	2
182	Twighst	2
182	mihimihimihi	2
182	IlkeCookes_	2
182	redlightshift	2
182	00000000-0000-0000-0009-01fe065167f0	2
196	CLG_Kata	1
196	robertsnose	1
196	shineh10	1
196	Creativebuilder2	1
196	ssleepless	1
196	BlancoFlaco	1
196	livingdaydreams	1
196	SyntheticSurgeon	1
196	MrExplorer	1
196	Studio4x32	1
196	knarian	1
196	crying_wolf_13	1
196	UncreativeArtist	1
196	XboxPanda	1
196	Kakolbus	1
196	legal_tax_evader	1
196	ElementalHeroGJH	1
196	corpsecity	1
196	Zythose	1
196	2extreeme	1
196	Skylord_Luke	1
196	a_d_e_x	1
196	Hahaa_0	1
196	EdGalbraith	1
196	Sorry_Arey07	1
196	autisticcupcake	1
196	DarkS0L	1
196	Lekol	1
196	claivin	1
196	Quaintster	1
196	El_Jalapeno	1
196	Gus2005	1
196	SkateboardR6	1
196	Spacewardharpy7	1
196	MasterNueve	1
196	AssFullaCum	1
196	Njensen7	1
196	hermmm_	1
196	Ezekson	1
196	coobert42	1
