rank	username	minecraft:used/minecraft:nether_wart_block
1	Jimb0nat0r	6898
2	AdmiralSmoke	6177
3	k_ce	4290
4	Blaiku	2264
5	joethahobo	1671
6	beeperbeeper5	1445
7	TheSecondLord	1251
8	noam464	1110
9	FreakGenius	908
10	12Magner05	829
11	PazinGaming	781
12	RebelAndroid	714
13	Enderxz3	703
14	Snowflowe	677
15	ApophisNova	376
15	MyNamaSheff	376
17	kekhon	361
18	Blackberry1310	339
19	Cowison	337
20	PlasticOtari	297
21	Fullut	268
22	CoffeeNoir	262
23	Lord_Jord	249
24	YungMaki	227
25	Luigipunch989	219
26	Xalithia	217
27	shadowthemonkey	202
28	ITDV	176
29	Eraxa	174
30	lillips	164
31	SpacesickPrism	161
32	TheShyPig	142
33	_Huge_Male_	127
34	ooga47	126
35	EMC_	117
36	6king6colt6	112
36	Hyp3rion_	112
38	Crowman1	102
39	pintsizedrogue	96
40	Lutres_	90
41	Krowuss	87
42	The_slideV3	79
43	SammiWolfGirl	77
44	Nicserso	73
45	hanaryheatwave	70
46	Mr_Byzantine	69
47	Kubelz	65
48	Marbz_	58
49	Yatitay	52
50	bloodbiter	49
51	xxPipperDipperxx	48
52	M_Patata	42
53	500am	36
54	RatatJuice	35
54	HellsSponge	35
56	thewindmillman	34
57	Xclax101	31
57	Steelynan	31
59	Eon_57	29
60	EveryonesUncle	28
61	gcaisawesome	27
62	Elastiq	25
62	TheTommyGun63	25
62	brofrickcheaters	25
65	Lez_	23
66	Kowcio_	21
67	Inchef	20
67	Deathkob	20
69	eitanzaki	19
69	Rebytre	19
69	F_Uhre	19
72	weabis	18
73	Chromary	17
73	Mr_Sun15	17
73	fkGrim	17
73	wwwwinnebagoooo	17
73	Segotep999	17
78	xX_HaroldHolt_Xx	16
78	KartivGal	16
80	tuckerdoodle	15
80	djancak	15
80	Invintic	15
80	00000000-0000-0000-0009-01ff0c3e5e4f	15
84	Akoot_	13
85	_Virify_	12
85	ogoa	12
85	Soplight	12
85	anbbang	12
85	TechnoNinja64	12
90	SuperPooch06	11
90	TheWildMateo	11
90	The_Cruncy	11
90	Gryglu583	11
90	luseis	11
90	Avocadogerms	11
96	ShedJr_	10
96	2blox_	10
98	Jovaphobic	9
98	Mahoose	9
98	Awyrlas	9
98	Shogunite	9
98	RadarHz	9
103	pixelviolin	8
103	Legendosh	8
105	Hpdinosaur	7
105	Alteriity	7
105	CliffEmAll	7
105	Lumien_	7
105	Di_infiri	7
105	NomadicRobin_	7
105	EngagedGrub41	7
105	jnp_gaming	7
113	diamondgolem35	6
113	himak1	6
113	orxngejuice	6
113	eiC_	6
113	Arceus1975	6
113	zToasty69z	6
113	Manaateee	6
113	Winston_Ingram	6
113	MilleGrug	6
113	athereall	6
113	Kubeusz2010	6
113	ConnorDanky_	6
125	soundad	5
125	Myszoaz	5
125	FishyBoy3811	5
125	DarlaMeow	5
125	SingedBread	5
125	SvenskaHugo	5
125	UltraZombie	5
125	BiggieDawg	5
133	AuroraValkyrie	4
133	Frozil20	4
133	titanlax	4
133	emrekn	4
133	Winklepicker279	4
133	Malware_Mara	4
133	AlexxO_o	4
133	gustarlep	4
133	masskedman	4
133	Dakar_	4
133	Eczbek	4
144	Ev0luti0nz	3
144	Paint	3
144	KarlKaek	3
144	Jindong	3
144	Ryan_GEMS	3
144	Historical_Sand	3
144	Master_Kol	3
144	set67	3
144	lorpus	3
144	breadbowlgamer	3
144	Quinasin	3
144	Nycteus_	3
144	ItsDeltaMC	3
144	VentiHilton	3
144	TheOnlyRake	3
144	trexgb	3
160	Merv__	2
160	NieToksikpl	2
160	BobDeBouwer1337	2
160	ROY4LE	2
160	whoaluv	2
160	0Vyp_	2
160	StinkyDiplomat	2
160	ReflexCode	2
160	mihimihimihi	2
169	CLG_Kata	1
169	SmashingPump	1
169	Creativebuilder2	1
169	ssleepless	1
169	BlancoFlaco	1
169	livingdaydreams	1
169	SyntheticSurgeon	1
169	MrExplorer	1
169	ProfessorBee	1
169	Smashic	1
169	crying_wolf_13	1
169	UncreativeArtist	1
169	XboxPanda	1
169	Kakolbus	1
169	legal_tax_evader	1
169	GOOBERGABE04	1
169	corpsecity	1
169	Zythose	1
169	oscminus	1
169	Skylord_Luke	1
169	PigDab	1
169	ADEXTV	1
169	LeonelSalamanca	1
169	Sorry_Arey	1
169	DarkS0L	1
169	Lekol	1
169	claivin	1
169	Quaintster	1
169	El_Jalapeno	1
169	Steve897	1
169	SkateboardR6	1
169	Spacewardharpy7	1
169	MasterNueve	1
169	AssFullaCum	1
169	Njensen7	1
169	Hermanni__	1
169	Ezekson	1
169	coobert42	1
