rank	username	minecraft:used/minecraft:nether_wart_block
1	Jimb0nat0r	6898
2	AdmiralSmoke	6177
3	k_ce	5149
4	Blaiku	2264
5	joethahobo	1671
6	beeperbeeper5	1445
7	TheSecondLord	1251
8	noam464	1110
9	Enderxz3	974
10	PazinGaming	919
11	FreakGenius	908
12	12Magner05	829
13	RebelAndroid	714
14	Snowflowe	677
15	ApophisNova	376
15	MyNamaSheff	376
17	kekhon	361
18	Blackberry1310	339
19	Cowison	337
20	Fullut	332
21	PlasticOtari	297
22	CoffeeNoir	262
23	Lunkuku	256
24	Lord_Jord	249
25	YungMaki	227
26	Luigipunch989	219
27	Xalithia	217
28	shadowthemonkey	202
29	ITDV	176
30	Eraxa	174
31	lillips	164
32	SpacesickPrism	161
33	TheShyPig	142
34	_Huge_Male_	127
35	ooga47	126
36	EMC_	117
37	6king6colt6	112
37	Hyp3rion_	112
39	Crowman1	102
40	pintsizedrogue	96
41	Lutres_	90
42	Krowuss	87
43	The_slideV3	79
44	SammiWolfGirl	77
45	Nicserso	73
46	hanaryheatwave	70
47	Mr_Byzantine	69
47	AstreaTSS	69
49	Kubelz	65
50	Marbz_	58
51	Yatitay	52
52	bloodbiter	49
53	xxPipperDipperxx	48
54	M_Patata	42
55	500am	36
56	RatatJuice	35
56	HellsSponge	35
58	thewindmillman	34
59	Xclax101	31
59	Steelynan	31
61	Eon_57	29
62	EveryonesUncle	28
63	gcaisawesome	27
64	Elastiq	25
64	TheTommyGun63	25
64	brofrickcheaters	25
67	Lez_	23
68	Kowcio_	21
69	Inchef	20
69	Deathkob	20
71	eitanzaki	19
71	Rebytre	19
71	F_Uhre	19
74	weabis	18
75	Chromary	17
75	Mr_Sun15	17
75	fkGrim	17
75	wwwwinnebagoooo	17
75	Segotep999	17
80	xX_HaroldHolt_Xx	16
80	KartivGal	16
82	tuckerdoodle	15
82	djancak	15
82	Invintic	15
82	00000000-0000-0000-0009-01ff0c3e5e4f	15
86	Akoot_	13
87	_Virify_	12
87	ogoa	12
87	Soplight	12
87	anbbang	12
87	TechnoNinja64	12
92	SuperPooch06	11
92	TheWildMateo	11
92	The_Cruncy	11
92	Gryglu583	11
92	luseis	11
92	Avocadogerms	11
98	ShedJr_	10
98	2blox_	10
100	Jovaphobic	9
100	Mahoose	9
100	Awyrlas	9
100	Shogunite	9
100	RadarHz	9
105	pixelviolin	8
105	Legendosh	8
107	Hpdinosaur	7
107	Alteriity	7
107	CliffEmAll	7
107	Lumien_	7
107	Di_infiri	7
107	NomadicRobin_	7
107	EngagedGrub41	7
107	jnp_gaming	7
115	diamondgolem35	6
115	himak1	6
115	orxngejuice	6
115	eiC_	6
115	Arceus1975	6
115	zToasty69z	6
115	Manaateee	6
115	Winston_Ingram	6
115	MilleGrug	6
115	athereall	6
115	Kubeusz2010	6
115	ConnorDanky_	6
127	soundad	5
127	Myszoaz	5
127	FishyBoy3811	5
127	DarlaMeow	5
127	SingedBread	5
127	SvenskaHugo	5
127	UltraZombie	5
127	BiggieDawg	5
135	AuroraValkyrie	4
135	Frozil20	4
135	titanlax	4
135	emrekn	4
135	Winklepicker279	4
135	Malware_Mara	4
135	AlexxO_o	4
135	gustarlep	4
135	masskedman	4
135	Dakar_	4
135	Eczbek	4
146	Ev0luti0nz	3
146	Paint	3
146	KarlKaek	3
146	Jindong	3
146	Ryan_GEMS	3
146	Historical_Sand	3
146	Master_Kol	3
146	set67	3
146	lorpus	3
146	breadbowlgamer	3
146	Quinasin	3
146	Nycteus_	3
146	ItsDeltaMC	3
146	VentiHilton	3
146	TheOnlyRake	3
146	trexgb	3
162	Merv__	2
162	ActualPatbaf	2
162	NieToksikpl	2
162	BobDeBouwer1337	2
162	ROY4LE	2
162	whoaluv	2
162	0Vyp_	2
162	StinkyDiplomat	2
162	ReflexCode	2
162	mihimihimihi	2
172	CLG_Kata	1
172	SmashingPump	1
172	Creativebuilder2	1
172	ssleepless	1
172	BlancoFlaco	1
172	livingdaydreams	1
172	SyntheticSurgeon	1
172	MrExplorer	1
172	ProfessorBee	1
172	Smashic	1
172	crying_wolf_13	1
172	UncreativeArtist	1
172	XboxPanda	1
172	Kakolbus	1
172	legal_tax_evader	1
172	GOOBERGABE04	1
172	corpsecity	1
172	Zythose	1
172	oscminus	1
172	Skylord_Luke	1
172	PigDab	1
172	ADEXTV	1
172	LeonelSalamanca	1
172	Sorry_Arey	1
172	DarkS0L	1
172	Lekol	1
172	claivin	1
172	Quaintster	1
172	El_Jalapeno	1
172	Steve897	1
172	SkateboardR6	1
172	Spacewardharpy7	1
172	MasterNueve	1
172	AssFullaCum	1
172	Njensen7	1
172	Hermanni__	1
172	Ezekson	1
172	coobert42	1
