rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5340
2	Blaiku	2264
3	beeperbeeper5	1299
4	TheSecondLord	1250
5	joethahobo	1134
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	696
10	ApophisNova	376
10	MyNamaSheff	376
12	kekhon	361
13	Blackberry1310	339
14	Cowison	337
15	PlasticOtari	271
16	Fullut	268
17	CoffeeNoir	262
18	Lord_Jord	249
19	Luigipunch989	219
20	Xalithia	217
21	YungMaki	199
22	MSK__	176
23	Eraxa	174
24	lillips	164
25	TheShyPig	142
26	ooga47	126
27	EMC_	112
27	6king6colt6	112
27	Hyp3rion_	112
30	pintsizedrogue	95
31	Enderslayerxz3	84
32	The_slideV3	79
33	SammiWolfGirl	77
34	Lutres_Torane	68
35	Kubelz	65
36	Yatitay	52
37	bloodbiter	49
38	xxPipperDipperxx	47
39	Marbz_	46
40	M_Patata	42
41	500am	36
42	HellsSponge	35
43	thewindmillman	34
44	Xclax101	31
44	sebastiensaborio	31
46	Eon_57	29
47	EveryonesUncle	28
48	gcaisawesome	27
48	Snowflowe	27
50	TheTommyGun63	25
50	brofrickcheaters	25
52	Inchef	20
52	Deathkob	20
54	eitanzaki	19
54	Rebytre	19
54	fred870d	19
57	Chromary	17
57	fkGrim	17
59	xX_HaroldHolt_Xx	16
59	KartivGal	16
61	djancak	15
62	Akoot_	13
63	_Virify_	12
63	ogoa	12
63	Soplight	12
63	anbbang	12
63	TechnoNinja64	12
68	SuperPooch06	11
68	CruncyIsTaken	11
68	Gryglu583	11
71	ShedJr_	10
71	2blox	10
73	Jovaphobic	9
73	Awyrlas	9
73	Shogunite	9
73	RadarHz	9
77	Legendosh	8
78	Hpdinosaur	7
78	CliffEmAll	7
78	Lumien_	7
78	Di_infiri	7
78	NomadicRobin_	7
78	Jiminie	7
78	Kowcio_	7
78	jnp_gaming	7
86	himak1	6
86	orxngejuice	6
86	eiC_	6
86	Arceus1975	6
86	Winston_Ingram	6
86	MilleGrug	6
86	Kubeusz2010	6
86	oxfordschool	6
94	soundad	5
94	Mahoose	5
94	Myszoaz	5
94	FishyBoy3811	5
94	DarlaMeow	5
94	SingedBread	5
94	SvenskaHugo	5
94	UltraZombie	5
102	AuroraValkyrie	4
102	titanlax	4
102	emrekn	4
102	Winklepicker279	4
102	gustarbite	4
102	masskedman	4
102	Frozil12	4
102	Eczbek	4
110	Paint	3
110	KarlKaek	3
110	Nesquiczek	3
110	Dedalus36	3
110	Historical_Sand	3
110	Master_Kol	3
110	set67	3
110	egglapras	3
110	breadbowlgamer	3
110	Quinasin	3
110	Nycteus_	3
110	Segotep999	3
110	VentiHilton	3
110	TheOnlyRake	3
110	trexgb	3
125	_NieToksikpl_	2
125	Merv__	2
125	BobDeBouwer1337	2
125	ROY4LE	2
125	whoaluv	2
125	cwartzo	2
125	Lowjinx	2
132	Mr_Byzantine	1
132	ssleepless	1
132	BlancoFlaco	1
132	livingdaydreams	1
132	MrExplorer	1
132	ProfessorBee	1
132	crying_wolf_13	1
132	UncreativeArtist	1
132	XboxPanda	1
132	loveseeker	1
132	GOOBERGABE04	1
132	Zythose	1
132	Skylord_Luke	1
132	ADEXTV	1
132	DarkS0L	1
132	MyNameIsDakar	1
132	CookTheChef3	1
132	claivin	1
132	Quaintster	1
132	El_Jalapeno	1
132	Steven1282598	1
132	SkateboardR6	1
132	Spacewardharpy7	1
132	MasterNueve	1
132	ItsDeltaMC	1
132	pixelviolin	1
132	AssFullaCum	1
132	Njensen7	1
132	Hermanni__	1
132	Ezekson	1
