rank	username	minecraft:used/minecraft:nether_wart_block
1	k_ce	8880
2	Jimb0nat0r	6960
3	Yamdalorian	6177
4	Blaiku	2264
5	beeperbeeper5	1954
6	TheSecondLord	1737
7	joethahobo	1671
8	gamerlord1324	1216
9	noam464	1208
10	Enderxz3	974
11	PazinGaming	940
12	FreakGenius	908
13	12Magner05	829
14	QuiCreans	716
15	RebelAndroid	714
16	Snowflowe	677
17	ApophisNova	376
17	MyNamaSheff	376
19	Kowcio_	369
20	kekhon	361
21	Blackberry1310	339
22	Cowison	337
23	Fullut	332
24	PlasticOtari	297
25	CoffeeNoir	262
26	lunkuku	256
27	Lord_Jord	249
28	YungMaki	227
29	Luigipunch989	219
30	Xalithia	217
31	shadowthemonkey	209
32	Eraxa	195
33	Pumpkin_P_Patch	179
34	MSK__	176
35	emreknugrlu	164
36	SpacesickPrism	161
37	TheShyPig	142
38	_Huge_Male_	127
39	ooga47	126
40	EMC_	117
41	6king6colt6	112
41	Hyp3rion_	112
43	Crowman1	102
44	pintsizedrogue	96
45	Lutres_	90
46	skitzxo	89
47	Krowuss	87
48	The_slideV3	79
49	SammiWolfGirl	77
50	AstreaTSS	73
50	Nicserso	73
52	hanaryheatwave	70
53	Mr_Byzantine	69
54	Kubelz	65
55	Marbz_	58
56	Yatitay	52
57	bloodbiter	49
58	xxPipperDipperxx	48
59	Legendosh	46
60	M_Patata	42
61	500am	36
62	RatatJuice	35
62	HellsSponge	35
64	thewindmillman	34
65	Xclax101	31
65	Steelynan	31
67	Eon_57	29
68	EveryonesUncle	28
69	gcaisawesome	27
70	SpartanNamor	25
70	Elastiq	25
70	TheTommyGun63	25
70	brofrickcheaters	25
74	Lez_	24
75	Inchef	20
75	Deathkob	20
77	eitanzaki	19
77	RebytreGT	19
77	F_Uhre	19
80	weabis	18
81	Merv__	17
81	Chromary	17
81	Jekyll	17
81	Mr_Sun15	17
81	fkGrim	17
81	wwwwinnebagoooo	17
81	Segotep999	17
88	xX_HaroldHolt_Xx	16
88	KartivGal	16
88	MAns_44	16
91	tuckerdoodle	15
91	djancak	15
91	Invintic	15
91	00000000-0000-0000-0009-01ff0c3e5e4f	15
95	Akoot_	13
96	_Virify_	12
96	ogoa	12
96	Soplight	12
96	taengoos	12
96	TechnoNinja64	12
101	SuperPooch06	11
101	TheWildMateo	11
101	Cruncy_	11
101	Gryglu583	11
101	luseis	11
101	Avocadogerms	11
107	ShedJr_	10
107	2blox_	10
109	Jovaphobic	9
109	Mahoose	9
109	Awyrlas	9
109	Shogunite	9
109	RadarHz	9
114	pixelviolin	8
115	Hpdinosaur	7
115	Alteriity	7
115	CliffEmAll	7
115	Lumien_	7
115	Di_infiri	7
115	NomadicRobin_	7
115	EngagedGrub41	7
115	jnp_gaming	7
123	diamondgolem35	6
123	himak1	6
123	orxngejuice	6
123	eiC_	6
123	Arceus1975	6
123	zToasty69z	6
123	XxCookiequeenxX	6
123	Manaateee	6
123	Winston_Ingram	6
123	MilleGrug	6
123	athereall	6
123	Kubeusz2010	6
123	ConnorDanky_	6
136	soundad	5
136	Myszoaz	5
136	FishyBoy3811	5
136	DarlaMeow	5
136	SingedBread	5
136	SvenskaHugo	5
136	UltraZombie	5
136	BiggieDawg	5
144	AuroraValkyrie	4
144	Niklas20114552	4
144	Frozil20	4
144	KarlKaek	4
144	titanlax	4
144	emrekn	4
144	Winklepicker279	4
144	Malware_Mara	4
144	AlexxO_o	4
144	Mr_Froxy	4
144	gustarlep	4
144	masskedman	4
144	Dakar_	4
144	ItsDeltaMC	4
144	Eczbek	4
159	Ev0luti0nz	3
159	Paint	3
159	Jindong	3
159	Ryan_GEMS	3
159	Historical_Sand	3
159	royal_2	3
159	MattieHD	3
159	Master_Kol	3
159	set67	3
159	lorpus	3
159	breadbowlgamer	3
159	oscminus	3
159	Quinasin	3
159	blackeemperor	3
159	VentiHilton	3
159	TheOnlyRake	3
159	trexgb	3
176	ActualPatbaf	2
176	NieToksikpl	2
176	BobDeBouwer1337	2
176	ROY4LE	2
176	whoaluv	2
176	podduszenie	2
176	StinkyDiplomat	2
176	ReflexCode	2
176	mihimihimihi	2
176	StarCookiees_	2
176	redlightshift	2
187	CLG_Kata	1
187	SmashingPump	1
187	shineh10	1
187	Creativebuilder2	1
187	ssleepless	1
187	BlancoFlaco	1
187	livingdaydreams	1
187	SyntheticSurgeon	1
187	MrExplorer	1
187	ProfessorBee	1
187	Smashic	1
187	crying_wolf_13	1
187	UncreativeArtist	1
187	XboxPanda	1
187	Kakolbus	1
187	legal_tax_evader	1
187	GOOBERGABE04	1
187	corpsecity	1
187	Zythose	1
187	2extreeme	1
187	Skylord_Luke	1
187	PigDab	1
187	ADEXTV	1
187	Hahaa_0	1
187	EdGalbraith	1
187	Sorry_Arey	1
187	autisticcupcake	1
187	DarkS0L	1
187	Lekol	1
187	claivin	1
187	Quaintster	1
187	El_Jalapeno	1
187	Gus2005	1
187	SkateboardR6	1
187	Spacewardharpy7	1
187	MasterNueve	1
187	AssFullaCum	1
187	Njensen7	1
187	hermmm_	1
187	Ezekson	1
187	coobert42	1
