rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5398
2	Blaiku	2264
3	joethahobo	1668
4	beeperbeeper5	1445
5	TheSecondLord	1250
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	714
10	Snowflowe	677
11	ApophisNova	376
11	MyNamaSheff	376
13	kekhon	361
14	Blackberry1310	339
15	Cowison	337
16	PlasticOtari	297
17	Fullut	268
18	Enderslayerxz3	263
19	CoffeeNoir	262
20	Lord_Jord	249
21	YungMaki	227
22	Luigipunch989	219
23	Xalithia	217
24	MSK__	176
25	Eraxa	174
26	lillips	164
27	TheShyPig	142
28	ooga47	126
29	EMC_	112
29	6king6colt6	112
29	Hyp3rion_	112
32	pintsizedrogue	96
33	The_slideV3	79
34	SammiWolfGirl	77
35	Lutres_Torane	68
36	Kubelz	65
37	Marbz_	58
38	Yatitay	52
39	bloodbiter	49
40	xxPipperDipperxx	48
41	M_Patata	42
42	500am	36
43	RatatJuice	35
43	HellsSponge	35
45	thewindmillman	34
46	Xclax101	31
46	Steelynan	31
48	Eon_57	29
49	EveryonesUncle	28
50	gcaisawesome	27
51	TheTommyGun63	25
51	brofrickcheaters	25
53	Inchef	20
53	Deathkob	20
55	eitanzaki	19
55	Rebytre	19
55	fred870d	19
58	iHuntWeeaboos	18
59	Chromary	17
59	fkGrim	17
61	xX_HaroldHolt_Xx	16
61	KartivGal	16
63	tuckerdoodle	15
63	djancak	15
63	00000000-0000-0000-0009-01ff0c3e5e4f	15
66	Segotep999	14
67	Akoot_	13
68	_Virify_	12
68	ogoa	12
68	Soplight	12
68	anbbang	12
68	TechnoNinja64	12
73	SuperPooch06	11
73	TheWildMateo	11
73	CruncyIsTaken	11
73	Gryglu583	11
77	ShedJr_	10
77	2blox	10
79	Jovaphobic	9
79	Mahoose	9
79	Awyrlas	9
79	Shogunite	9
79	RadarHz	9
84	Legendosh	8
85	Hpdinosaur	7
85	CliffEmAll	7
85	Lumien_	7
85	Di_infiri	7
85	NomadicRobin_	7
85	Jiminie	7
85	Kowcio_	7
85	jnp_gaming	7
93	himak1	6
93	orxngejuice	6
93	eiC_	6
93	Arceus1975	6
93	ToastedGamingYT	6
93	Winston_Ingram	6
93	MilleGrug	6
93	athereall	6
93	Kubeusz2010	6
93	oxfordschool	6
103	soundad	5
103	Myszoaz	5
103	FishyBoy3811	5
103	DarlaMeow	5
103	SingedBread	5
103	SvenskaHugo	5
103	UltraZombie	5
103	BiggieDawg	5
111	AuroraValkyrie	4
111	Alteriity	4
111	titanlax	4
111	emrekn	4
111	Winklepicker279	4
111	AlexxO_o	4
111	gustarbite	4
111	masskedman	4
111	Frozil12	4
111	Eczbek	4
121	Ev0luti0nz	3
121	Paint	3
121	KarlKaek	3
121	Nesquiczek	3
121	Dedalus36	3
121	Historical_Sand	3
121	Master_Kol	3
121	set67	3
121	egglapras	3
121	breadbowlgamer	3
121	Quinasin	3
121	Nycteus_	3
121	ItsDeltaMC	3
121	VentiHilton	3
121	TheOnlyRake	3
121	trexgb	3
137	Merv__	2
137	NieToksikpl	2
137	BobDeBouwer1337	2
137	ROY4LE	2
137	whoaluv	2
137	cwartzo	2
137	SpacesickPrism	2
137	Lowjinx	2
145	Mr_Byzantine	1
145	ssleepless	1
145	BlancoFlaco	1
145	livingdaydreams	1
145	MrExplorer	1
145	ProfessorBee	1
145	crying_wolf_13	1
145	UncreativeArtist	1
145	XboxPanda	1
145	loveseeker	1
145	GOOBERGABE04	1
145	Zythose	1
145	Skylord_Luke	1
145	ADEXTV	1
145	binman420	1
145	DarkS0L	1
145	MyNameIsDakar	1
145	CookTheChef3	1
145	claivin	1
145	Quaintster	1
145	El_Jalapeno	1
145	Steven1282598	1
145	SkateboardR6	1
145	Spacewardharpy7	1
145	MasterNueve	1
145	pixelviolin	1
145	AssFullaCum	1
145	Njensen7	1
145	Hermanni__	1
145	Ezekson	1
145	coobert42	1
