rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5581
2	Blaiku	2264
3	joethahobo	1671
4	beeperbeeper5	1445
5	TheSecondLord	1250
6	noam464	1110
7	FreakGenius	908
8	12Magner05	829
9	RebelAndroid	714
10	Snowflowe	677
11	ApophisNova	376
11	MyNamaSheff	376
13	kekhon	361
14	Blackberry1310	339
15	Cowison	337
16	PlasticOtari	297
17	Fullut	268
18	Enderxz3	264
19	CoffeeNoir	262
20	Lord_Jord	249
21	YungMaki	227
22	Luigipunch989	219
23	Xalithia	217
24	ITDV	176
25	Eraxa	174
26	lillips	164
27	TheShyPig	142
28	ooga47	126
29	EMC_	117
30	6king6colt6	112
30	Hyp3rion_	112
32	Crowman1	102
33	pintsizedrogue	96
34	The_slideV3	79
35	SammiWolfGirl	77
36	Lutres_Torane	68
37	Kubelz	65
38	Marbz_	58
39	Yatitay	52
40	bloodbiter	49
41	xxPipperDipperxx	48
42	M_Patata	42
43	500am	36
44	RatatJuice	35
44	HellsSponge	35
46	thewindmillman	34
47	Xclax101	31
47	Steelynan	31
49	Eon_57	29
50	EveryonesUncle	28
51	gcaisawesome	27
52	Elastiq	25
52	TheTommyGun63	25
52	brofrickcheaters	25
55	Inchef	20
55	Deathkob	20
57	eitanzaki	19
57	Rebytre	19
57	F_Uhre	19
60	weabis	18
61	Chromary	17
61	fkGrim	17
61	RealGroot	17
64	xX_HaroldHolt_Xx	16
64	KartivGal	16
66	tuckerdoodle	15
66	djancak	15
66	00000000-0000-0000-0009-01ff0c3e5e4f	15
69	Kowcio_	14
70	Akoot_	13
71	_Virify_	12
71	ogoa	12
71	Soplight	12
71	anbbang	12
71	TechnoNinja64	12
76	SuperPooch06	11
76	TheWildMateo	11
76	Smussa	11
76	Gryglu583	11
76	luseis	11
81	ShedJr_	10
81	2bolx_	10
83	Jovaphobic	9
83	Mahoose	9
83	Awyrlas	9
83	Shogunite	9
83	RadarHz	9
88	Legendosh	8
89	Hpdinosaur	7
89	CliffEmAll	7
89	Lumien_	7
89	Di_infiri	7
89	NomadicRobin_	7
89	EngagedGrub41	7
89	jnp_gaming	7
96	diamondgolem35	6
96	himak1	6
96	orxngejuice	6
96	eiC_	6
96	Arceus1975	6
96	zToasty69z	6
96	Winston_Ingram	6
96	MilleGrug	6
96	athereall	6
96	Kubeusz2010	6
96	ConnorDanky_	6
107	soundad	5
107	Myszoaz	5
107	FishyBoy3811	5
107	DarlaMeow	5
107	SingedBread	5
107	SvenskaHugo	5
107	UltraZombie	5
107	BiggieDawg	5
115	AuroraValkyrie	4
115	Frozil20	4
115	Alteriity	4
115	titanlax	4
115	emrekn	4
115	Winklepicker279	4
115	AlexxO_o	4
115	gustarlep	4
115	masskedman	4
115	Eczbek	4
125	Ev0luti0nz	3
125	Paint	3
125	KarlKaek	3
125	Jindong	3
125	Esme_1	3
125	Historical_Sand	3
125	Master_Kol	3
125	set67	3
125	lorpus	3
125	breadbowlgamer	3
125	Quinasin	3
125	Nycteus_	3
125	ItsDeltaMC	3
125	VentiHilton	3
125	TheOnlyRake	3
125	trexgb	3
141	Merv__	2
141	NieToksikpl	2
141	BobDeBouwer1337	2
141	ROY4LE	2
141	whoaluv	2
141	0Vyp_	2
141	ReflexCode	2
141	mihimihimihi	2
141	SpacesickPrism	2
150	Mr_Byzantine	1
150	ssleepless	1
150	BlancoFlaco	1
150	livingdaydreams	1
150	SyntheticSurgeon	1
150	MrExplorer	1
150	ProfessorBee	1
150	crying_wolf_13	1
150	UncreativeArtist	1
150	XboxPanda	1
150	legal_tax_evader	1
150	GOOBERGABE04	1
150	Zythose	1
150	Skylord_Luke	1
150	ADEXTV	1
150	binman420	1
150	DarkS0L	1
150	MyNameIsDakar	1
150	Lekol	1
150	claivin	1
150	Quaintster	1
150	El_Jalapeno	1
150	GoofySilly	1
150	SkateboardR6	1
150	Spacewardharpy7	1
150	MasterNueve	1
150	pixelviolin	1
150	AssFullaCum	1
150	Njensen7	1
150	Hermanni__	1
150	Ezekson	1
150	coobert42	1
