rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5334
2	Blaiku	2264
3	TheSecondLord	1250
4	joethahobo	1134
5	noam464	1110
6	Freak_Genius	908
7	12Magner05	829
8	RebelAndroid	696
9	ApophisNova	376
9	MyNamaSheff	376
11	kekhon	361
12	Blackberry1310	339
13	Cowison	337
14	OtariCharlie	271
15	Fullut	268
16	CoffeeNoir	262
17	Luigipunch989	219
18	Xalithia	217
19	YungMaki	199
20	Eraxa	174
21	lillips	164
22	Lord_Jord	148
23	TheShyPig	142
24	ooga47	126
25	6king6colt6	112
26	pintsizedrogue	95
27	Enderslayerxz3	84
28	The_slideV3	79
29	SammiWolfGirl	77
30	Kubelz	65
31	Yatitay	52
32	bloodbiter	49
33	xxPipperDipperxx	47
34	M_Patata	42
35	HellsSponge	35
36	thewindmillman	34
37	Xclax101	31
37	sebastiensaborio	31
39	Eon_57	29
40	EveryonesUncle	28
41	Snowflowe	27
42	TheTommyGun63	25
42	brofrickcheaters	25
44	Inchef	20
44	Deathkob	20
46	eitanzaki	19
46	fred870d	19
48	Chromary	17
48	fkGrim	17
50	xX_HaroldHolt_Xx	16
50	KartivGal	16
52	djancak	15
53	EMC_	14
54	Akoot_	13
55	_Virify_	12
55	ogoa	12
55	Soplight	12
55	anbbang	12
55	TechnoNinja64	12
60	SuperPooch06	11
60	CruncyIsTaken	11
62	ShedJr_	10
62	2blox	10
64	Jovaphobic	9
64	beeperbeeper5	9
64	Awyrlas	9
64	Shogunite	9
64	RadarHz	9
69	Hpdinosaur	7
69	CliffEmAll	7
69	Lumien_	7
69	Di_infiri	7
69	NomadicRobin_	7
69	Kowcio_	7
69	jnp_gaming	7
76	himak1	6
76	orxngejuice	6
76	eiC_	6
76	Arceus1975	6
76	Winston_Ingram	6
76	MilleGrug	6
76	Kubeusz2010	6
76	oxfordschool	6
76	Legendosh	6
85	soundad	5
85	Myszoaz	5
85	FishyBoy3811	5
85	DarlaMeow	5
85	SingedBread	5
85	UltraZombie	5
91	AuroraValkyrie	4
91	titanlax	4
91	500am	4
91	emrekn	4
91	Winklepicker279	4
91	gustarbite	4
91	masskedman	4
91	Gryglu583	4
91	Frozil12	4
91	Eczbek	4
101	Paint	3
101	KarlKaek	3
101	Nesquiczek	3
101	Dedalus36	3
101	Mahoose	3
101	Historical_Sand	3
101	Master_Kol	3
101	set67	3
101	egglapras	3
101	Quinasin	3
101	Nycteus_	3
101	VentiHilton	3
101	TheOnlyRake	3
101	trexgb	3
115	_NieToksikpl_	2
115	Merv__	2
115	MSK__	2
115	BobDeBouwer1337	2
115	ROY4LE	2
115	gcaisawesome	2
115	whoaluv	2
115	Hyp3rion_	2
115	cwartzo	2
115	Lowjinx	2
125	Mr_Byzantine	1
125	ssleepless	1
125	BlancoFlaco	1
125	livingdaydreams	1
125	MrExplorer	1
125	ProfessorBee	1
125	UncreativeArtist	1
125	XboxPanda	1
125	loveseeker	1
125	GOOBERGABE04	1
125	Zythose	1
125	Skylord_Luke	1
125	ADEXTV	1
125	MyNameIsDakar	1
125	CookTheChef3	1
125	claivin	1
125	Quaintster	1
125	El_Jalapeno	1
125	Steven1282598	1
125	SkateboardR6	1
125	MasterNueve	1
125	AssFullaCum	1
125	Njensen7	1
125	Hermanni__	1
125	Ezekson	1
