rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5397
2	Blaiku	2264
3	beeperbeeper5	1299
4	TheSecondLord	1250
5	joethahobo	1134
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	714
10	ApophisNova	376
10	MyNamaSheff	376
12	kekhon	361
13	Blackberry1310	339
14	Cowison	337
15	PlasticOtari	297
16	Fullut	268
17	CoffeeNoir	262
18	Lord_Jord	249
19	YungMaki	227
20	Luigipunch989	219
21	Xalithia	217
22	MSK__	176
23	Eraxa	174
24	lillips	164
25	TheShyPig	142
26	ooga47	126
27	EMC_	112
27	6king6colt6	112
27	Hyp3rion_	112
30	pintsizedrogue	96
31	Enderslayerxz3	84
32	The_slideV3	79
33	SammiWolfGirl	77
34	Lutres_Torane	68
35	Kubelz	65
36	Marbz_	58
37	Yatitay	52
38	bloodbiter	49
39	xxPipperDipperxx	48
40	M_Patata	42
41	500am	36
42	HellsSponge	35
43	thewindmillman	34
44	Xclax101	31
44	Steelynan	31
46	Eon_57	29
47	EveryonesUncle	28
48	gcaisawesome	27
48	Snowflowe	27
50	TheTommyGun63	25
50	brofrickcheaters	25
52	Inchef	20
52	Deathkob	20
54	eitanzaki	19
54	Rebytre	19
54	fred870d	19
57	iHuntWeeaboos	18
58	Chromary	17
58	fkGrim	17
60	xX_HaroldHolt_Xx	16
60	KartivGal	16
62	tuckerdoodle	15
62	djancak	15
64	Akoot_	13
64	00000000-0000-0000-0009-01ff0c3e5e4f	13
66	_Virify_	12
66	ogoa	12
66	Soplight	12
66	anbbang	12
66	TechnoNinja64	12
71	SuperPooch06	11
71	TheWildMateo	11
71	CruncyIsTaken	11
71	Gryglu583	11
75	ShedJr_	10
75	2blox	10
77	Jovaphobic	9
77	Mahoose	9
77	Awyrlas	9
77	Shogunite	9
77	RadarHz	9
82	Segotep999	8
82	Legendosh	8
84	Hpdinosaur	7
84	CliffEmAll	7
84	Lumien_	7
84	Di_infiri	7
84	NomadicRobin_	7
84	Jiminie	7
84	Kowcio_	7
84	jnp_gaming	7
92	himak1	6
92	orxngejuice	6
92	eiC_	6
92	Arceus1975	6
92	ToastedGamingYT	6
92	Winston_Ingram	6
92	MilleGrug	6
92	athereall	6
92	Kubeusz2010	6
92	oxfordschool	6
102	soundad	5
102	Myszoaz	5
102	FishyBoy3811	5
102	DarlaMeow	5
102	SingedBread	5
102	SvenskaHugo	5
102	UltraZombie	5
102	BiggieDawg	5
110	AuroraValkyrie	4
110	Alteriity	4
110	titanlax	4
110	emrekn	4
110	Winklepicker279	4
110	AlexxO_o	4
110	gustarbite	4
110	masskedman	4
110	Frozil12	4
110	Eczbek	4
120	Ev0luti0nz	3
120	Paint	3
120	KarlKaek	3
120	Nesquiczek	3
120	Dedalus36	3
120	Historical_Sand	3
120	Master_Kol	3
120	set67	3
120	egglapras	3
120	breadbowlgamer	3
120	Quinasin	3
120	Nycteus_	3
120	ItsDeltaMC	3
120	VentiHilton	3
120	TheOnlyRake	3
120	trexgb	3
136	Merv__	2
136	NieToksikpl	2
136	BobDeBouwer1337	2
136	ROY4LE	2
136	whoaluv	2
136	cwartzo	2
136	Lowjinx	2
143	Mr_Byzantine	1
143	ssleepless	1
143	BlancoFlaco	1
143	livingdaydreams	1
143	MrExplorer	1
143	ProfessorBee	1
143	crying_wolf_13	1
143	UncreativeArtist	1
143	XboxPanda	1
143	loveseeker	1
143	GOOBERGABE04	1
143	Zythose	1
143	Skylord_Luke	1
143	ADEXTV	1
143	DarkS0L	1
143	MyNameIsDakar	1
143	CookTheChef3	1
143	claivin	1
143	Quaintster	1
143	El_Jalapeno	1
143	Steven1282598	1
143	SkateboardR6	1
143	Spacewardharpy7	1
143	MasterNueve	1
143	pixelviolin	1
143	AssFullaCum	1
143	Njensen7	1
143	Hermanni__	1
143	Ezekson	1
143	coobert42	1
