rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5340
2	Blaiku	2264
3	TheSecondLord	1250
4	joethahobo	1134
5	noam464	1110
6	Freak_Genius	908
7	12Magner05	829
8	RebelAndroid	696
9	ApophisNova	376
9	MyNamaSheff	376
11	kekhon	361
12	Blackberry1310	339
13	Cowison	337
14	PlasticOtari	271
15	Fullut	268
16	CoffeeNoir	262
17	Luigipunch989	219
18	Xalithia	217
19	YungMaki	199
20	Eraxa	174
21	lillips	164
22	Lord_Jord	148
23	TheShyPig	142
24	ooga47	126
25	6king6colt6	112
25	Hyp3rion_	112
27	pintsizedrogue	95
28	beeperbeeper5	90
29	Enderslayerxz3	84
30	The_slideV3	79
31	SammiWolfGirl	77
32	Kubelz	65
33	Yatitay	52
34	EMC_	50
35	bloodbiter	49
36	xxPipperDipperxx	47
37	M_Patata	42
38	500am	36
39	HellsSponge	35
40	thewindmillman	34
41	Xclax101	31
41	sebastiensaborio	31
43	Eon_57	29
44	EveryonesUncle	28
45	gcaisawesome	27
45	Snowflowe	27
47	TheTommyGun63	25
47	brofrickcheaters	25
49	Inchef	20
49	Deathkob	20
51	eitanzaki	19
51	fred870d	19
53	Chromary	17
53	fkGrim	17
55	xX_HaroldHolt_Xx	16
55	KartivGal	16
57	djancak	15
58	Akoot_	13
59	_Virify_	12
59	ogoa	12
59	Soplight	12
59	anbbang	12
59	TechnoNinja64	12
64	SuperPooch06	11
64	CruncyIsTaken	11
64	Gryglu583	11
67	ShedJr_	10
67	2blox	10
69	Jovaphobic	9
69	Awyrlas	9
69	Shogunite	9
69	RadarHz	9
73	Legendosh	8
74	Hpdinosaur	7
74	CliffEmAll	7
74	Lumien_	7
74	Di_infiri	7
74	NomadicRobin_	7
74	Kowcio_	7
74	jnp_gaming	7
81	himak1	6
81	orxngejuice	6
81	eiC_	6
81	Arceus1975	6
81	Winston_Ingram	6
81	MilleGrug	6
81	Kubeusz2010	6
81	oxfordschool	6
89	soundad	5
89	Myszoaz	5
89	FishyBoy3811	5
89	DarlaMeow	5
89	SingedBread	5
89	UltraZombie	5
95	AuroraValkyrie	4
95	titanlax	4
95	emrekn	4
95	Winklepicker279	4
95	gustarbite	4
95	masskedman	4
95	Frozil12	4
95	Eczbek	4
103	Paint	3
103	KarlKaek	3
103	Nesquiczek	3
103	Dedalus36	3
103	Mahoose	3
103	Historical_Sand	3
103	Master_Kol	3
103	set67	3
103	egglapras	3
103	breadbowlgamer	3
103	Quinasin	3
103	Nycteus_	3
103	VentiHilton	3
103	TheOnlyRake	3
103	trexgb	3
118	_NieToksikpl_	2
118	Merv__	2
118	MSK__	2
118	BobDeBouwer1337	2
118	ROY4LE	2
118	whoaluv	2
118	cwartzo	2
118	Lowjinx	2
126	Mr_Byzantine	1
126	ssleepless	1
126	BlancoFlaco	1
126	livingdaydreams	1
126	MrExplorer	1
126	ProfessorBee	1
126	crying_wolf_13	1
126	UncreativeArtist	1
126	XboxPanda	1
126	loveseeker	1
126	GOOBERGABE04	1
126	Zythose	1
126	Skylord_Luke	1
126	ADEXTV	1
126	DarkS0L	1
126	MyNameIsDakar	1
126	CookTheChef3	1
126	claivin	1
126	Quaintster	1
126	El_Jalapeno	1
126	Steven1282598	1
126	SkateboardR6	1
126	MasterNueve	1
126	ItsDeltaMC	1
126	AssFullaCum	1
126	Njensen7	1
126	Hermanni__	1
126	Ezekson	1
