rank	username	minecraft:used/minecraft:nether_wart_block
1	Jimb0nat0r	6898
2	k_ce	6870
3	AdmiralSmoke	6177
4	Blaiku	2264
5	joethahobo	1671
6	beeperbeeper5	1463
7	TheSecondLord	1251
8	noam464	1208
9	Enderxz3	974
10	PazinGaming	940
11	FreakGenius	908
12	12Magner05	829
13	RebelAndroid	714
14	Snowflowe	677
15	ApophisNova	376
15	MyNamaSheff	376
17	kekhon	361
18	Blackberry1310	339
19	Cowison	337
20	Fullut	332
21	PlasticOtari	297
22	CoffeeNoir	262
23	Lunkuku	256
24	Lord_Jord	249
25	YungMaki	227
26	Luigipunch989	219
27	Xalithia	217
28	shadowthemonkey	202
29	ITDV	176
30	Eraxa	174
31	lillips	164
32	SpacesickPrism	161
33	TheShyPig	142
34	MineMaster0012	129
35	_Huge_Male_	127
36	ooga47	126
37	EMC_	117
38	6king6colt6	112
38	Hyp3rion_	112
40	Crowman1	102
41	pintsizedrogue	96
42	Lutres_	90
43	xolstoi	89
44	Krowuss	87
45	The_slideV3	79
46	SammiWolfGirl	77
47	Nicserso	73
48	hanaryheatwave	70
49	Mr_Byzantine	69
49	AstreaTSS	69
51	Kubelz	65
52	Marbz_	58
53	Yatitay	52
54	bloodbiter	49
55	xxPipperDipperxx	48
56	Legendosh	46
57	M_Patata	42
58	500am	36
59	RatatJuice	35
59	HellsSponge	35
61	thewindmillman	34
62	Xclax101	31
62	Steelynan	31
64	Eon_57	29
65	EveryonesUncle	28
66	gcaisawesome	27
67	Elastiq	25
67	TheTommyGun63	25
67	brofrickcheaters	25
70	Lez_	23
71	Kowcio_	21
72	Inchef	20
72	Deathkob	20
74	eitanzaki	19
74	Rebytre	19
74	F_Uhre	19
77	weabis	18
78	Chromary	17
78	Mr_Sun15	17
78	fkGrim	17
78	wwwwinnebagoooo	17
78	Segotep999	17
83	Merv__	16
83	xX_HaroldHolt_Xx	16
83	KartivGal	16
86	tuckerdoodle	15
86	djancak	15
86	Invintic	15
86	00000000-0000-0000-0009-01ff0c3e5e4f	15
90	Akoot_	13
91	_Virify_	12
91	ogoa	12
91	Soplight	12
91	anbbang	12
91	TechnoNinja64	12
96	SuperPooch06	11
96	TheWildMateo	11
96	The_Cruncy	11
96	Gryglu583	11
96	luseis	11
96	Avocadogerms	11
102	ShedJr_	10
102	2blox_	10
104	Jovaphobic	9
104	Mahoose	9
104	Awyrlas	9
104	Shogunite	9
104	RadarHz	9
109	pixelviolin	8
110	Hpdinosaur	7
110	Alteriity	7
110	CliffEmAll	7
110	Lumien_	7
110	Di_infiri	7
110	NomadicRobin_	7
110	EngagedGrub41	7
110	jnp_gaming	7
118	diamondgolem35	6
118	himak1	6
118	orxngejuice	6
118	eiC_	6
118	Arceus1975	6
118	zToasty69z	6
118	Manaateee	6
118	Winston_Ingram	6
118	MilleGrug	6
118	athereall	6
118	Kubeusz2010	6
118	ConnorDanky_	6
130	soundad	5
130	Myszoaz	5
130	FishyBoy3811	5
130	DarlaMeow	5
130	SingedBread	5
130	SvenskaHugo	5
130	UltraZombie	5
130	BiggieDawg	5
138	AuroraValkyrie	4
138	Frozil20	4
138	titanlax	4
138	emrekn	4
138	Winklepicker279	4
138	Malware_Mara	4
138	AlexxO_o	4
138	gustarlep	4
138	masskedman	4
138	Dakar_	4
138	ItsDeltaMC	4
138	Eczbek	4
150	Ev0luti0nz	3
150	Paint	3
150	KarlKaek	3
150	Jindong	3
150	Ryan_GEMS	3
150	Historical_Sand	3
150	Master_Kol	3
150	set67	3
150	lorpus	3
150	breadbowlgamer	3
150	oscminus	3
150	Quinasin	3
150	Nycteus_	3
150	VentiHilton	3
150	TheOnlyRake	3
150	trexgb	3
166	ActualPatbaf	2
166	NieToksikpl	2
166	BobDeBouwer1337	2
166	ROY4LE	2
166	whoaluv	2
166	0Vyp_	2
166	StinkyDiplomat	2
166	ReflexCode	2
166	mihimihimihi	2
166	StarCookiees_	2
166	redlightshift	2
177	CLG_Kata	1
177	SmashingPump	1
177	Creativebuilder2	1
177	ssleepless	1
177	BlancoFlaco	1
177	livingdaydreams	1
177	SyntheticSurgeon	1
177	MrExplorer	1
177	ProfessorBee	1
177	Smashic	1
177	crying_wolf_13	1
177	UncreativeArtist	1
177	XboxPanda	1
177	Kakolbus	1
177	legal_tax_evader	1
177	GOOBERGABE04	1
177	corpsecity	1
177	Zythose	1
177	2extreeme	1
177	Skylord_Luke	1
177	PigDab	1
177	ADEXTV	1
177	Hahaa_0	1
177	LeonelSalamanca	1
177	Sorry_Arey	1
177	autisticcupcake	1
177	DarkS0L	1
177	Lekol	1
177	claivin	1
177	Quaintster	1
177	El_Jalapeno	1
177	Steve897	1
177	SkateboardR6	1
177	Spacewardharpy7	1
177	MasterNueve	1
177	AssFullaCum	1
177	Njensen7	1
177	Hermanni__	1
177	Ezekson	1
177	coobert42	1
