rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5340
2	Blaiku	2264
3	beeperbeeper5	1293
4	TheSecondLord	1250
5	joethahobo	1134
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	696
10	ApophisNova	376
10	MyNamaSheff	376
12	kekhon	361
13	Blackberry1310	339
14	Cowison	337
15	PlasticOtari	271
16	Fullut	268
17	CoffeeNoir	262
18	Luigipunch989	219
19	Xalithia	217
20	YungMaki	199
21	Eraxa	174
22	lillips	164
23	Lord_Jord	148
24	TheShyPig	142
25	ooga47	126
26	6king6colt6	112
26	Hyp3rion_	112
28	EMC_	111
29	pintsizedrogue	95
30	Enderslayerxz3	84
31	The_slideV3	79
32	SammiWolfGirl	77
33	Kubelz	65
34	Yatitay	52
35	bloodbiter	49
36	xxPipperDipperxx	47
37	M_Patata	42
38	500am	36
39	HellsSponge	35
40	thewindmillman	34
41	Xclax101	31
41	sebastiensaborio	31
43	Eon_57	29
44	EveryonesUncle	28
45	gcaisawesome	27
45	Snowflowe	27
47	TheTommyGun63	25
47	brofrickcheaters	25
49	Inchef	20
49	Deathkob	20
51	eitanzaki	19
51	fred870d	19
53	Chromary	17
53	fkGrim	17
55	xX_HaroldHolt_Xx	16
55	KartivGal	16
57	djancak	15
58	Akoot_	13
59	_Virify_	12
59	ogoa	12
59	Soplight	12
59	anbbang	12
59	TechnoNinja64	12
64	SuperPooch06	11
64	CruncyIsTaken	11
64	Gryglu583	11
67	ShedJr_	10
67	2blox	10
69	Jovaphobic	9
69	Awyrlas	9
69	Shogunite	9
69	RadarHz	9
73	Legendosh	8
74	Hpdinosaur	7
74	CliffEmAll	7
74	Lumien_	7
74	Di_infiri	7
74	NomadicRobin_	7
74	Kowcio_	7
74	jnp_gaming	7
81	himak1	6
81	orxngejuice	6
81	eiC_	6
81	Arceus1975	6
81	Winston_Ingram	6
81	MilleGrug	6
81	Kubeusz2010	6
81	oxfordschool	6
89	soundad	5
89	Myszoaz	5
89	FishyBoy3811	5
89	DarlaMeow	5
89	SingedBread	5
89	UltraZombie	5
95	AuroraValkyrie	4
95	titanlax	4
95	emrekn	4
95	Winklepicker279	4
95	gustarbite	4
95	masskedman	4
95	Frozil12	4
95	Eczbek	4
103	Paint	3
103	KarlKaek	3
103	Nesquiczek	3
103	Dedalus36	3
103	Mahoose	3
103	Historical_Sand	3
103	Master_Kol	3
103	set67	3
103	egglapras	3
103	breadbowlgamer	3
103	Quinasin	3
103	Lutres_Torane	3
103	Nycteus_	3
103	VentiHilton	3
103	TheOnlyRake	3
103	trexgb	3
119	_NieToksikpl_	2
119	Merv__	2
119	MSK__	2
119	BobDeBouwer1337	2
119	ROY4LE	2
119	whoaluv	2
119	cwartzo	2
119	Lowjinx	2
127	Mr_Byzantine	1
127	ssleepless	1
127	BlancoFlaco	1
127	livingdaydreams	1
127	MrExplorer	1
127	ProfessorBee	1
127	crying_wolf_13	1
127	UncreativeArtist	1
127	XboxPanda	1
127	loveseeker	1
127	GOOBERGABE04	1
127	Zythose	1
127	Skylord_Luke	1
127	ADEXTV	1
127	DarkS0L	1
127	MyNameIsDakar	1
127	CookTheChef3	1
127	claivin	1
127	Quaintster	1
127	El_Jalapeno	1
127	Steven1282598	1
127	SkateboardR6	1
127	Spacewardharpy7	1
127	MasterNueve	1
127	ItsDeltaMC	1
127	AssFullaCum	1
127	Njensen7	1
127	Hermanni__	1
127	Ezekson	1
