rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5398
2	Blaiku	2264
3	joethahobo	1671
4	beeperbeeper5	1445
5	TheSecondLord	1250
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	714
10	Snowflowe	677
11	ApophisNova	376
11	MyNamaSheff	376
13	kekhon	361
14	Blackberry1310	339
15	Cowison	337
16	PlasticOtari	297
17	Fullut	268
18	Enderslayerxz3	263
19	CoffeeNoir	262
20	Lord_Jord	249
21	YungMaki	227
22	Luigipunch989	219
23	Xalithia	217
24	MSK__	176
25	Eraxa	174
26	lillips	164
27	TheShyPig	142
28	ooga47	126
29	EMC_	117
30	6king6colt6	112
30	Hyp3rion_	112
32	pintsizedrogue	96
33	The_slideV3	79
34	SammiWolfGirl	77
35	Lutres_Torane	68
36	Kubelz	65
37	Marbz_	58
38	Yatitay	52
39	bloodbiter	49
40	xxPipperDipperxx	48
41	M_Patata	42
42	500am	36
43	RatatJuice	35
43	HellsSponge	35
45	thewindmillman	34
46	Xclax101	31
46	Steelynan	31
48	Eon_57	29
49	EveryonesUncle	28
50	gcaisawesome	27
51	TheTommyGun63	25
51	brofrickcheaters	25
53	Inchef	20
53	Deathkob	20
55	eitanzaki	19
55	Rebytre	19
55	fred870d	19
58	iHuntWeeaboos	18
59	Chromary	17
59	fkGrim	17
61	xX_HaroldHolt_Xx	16
61	KartivGal	16
63	tuckerdoodle	15
63	djancak	15
63	00000000-0000-0000-0009-01ff0c3e5e4f	15
66	Segotep999	14
67	Akoot_	13
68	_Virify_	12
68	ogoa	12
68	Soplight	12
68	anbbang	12
68	TechnoNinja64	12
73	SuperPooch06	11
73	TheWildMateo	11
73	CruncyIsTaken	11
73	Gryglu583	11
73	Jiminie	11
78	ShedJr_	10
78	2blox	10
80	Jovaphobic	9
80	Mahoose	9
80	Awyrlas	9
80	Shogunite	9
80	RadarHz	9
85	Legendosh	8
86	Hpdinosaur	7
86	CliffEmAll	7
86	Lumien_	7
86	Di_infiri	7
86	NomadicRobin_	7
86	Kowcio_	7
86	EngagedGrub41	7
86	jnp_gaming	7
94	diamondgolem35	6
94	himak1	6
94	orxngejuice	6
94	eiC_	6
94	Arceus1975	6
94	ToastedGamingYT	6
94	Winston_Ingram	6
94	MilleGrug	6
94	athereall	6
94	Kubeusz2010	6
94	oxfordschool	6
105	soundad	5
105	Myszoaz	5
105	FishyBoy3811	5
105	DarlaMeow	5
105	SingedBread	5
105	SvenskaHugo	5
105	UltraZombie	5
105	BiggieDawg	5
113	AuroraValkyrie	4
113	Frozil20	4
113	Alteriity	4
113	titanlax	4
113	emrekn	4
113	Winklepicker279	4
113	AlexxO_o	4
113	gustarbite	4
113	masskedman	4
113	Eczbek	4
123	Ev0luti0nz	3
123	Paint	3
123	KarlKaek	3
123	Nesquiczek	3
123	Dedalus36	3
123	Historical_Sand	3
123	Master_Kol	3
123	set67	3
123	egglapras	3
123	breadbowlgamer	3
123	Quinasin	3
123	Nycteus_	3
123	ItsDeltaMC	3
123	VentiHilton	3
123	TheOnlyRake	3
123	trexgb	3
139	Merv__	2
139	NieToksikpl	2
139	BobDeBouwer1337	2
139	ROY4LE	2
139	whoaluv	2
139	cwartzo	2
139	SpacesickPrism	2
139	Lowjinx	2
147	Mr_Byzantine	1
147	ssleepless	1
147	BlancoFlaco	1
147	livingdaydreams	1
147	SyntheticSurgeon	1
147	MrExplorer	1
147	ProfessorBee	1
147	crying_wolf_13	1
147	UncreativeArtist	1
147	XboxPanda	1
147	loveseeker	1
147	GOOBERGABE04	1
147	Zythose	1
147	Skylord_Luke	1
147	ADEXTV	1
147	binman420	1
147	DarkS0L	1
147	MyNameIsDakar	1
147	CookTheChef3	1
147	claivin	1
147	Quaintster	1
147	El_Jalapeno	1
147	Steven1282598	1
147	SkateboardR6	1
147	Spacewardharpy7	1
147	MasterNueve	1
147	pixelviolin	1
147	AssFullaCum	1
147	Njensen7	1
147	Hermanni__	1
147	Ezekson	1
147	coobert42	1
