rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5340
2	Blaiku	2264
3	TheSecondLord	1250
4	joethahobo	1134
5	noam464	1110
6	Freak_Genius	908
7	12Magner05	829
8	RebelAndroid	696
9	ApophisNova	376
9	MyNamaSheff	376
11	kekhon	361
12	Blackberry1310	339
13	Cowison	337
14	OtariCharlie	271
15	Fullut	268
16	CoffeeNoir	262
17	Luigipunch989	219
18	Xalithia	217
19	YungMaki	199
20	Eraxa	174
21	lillips	164
22	Lord_Jord	148
23	TheShyPig	142
24	ooga47	126
25	6king6colt6	112
26	pintsizedrogue	95
27	Enderslayerxz3	84
28	The_slideV3	79
29	SammiWolfGirl	77
30	Kubelz	65
31	Yatitay	52
32	bloodbiter	49
33	xxPipperDipperxx	47
34	M_Patata	42
35	HellsSponge	35
36	thewindmillman	34
37	Xclax101	31
37	sebastiensaborio	31
39	Eon_57	29
40	EveryonesUncle	28
41	gcaisawesome	27
41	Snowflowe	27
43	TheTommyGun63	25
43	brofrickcheaters	25
45	Inchef	20
45	Deathkob	20
47	eitanzaki	19
47	fred870d	19
49	Chromary	17
49	fkGrim	17
51	EMC_	16
51	xX_HaroldHolt_Xx	16
51	KartivGal	16
54	djancak	15
55	Akoot_	13
56	_Virify_	12
56	ogoa	12
56	Soplight	12
56	anbbang	12
56	TechnoNinja64	12
61	SuperPooch06	11
61	CruncyIsTaken	11
61	Gryglu583	11
64	ShedJr_	10
64	beeperbeeper5	10
64	2blox	10
67	Jovaphobic	9
67	Awyrlas	9
67	Shogunite	9
67	RadarHz	9
71	Legendosh	8
72	Hpdinosaur	7
72	CliffEmAll	7
72	Lumien_	7
72	Di_infiri	7
72	NomadicRobin_	7
72	Kowcio_	7
72	jnp_gaming	7
79	himak1	6
79	orxngejuice	6
79	eiC_	6
79	Arceus1975	6
79	Winston_Ingram	6
79	MilleGrug	6
79	Kubeusz2010	6
79	oxfordschool	6
87	soundad	5
87	Myszoaz	5
87	FishyBoy3811	5
87	DarlaMeow	5
87	SingedBread	5
87	UltraZombie	5
93	AuroraValkyrie	4
93	titanlax	4
93	500am	4
93	emrekn	4
93	Winklepicker279	4
93	gustarbite	4
93	masskedman	4
93	Frozil12	4
93	Eczbek	4
102	Paint	3
102	KarlKaek	3
102	Nesquiczek	3
102	Dedalus36	3
102	Mahoose	3
102	Historical_Sand	3
102	Master_Kol	3
102	set67	3
102	egglapras	3
102	breadbowlgamer	3
102	Quinasin	3
102	Nycteus_	3
102	VentiHilton	3
102	TheOnlyRake	3
102	trexgb	3
117	_NieToksikpl_	2
117	Merv__	2
117	MSK__	2
117	BobDeBouwer1337	2
117	ROY4LE	2
117	whoaluv	2
117	Hyp3rion_	2
117	cwartzo	2
117	Lowjinx	2
126	Mr_Byzantine	1
126	ssleepless	1
126	BlancoFlaco	1
126	livingdaydreams	1
126	MrExplorer	1
126	ProfessorBee	1
126	crying_wolf_13	1
126	UncreativeArtist	1
126	XboxPanda	1
126	loveseeker	1
126	GOOBERGABE04	1
126	Zythose	1
126	Skylord_Luke	1
126	ADEXTV	1
126	MyNameIsDakar	1
126	CookTheChef3	1
126	claivin	1
126	Quaintster	1
126	El_Jalapeno	1
126	Steven1282598	1
126	SkateboardR6	1
126	MasterNueve	1
126	ItsDeltaMC	1
126	AssFullaCum	1
126	Njensen7	1
126	Hermanni__	1
126	Ezekson	1
