rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5397
2	Blaiku	2264
3	beeperbeeper5	1299
4	TheSecondLord	1250
5	joethahobo	1134
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	696
10	ApophisNova	376
10	MyNamaSheff	376
12	kekhon	361
13	Blackberry1310	339
14	Cowison	337
15	PlasticOtari	271
16	Fullut	268
17	CoffeeNoir	262
18	Lord_Jord	249
19	YungMaki	227
20	Luigipunch989	219
21	Xalithia	217
22	MSK__	176
23	Eraxa	174
24	lillips	164
25	TheShyPig	142
26	ooga47	126
27	EMC_	112
27	6king6colt6	112
27	Hyp3rion_	112
30	pintsizedrogue	96
31	Enderslayerxz3	84
32	The_slideV3	79
33	SammiWolfGirl	77
34	Lutres_Torane	68
35	Kubelz	65
36	Marbz_	58
37	Yatitay	52
38	bloodbiter	49
39	xxPipperDipperxx	47
40	M_Patata	42
41	500am	36
42	HellsSponge	35
43	thewindmillman	34
44	Xclax101	31
44	Steelynan	31
46	Eon_57	29
47	EveryonesUncle	28
48	gcaisawesome	27
48	Snowflowe	27
50	TheTommyGun63	25
50	brofrickcheaters	25
52	Inchef	20
52	Deathkob	20
54	eitanzaki	19
54	Rebytre	19
54	fred870d	19
57	Chromary	17
57	fkGrim	17
59	xX_HaroldHolt_Xx	16
59	KartivGal	16
61	tuckerdoodle	15
61	djancak	15
63	Akoot_	13
64	_Virify_	12
64	ogoa	12
64	Soplight	12
64	anbbang	12
64	TechnoNinja64	12
69	SuperPooch06	11
69	CruncyIsTaken	11
69	Gryglu583	11
72	ShedJr_	10
72	2blox	10
74	Jovaphobic	9
74	Awyrlas	9
74	Shogunite	9
74	RadarHz	9
78	Legendosh	8
79	Hpdinosaur	7
79	CliffEmAll	7
79	Lumien_	7
79	Di_infiri	7
79	NomadicRobin_	7
79	Jiminie	7
79	Kowcio_	7
79	jnp_gaming	7
87	himak1	6
87	orxngejuice	6
87	eiC_	6
87	Arceus1975	6
87	Segotep999	6
87	Winston_Ingram	6
87	MilleGrug	6
87	Kubeusz2010	6
87	oxfordschool	6
96	soundad	5
96	Mahoose	5
96	Myszoaz	5
96	FishyBoy3811	5
96	DarlaMeow	5
96	SingedBread	5
96	SvenskaHugo	5
96	UltraZombie	5
104	AuroraValkyrie	4
104	titanlax	4
104	emrekn	4
104	Winklepicker279	4
104	gustarbite	4
104	masskedman	4
104	Frozil12	4
104	Eczbek	4
112	Ev0luti0nz	3
112	Paint	3
112	KarlKaek	3
112	Nesquiczek	3
112	Dedalus36	3
112	Historical_Sand	3
112	Master_Kol	3
112	set67	3
112	egglapras	3
112	breadbowlgamer	3
112	Quinasin	3
112	Nycteus_	3
112	VentiHilton	3
112	TheOnlyRake	3
112	trexgb	3
127	_NieToksikpl_	2
127	Merv__	2
127	BobDeBouwer1337	2
127	ROY4LE	2
127	whoaluv	2
127	cwartzo	2
127	Lowjinx	2
134	Mr_Byzantine	1
134	ssleepless	1
134	BlancoFlaco	1
134	livingdaydreams	1
134	MrExplorer	1
134	ProfessorBee	1
134	crying_wolf_13	1
134	UncreativeArtist	1
134	XboxPanda	1
134	loveseeker	1
134	GOOBERGABE04	1
134	Zythose	1
134	Skylord_Luke	1
134	ToastedGamingYT	1
134	ADEXTV	1
134	DarkS0L	1
134	MyNameIsDakar	1
134	CookTheChef3	1
134	claivin	1
134	Quaintster	1
134	El_Jalapeno	1
134	Steven1282598	1
134	SkateboardR6	1
134	Spacewardharpy7	1
134	MasterNueve	1
134	ItsDeltaMC	1
134	pixelviolin	1
134	AssFullaCum	1
134	Njensen7	1
134	Hermanni__	1
134	Ezekson	1
134	coobert42	1
