rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5340
2	Blaiku	2264
3	TheSecondLord	1250
4	joethahobo	1134
5	noam464	1110
6	Freak_Genius	908
7	12Magner05	829
8	RebelAndroid	696
9	ApophisNova	376
9	MyNamaSheff	376
11	kekhon	361
12	Blackberry1310	339
13	Cowison	337
14	OtariCharlie	271
15	Fullut	268
16	CoffeeNoir	262
17	Luigipunch989	219
18	Xalithia	217
19	YungMaki	199
20	Eraxa	174
21	lillips	164
22	Lord_Jord	148
23	TheShyPig	142
24	ooga47	126
25	6king6colt6	112
25	Hyp3rion_	112
27	pintsizedrogue	95
28	Enderslayerxz3	84
29	The_slideV3	79
30	SammiWolfGirl	77
31	Kubelz	65
32	Yatitay	52
33	bloodbiter	49
34	xxPipperDipperxx	47
35	M_Patata	42
36	HellsSponge	35
37	thewindmillman	34
38	Xclax101	31
38	sebastiensaborio	31
40	Eon_57	29
41	EveryonesUncle	28
42	gcaisawesome	27
42	Snowflowe	27
44	TheTommyGun63	25
44	brofrickcheaters	25
46	Inchef	20
46	Deathkob	20
48	eitanzaki	19
48	fred870d	19
50	Chromary	17
50	fkGrim	17
52	EMC_	16
52	xX_HaroldHolt_Xx	16
52	KartivGal	16
55	djancak	15
56	Akoot_	13
57	_Virify_	12
57	ogoa	12
57	Soplight	12
57	anbbang	12
57	TechnoNinja64	12
62	SuperPooch06	11
62	CruncyIsTaken	11
62	Gryglu583	11
65	ShedJr_	10
65	beeperbeeper5	10
65	2blox	10
68	Jovaphobic	9
68	Awyrlas	9
68	Shogunite	9
68	RadarHz	9
72	Legendosh	8
73	Hpdinosaur	7
73	CliffEmAll	7
73	Lumien_	7
73	Di_infiri	7
73	NomadicRobin_	7
73	Kowcio_	7
73	jnp_gaming	7
80	himak1	6
80	orxngejuice	6
80	eiC_	6
80	Arceus1975	6
80	Winston_Ingram	6
80	MilleGrug	6
80	Kubeusz2010	6
80	oxfordschool	6
88	soundad	5
88	Myszoaz	5
88	FishyBoy3811	5
88	DarlaMeow	5
88	SingedBread	5
88	UltraZombie	5
94	AuroraValkyrie	4
94	titanlax	4
94	500am	4
94	emrekn	4
94	Winklepicker279	4
94	gustarbite	4
94	masskedman	4
94	Frozil12	4
94	Eczbek	4
103	Paint	3
103	KarlKaek	3
103	Nesquiczek	3
103	Dedalus36	3
103	Mahoose	3
103	Historical_Sand	3
103	Master_Kol	3
103	set67	3
103	egglapras	3
103	breadbowlgamer	3
103	Quinasin	3
103	Nycteus_	3
103	VentiHilton	3
103	TheOnlyRake	3
103	trexgb	3
118	_NieToksikpl_	2
118	Merv__	2
118	MSK__	2
118	BobDeBouwer1337	2
118	ROY4LE	2
118	whoaluv	2
118	cwartzo	2
118	Lowjinx	2
126	Mr_Byzantine	1
126	ssleepless	1
126	BlancoFlaco	1
126	livingdaydreams	1
126	MrExplorer	1
126	ProfessorBee	1
126	crying_wolf_13	1
126	UncreativeArtist	1
126	XboxPanda	1
126	loveseeker	1
126	GOOBERGABE04	1
126	Zythose	1
126	Skylord_Luke	1
126	ADEXTV	1
126	MyNameIsDakar	1
126	CookTheChef3	1
126	claivin	1
126	Quaintster	1
126	El_Jalapeno	1
126	Steven1282598	1
126	SkateboardR6	1
126	MasterNueve	1
126	ItsDeltaMC	1
126	AssFullaCum	1
126	Njensen7	1
126	Hermanni__	1
126	Ezekson	1
