rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5581
2	Jimb0nat0r	2964
3	Blaiku	2264
4	joethahobo	1671
5	beeperbeeper5	1445
6	TheSecondLord	1251
7	noam464	1110
8	FreakGenius	908
9	12Magner05	829
10	RebelAndroid	714
11	Enderxz3	703
12	Snowflowe	677
13	ApophisNova	376
13	MyNamaSheff	376
15	kekhon	361
16	Blackberry1310	339
17	Cowison	337
18	PlasticOtari	297
19	Fullut	268
20	CoffeeNoir	262
21	Lord_Jord	249
22	YungMaki	227
23	Luigipunch989	219
24	Xalithia	217
25	ITDV	176
26	shadowthemonkey	174
26	Eraxa	174
28	lillips	164
29	TheShyPig	142
30	ooga47	126
31	EMC_	117
32	6king6colt6	112
32	Hyp3rion_	112
34	Crowman1	102
35	pintsizedrogue	96
36	The_slideV3	79
37	SammiWolfGirl	77
38	Lutres_Torane	68
39	Kubelz	65
40	Marbz_	58
41	Yatitay	52
42	bloodbiter	49
43	xxPipperDipperxx	48
44	M_Patata	42
45	500am	36
46	RatatJuice	35
46	HellsSponge	35
48	thewindmillman	34
49	Xclax101	31
49	Steelynan	31
51	Eon_57	29
52	EveryonesUncle	28
53	gcaisawesome	27
54	Elastiq	25
54	TheTommyGun63	25
54	brofrickcheaters	25
57	Inchef	20
57	Deathkob	20
57	Kowcio_	20
60	eitanzaki	19
60	Rebytre	19
60	F_Uhre	19
63	weabis	18
64	Chromary	17
64	fkGrim	17
64	RealGroot	17
67	xX_HaroldHolt_Xx	16
67	KartivGal	16
69	tuckerdoodle	15
69	djancak	15
69	00000000-0000-0000-0009-01ff0c3e5e4f	15
72	Akoot_	13
73	_Virify_	12
73	ogoa	12
73	Soplight	12
73	anbbang	12
73	TechnoNinja64	12
78	SuperPooch06	11
78	TheWildMateo	11
78	Smussa	11
78	Gryglu583	11
78	luseis	11
83	ShedJr_	10
83	2bolx_	10
85	Jovaphobic	9
85	Mahoose	9
85	Awyrlas	9
85	Shogunite	9
85	RadarHz	9
90	Legendosh	8
91	Hpdinosaur	7
91	CliffEmAll	7
91	Lumien_	7
91	Di_infiri	7
91	NomadicRobin_	7
91	EngagedGrub41	7
91	jnp_gaming	7
98	diamondgolem35	6
98	himak1	6
98	orxngejuice	6
98	eiC_	6
98	Arceus1975	6
98	zToasty69z	6
98	Winston_Ingram	6
98	MilleGrug	6
98	athereall	6
98	Kubeusz2010	6
98	ConnorDanky_	6
109	soundad	5
109	Myszoaz	5
109	FishyBoy3811	5
109	DarlaMeow	5
109	SingedBread	5
109	SvenskaHugo	5
109	UltraZombie	5
109	BiggieDawg	5
117	AuroraValkyrie	4
117	Frozil20	4
117	Alteriity	4
117	titanlax	4
117	emrekn	4
117	Winklepicker279	4
117	AlexxO_o	4
117	gustarlep	4
117	masskedman	4
117	Eczbek	4
127	Ev0luti0nz	3
127	Paint	3
127	KarlKaek	3
127	Jindong	3
127	Esme_1	3
127	Historical_Sand	3
127	Master_Kol	3
127	set67	3
127	lorpus	3
127	breadbowlgamer	3
127	Quinasin	3
127	Nycteus_	3
127	ItsDeltaMC	3
127	VentiHilton	3
127	TheOnlyRake	3
127	trexgb	3
143	Merv__	2
143	NieToksikpl	2
143	BobDeBouwer1337	2
143	ROY4LE	2
143	whoaluv	2
143	0Vyp_	2
143	ReflexCode	2
143	mihimihimihi	2
143	SpacesickPrism	2
152	Mr_Byzantine	1
152	FazeObama69	1
152	SmashingPump	1
152	Creativebuilder2	1
152	ssleepless	1
152	BlancoFlaco	1
152	livingdaydreams	1
152	SyntheticSurgeon	1
152	MrExplorer	1
152	ProfessorBee	1
152	Smashic	1
152	crying_wolf_13	1
152	UncreativeArtist	1
152	XboxPanda	1
152	legal_tax_evader	1
152	GOOBERGABE04	1
152	corpsecity	1
152	Zythose	1
152	Skylord_Luke	1
152	ADEXTV	1
152	binman420	1
152	DarkS0L	1
152	MyNameIsDakar	1
152	Lekol	1
152	claivin	1
152	Quaintster	1
152	El_Jalapeno	1
152	GoofySilly	1
152	SkateboardR6	1
152	Spacewardharpy7	1
152	MasterNueve	1
152	pixelviolin	1
152	AssFullaCum	1
152	Njensen7	1
152	Hermanni__	1
152	Ezekson	1
152	coobert42	1
