rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5581
2	Jimb0nat0r	2964
3	Blaiku	2264
4	joethahobo	1671
5	beeperbeeper5	1445
6	TheSecondLord	1251
7	noam464	1110
8	FreakGenius	908
9	12Magner05	829
10	RebelAndroid	714
11	Enderxz3	703
12	Snowflowe	677
13	k_ce	552
14	ApophisNova	376
14	MyNamaSheff	376
16	kekhon	361
17	Blackberry1310	339
18	Cowison	337
19	PlasticOtari	297
20	Fullut	268
21	CoffeeNoir	262
22	Lord_Jord	249
23	YungMaki	227
24	Luigipunch989	219
25	Xalithia	217
26	ITDV	176
27	shadowthemonkey	174
27	Eraxa	174
29	lillips	164
30	SpacesickPrism	161
31	TheShyPig	142
32	ooga47	126
33	EMC_	117
34	6king6colt6	112
34	Hyp3rion_	112
36	Crowman1	102
37	pintsizedrogue	96
38	The_slideV3	79
39	SammiWolfGirl	77
40	Lutres_Torane	68
41	Kubelz	65
42	Marbz_	58
43	Yatitay	52
44	bloodbiter	49
45	xxPipperDipperxx	48
46	M_Patata	42
47	500am	36
48	RatatJuice	35
48	HellsSponge	35
50	thewindmillman	34
51	Xclax101	31
51	Steelynan	31
53	Eon_57	29
54	EveryonesUncle	28
55	gcaisawesome	27
56	Elastiq	25
56	TheTommyGun63	25
56	brofrickcheaters	25
59	Lez_	23
60	Kowcio_	21
61	Inchef	20
61	Deathkob	20
63	eitanzaki	19
63	Rebytre	19
63	F_Uhre	19
66	weabis	18
67	Chromary	17
67	Mr_Sun15	17
67	fkGrim	17
67	RealGroot	17
71	xX_HaroldHolt_Xx	16
71	KartivGal	16
73	tuckerdoodle	15
73	djancak	15
73	Invintic	15
73	00000000-0000-0000-0009-01ff0c3e5e4f	15
77	Akoot_	13
78	_Virify_	12
78	ogoa	12
78	Soplight	12
78	anbbang	12
78	TechnoNinja64	12
83	SuperPooch06	11
83	TheWildMateo	11
83	Smussa	11
83	Gryglu583	11
83	luseis	11
88	ShedJr_	10
88	2bolx_	10
90	Jovaphobic	9
90	Mahoose	9
90	Awyrlas	9
90	Shogunite	9
90	RadarHz	9
95	pixelviolin	8
95	Legendosh	8
97	Hpdinosaur	7
97	Alteriity	7
97	CliffEmAll	7
97	Lumien_	7
97	Di_infiri	7
97	NomadicRobin_	7
97	EngagedGrub41	7
97	jnp_gaming	7
105	diamondgolem35	6
105	himak1	6
105	orxngejuice	6
105	eiC_	6
105	Arceus1975	6
105	zToasty69z	6
105	RoofTyler	6
105	Winston_Ingram	6
105	MilleGrug	6
105	athereall	6
105	Kubeusz2010	6
105	ConnorDanky_	6
117	soundad	5
117	Myszoaz	5
117	FishyBoy3811	5
117	DarlaMeow	5
117	SingedBread	5
117	SvenskaHugo	5
117	UltraZombie	5
117	BiggieDawg	5
125	AuroraValkyrie	4
125	Frozil20	4
125	titanlax	4
125	emrekn	4
125	Winklepicker279	4
125	AlexxO_o	4
125	gustarlep	4
125	masskedman	4
125	Eczbek	4
134	Ev0luti0nz	3
134	Paint	3
134	KarlKaek	3
134	Jindong	3
134	Esme_1	3
134	Historical_Sand	3
134	Master_Kol	3
134	set67	3
134	lorpus	3
134	breadbowlgamer	3
134	Quinasin	3
134	Nycteus_	3
134	ItsDeltaMC	3
134	VentiHilton	3
134	TheOnlyRake	3
134	trexgb	3
150	Merv__	2
150	NieToksikpl	2
150	BobDeBouwer1337	2
150	ROY4LE	2
150	whoaluv	2
150	0Vyp_	2
150	ReflexCode	2
150	wwwwinnebagoooo	2
150	mihimihimihi	2
159	Mr_Byzantine	1
159	FazeObama69	1
159	SmashingPump	1
159	Creativebuilder2	1
159	ssleepless	1
159	BlancoFlaco	1
159	livingdaydreams	1
159	SyntheticSurgeon	1
159	MrExplorer	1
159	ProfessorBee	1
159	Smashic	1
159	crying_wolf_13	1
159	UncreativeArtist	1
159	XboxPanda	1
159	legal_tax_evader	1
159	GOOBERGABE04	1
159	corpsecity	1
159	Zythose	1
159	Skylord_Luke	1
159	ADEXTV	1
159	binman420	1
159	DarkS0L	1
159	MyNameIsDakar	1
159	Lekol	1
159	claivin	1
159	Quaintster	1
159	El_Jalapeno	1
159	GoofySilly	1
159	SkateboardR6	1
159	Spacewardharpy7	1
159	MasterNueve	1
159	AssFullaCum	1
159	Njensen7	1
159	Hermanni__	1
159	Ezekson	1
159	coobert42	1
