rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5397
2	Blaiku	2264
3	beeperbeeper5	1299
4	TheSecondLord	1250
5	joethahobo	1134
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	714
10	ApophisNova	376
10	MyNamaSheff	376
12	kekhon	361
13	Blackberry1310	339
14	Cowison	337
15	PlasticOtari	271
16	Fullut	268
17	CoffeeNoir	262
18	Lord_Jord	249
19	YungMaki	227
20	Luigipunch989	219
21	Xalithia	217
22	MSK__	176
23	Eraxa	174
24	lillips	164
25	TheShyPig	142
26	ooga47	126
27	EMC_	112
27	6king6colt6	112
27	Hyp3rion_	112
30	pintsizedrogue	96
31	Enderslayerxz3	84
32	The_slideV3	79
33	SammiWolfGirl	77
34	Lutres_Torane	68
35	Kubelz	65
36	Yatitay	52
37	bloodbiter	49
38	xxPipperDipperxx	47
39	M_Patata	42
40	500am	36
41	HellsSponge	35
42	thewindmillman	34
43	Xclax101	31
43	Steelynan	31
45	Eon_57	29
46	EveryonesUncle	28
47	gcaisawesome	27
47	Snowflowe	27
49	TheTommyGun63	25
49	brofrickcheaters	25
51	Inchef	20
51	Deathkob	20
53	eitanzaki	19
53	Rebytre	19
53	fred870d	19
56	Chromary	17
56	fkGrim	17
58	xX_HaroldHolt_Xx	16
58	KartivGal	16
60	tuckerdoodle	15
60	djancak	15
62	Akoot_	13
63	_Virify_	12
63	ogoa	12
63	Soplight	12
63	anbbang	12
63	TechnoNinja64	12
68	SuperPooch06	11
68	CruncyIsTaken	11
68	Gryglu583	11
71	ShedJr_	10
71	2blox	10
73	Jovaphobic	9
73	Awyrlas	9
73	Shogunite	9
73	RadarHz	9
77	Segotep999	8
77	Legendosh	8
79	Hpdinosaur	7
79	CliffEmAll	7
79	Lumien_	7
79	Di_infiri	7
79	NomadicRobin_	7
79	Jiminie	7
79	Kowcio_	7
79	jnp_gaming	7
87	himak1	6
87	orxngejuice	6
87	eiC_	6
87	Arceus1975	6
87	ToastedGamingYT	6
87	Winston_Ingram	6
87	MilleGrug	6
87	Kubeusz2010	6
87	oxfordschool	6
96	soundad	5
96	Mahoose	5
96	Myszoaz	5
96	FishyBoy3811	5
96	DarlaMeow	5
96	SingedBread	5
96	SvenskaHugo	5
96	UltraZombie	5
104	AuroraValkyrie	4
104	Alteriity	4
104	titanlax	4
104	emrekn	4
104	Winklepicker279	4
104	AlexxO_o	4
104	gustarbite	4
104	masskedman	4
104	Frozil12	4
104	Eczbek	4
114	Ev0luti0nz	3
114	Paint	3
114	KarlKaek	3
114	Nesquiczek	3
114	Dedalus36	3
114	Historical_Sand	3
114	Master_Kol	3
114	set67	3
114	egglapras	3
114	breadbowlgamer	3
114	Quinasin	3
114	Nycteus_	3
114	VentiHilton	3
114	TheOnlyRake	3
114	trexgb	3
129	_NieToksikpl_	2
129	Merv__	2
129	BobDeBouwer1337	2
129	ROY4LE	2
129	whoaluv	2
129	cwartzo	2
129	ItsDeltaMC	2
129	Lowjinx	2
137	Mr_Byzantine	1
137	ssleepless	1
137	BlancoFlaco	1
137	livingdaydreams	1
137	MrExplorer	1
137	ProfessorBee	1
137	crying_wolf_13	1
137	UncreativeArtist	1
137	XboxPanda	1
137	loveseeker	1
137	GOOBERGABE04	1
137	Zythose	1
137	Skylord_Luke	1
137	ADEXTV	1
137	DarkS0L	1
137	MyNameIsDakar	1
137	CookTheChef3	1
137	claivin	1
137	Quaintster	1
137	El_Jalapeno	1
137	Steven1282598	1
137	SkateboardR6	1
137	Spacewardharpy7	1
137	MasterNueve	1
137	pixelviolin	1
137	AssFullaCum	1
137	Njensen7	1
137	Hermanni__	1
137	Ezekson	1
137	coobert42	1
137	00000000-0000-0000-0009-01ff0c3e5e4f	1
