rank	username	minecraft:used/minecraft:nether_wart_block
1	Jimb0nat0r	6898
2	AdmiralSmoke	6177
3	k_ce	2861
4	Blaiku	2264
5	joethahobo	1671
6	beeperbeeper5	1445
7	TheSecondLord	1251
8	noam464	1110
9	FreakGenius	908
10	12Magner05	829
11	PazinGaming	781
12	RebelAndroid	714
13	Enderxz3	703
14	Snowflowe	677
15	ApophisNova	376
15	MyNamaSheff	376
17	kekhon	361
18	Blackberry1310	339
19	Cowison	337
20	PlasticOtari	297
21	Fullut	268
22	CoffeeNoir	262
23	Lord_Jord	249
24	YungMaki	227
25	Luigipunch989	219
26	Xalithia	217
27	shadowthemonkey	202
28	ITDV	176
29	Eraxa	174
30	lillips	164
31	SpacesickPrism	161
32	TheShyPig	142
33	_Huge_Male_	127
34	ooga47	126
35	EMC_	117
36	6king6colt6	112
36	Hyp3rion_	112
38	Crowman1	102
39	pintsizedrogue	96
40	Lutres_	90
41	Krowuss	87
42	The_slideV3	79
43	SammiWolfGirl	77
44	Nicserso	73
45	Kubelz	65
46	Marbz_	58
47	Yatitay	52
48	bloodbiter	49
49	xxPipperDipperxx	48
50	M_Patata	42
51	500am	36
52	RatatJuice	35
52	HellsSponge	35
54	thewindmillman	34
55	Xclax101	31
55	Steelynan	31
57	Eon_57	29
58	EveryonesUncle	28
59	gcaisawesome	27
60	Elastiq	25
60	TheTommyGun63	25
60	brofrickcheaters	25
63	Lez_	23
64	Mr_Byzantine	21
64	Kowcio_	21
66	Inchef	20
66	Deathkob	20
68	eitanzaki	19
68	Rebytre	19
68	F_Uhre	19
71	weabis	18
72	Chromary	17
72	Mr_Sun15	17
72	fkGrim	17
72	Segotep999	17
76	xX_HaroldHolt_Xx	16
76	KartivGal	16
78	tuckerdoodle	15
78	djancak	15
78	Invintic	15
78	00000000-0000-0000-0009-01ff0c3e5e4f	15
82	Akoot_	13
83	_Virify_	12
83	ogoa	12
83	Soplight	12
83	anbbang	12
83	TechnoNinja64	12
88	SuperPooch06	11
88	TheWildMateo	11
88	The_Cruncy	11
88	Gryglu583	11
88	luseis	11
88	Avocadogerms	11
94	ShedJr_	10
94	2blox_	10
96	Jovaphobic	9
96	Mahoose	9
96	Awyrlas	9
96	Shogunite	9
96	RadarHz	9
101	pixelviolin	8
101	Legendosh	8
103	Hpdinosaur	7
103	Alteriity	7
103	CliffEmAll	7
103	Lumien_	7
103	Di_infiri	7
103	NomadicRobin_	7
103	EngagedGrub41	7
103	jnp_gaming	7
111	diamondgolem35	6
111	himak1	6
111	orxngejuice	6
111	eiC_	6
111	Arceus1975	6
111	zToasty69z	6
111	Manaateee	6
111	Winston_Ingram	6
111	MilleGrug	6
111	athereall	6
111	Kubeusz2010	6
111	ConnorDanky_	6
123	soundad	5
123	Myszoaz	5
123	FishyBoy3811	5
123	DarlaMeow	5
123	SingedBread	5
123	SvenskaHugo	5
123	UltraZombie	5
123	BiggieDawg	5
131	AuroraValkyrie	4
131	Frozil20	4
131	titanlax	4
131	emrekn	4
131	Winklepicker279	4
131	Malware_Mara	4
131	AlexxO_o	4
131	gustarlep	4
131	masskedman	4
131	Dakar_	4
131	Eczbek	4
142	Ev0luti0nz	3
142	Paint	3
142	KarlKaek	3
142	Jindong	3
142	Ryan_GEMS	3
142	Historical_Sand	3
142	Master_Kol	3
142	set67	3
142	lorpus	3
142	breadbowlgamer	3
142	Quinasin	3
142	Nycteus_	3
142	wwwwinnebagoooo	3
142	ItsDeltaMC	3
142	VentiHilton	3
142	TheOnlyRake	3
142	trexgb	3
159	Merv__	2
159	NieToksikpl	2
159	BobDeBouwer1337	2
159	ROY4LE	2
159	whoaluv	2
159	0Vyp_	2
159	StinkyDiplomat	2
159	ReflexCode	2
159	mihimihimihi	2
168	CLG_Kata	1
168	SmashingPump	1
168	Creativebuilder2	1
168	ssleepless	1
168	BlancoFlaco	1
168	livingdaydreams	1
168	SyntheticSurgeon	1
168	MrExplorer	1
168	ProfessorBee	1
168	Smashic	1
168	crying_wolf_13	1
168	UncreativeArtist	1
168	XboxPanda	1
168	legal_tax_evader	1
168	GOOBERGABE04	1
168	corpsecity	1
168	Zythose	1
168	oscminus	1
168	Skylord_Luke	1
168	PigDab	1
168	ADEXTV	1
168	LeonelSalamanca	1
168	DarkS0L	1
168	Lekol	1
168	claivin	1
168	Quaintster	1
168	El_Jalapeno	1
168	Steve897	1
168	SkateboardR6	1
168	Spacewardharpy7	1
168	MasterNueve	1
168	AssFullaCum	1
168	Njensen7	1
168	Hermanni__	1
168	Ezekson	1
168	coobert42	1
