rank	username	minecraft:used/minecraft:nether_wart_block
1	Jimb0nat0r	6895
2	AdmiralSmoke	6177
3	Blaiku	2264
4	k_ce	2255
5	joethahobo	1671
6	beeperbeeper5	1445
7	TheSecondLord	1251
8	noam464	1110
9	FreakGenius	908
10	12Magner05	829
11	RebelAndroid	714
12	Enderxz3	703
13	Snowflowe	677
14	ApophisNova	376
14	MyNamaSheff	376
16	kekhon	361
17	Blackberry1310	339
18	Cowison	337
19	PlasticOtari	297
20	Fullut	268
21	CoffeeNoir	262
22	Lord_Jord	249
23	YungMaki	227
24	Luigipunch989	219
25	Xalithia	217
26	shadowthemonkey	178
27	ITDV	176
28	Eraxa	174
29	lillips	164
30	SpacesickPrism	161
31	TheShyPig	142
32	ooga47	126
33	EMC_	117
34	6king6colt6	112
34	Hyp3rion_	112
36	PazinGaming	111
37	Crowman1	102
38	pintsizedrogue	96
39	Lutres_	90
40	Krowuss	86
41	The_slideV3	79
42	SammiWolfGirl	77
43	Nicserso	68
44	Kubelz	65
45	Marbz_	58
46	Yatitay	52
47	bloodbiter	49
48	xxPipperDipperxx	48
49	M_Patata	42
50	500am	36
51	RatatJuice	35
51	HellsSponge	35
53	thewindmillman	34
54	Xclax101	31
54	Steelynan	31
56	Eon_57	29
57	EveryonesUncle	28
58	gcaisawesome	27
59	Elastiq	25
59	TheTommyGun63	25
59	brofrickcheaters	25
62	Lez_	23
63	Mr_Byzantine	21
63	Kowcio_	21
65	Inchef	20
65	Deathkob	20
67	eitanzaki	19
67	Rebytre	19
67	F_Uhre	19
70	weabis	18
71	Chromary	17
71	Mr_Sun15	17
71	fkGrim	17
71	Segotep999	17
75	xX_HaroldHolt_Xx	16
75	KartivGal	16
77	tuckerdoodle	15
77	djancak	15
77	Invintic	15
77	00000000-0000-0000-0009-01ff0c3e5e4f	15
81	Akoot_	13
82	_Virify_	12
82	ogoa	12
82	Soplight	12
82	anbbang	12
82	TechnoNinja64	12
87	SuperPooch06	11
87	TheWildMateo	11
87	The_Cruncy	11
87	Gryglu583	11
87	luseis	11
87	Avocadogerms	11
93	ShedJr_	10
93	2blox_	10
95	Jovaphobic	9
95	Mahoose	9
95	Awyrlas	9
95	Shogunite	9
95	RadarHz	9
100	pixelviolin	8
100	Legendosh	8
102	Hpdinosaur	7
102	Alteriity	7
102	CliffEmAll	7
102	Lumien_	7
102	Di_infiri	7
102	NomadicRobin_	7
102	EngagedGrub41	7
102	jnp_gaming	7
110	diamondgolem35	6
110	himak1	6
110	orxngejuice	6
110	eiC_	6
110	Arceus1975	6
110	zToasty69z	6
110	Manaateee	6
110	Winston_Ingram	6
110	MilleGrug	6
110	athereall	6
110	Kubeusz2010	6
110	ConnorDanky_	6
122	soundad	5
122	Myszoaz	5
122	FishyBoy3811	5
122	DarlaMeow	5
122	SingedBread	5
122	SvenskaHugo	5
122	UltraZombie	5
122	BiggieDawg	5
130	AuroraValkyrie	4
130	Frozil20	4
130	titanlax	4
130	emrekn	4
130	Winklepicker279	4
130	Malware_Mara	4
130	AlexxO_o	4
130	gustarlep	4
130	masskedman	4
130	Dakar_	4
130	Eczbek	4
141	Ev0luti0nz	3
141	Paint	3
141	KarlKaek	3
141	Jindong	3
141	Ryan_GEMS	3
141	Historical_Sand	3
141	Master_Kol	3
141	set67	3
141	lorpus	3
141	breadbowlgamer	3
141	Quinasin	3
141	Nycteus_	3
141	wwwwinnebagoooo	3
141	ItsDeltaMC	3
141	VentiHilton	3
141	TheOnlyRake	3
141	trexgb	3
158	Merv__	2
158	NieToksikpl	2
158	BobDeBouwer1337	2
158	ROY4LE	2
158	whoaluv	2
158	0Vyp_	2
158	StinkyDiplomat	2
158	ReflexCode	2
158	mihimihimihi	2
167	CLG_Kata	1
167	SmashingPump	1
167	Creativebuilder2	1
167	ssleepless	1
167	BlancoFlaco	1
167	livingdaydreams	1
167	SyntheticSurgeon	1
167	MrExplorer	1
167	ProfessorBee	1
167	Smashic	1
167	crying_wolf_13	1
167	UncreativeArtist	1
167	XboxPanda	1
167	legal_tax_evader	1
167	GOOBERGABE04	1
167	corpsecity	1
167	Zythose	1
167	oscminus	1
167	Skylord_Luke	1
167	PigDab	1
167	ADEXTV	1
167	LeonelSalamanca	1
167	DarkS0L	1
167	Lekol	1
167	claivin	1
167	Quaintster	1
167	El_Jalapeno	1
167	Steve897	1
167	SkateboardR6	1
167	Spacewardharpy7	1
167	MasterNueve	1
167	AssFullaCum	1
167	Njensen7	1
167	Hermanni__	1
167	Ezekson	1
167	coobert42	1
