rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5581
2	Jimb0nat0r	2964
3	Blaiku	2264
4	joethahobo	1671
5	beeperbeeper5	1445
6	TheSecondLord	1251
7	noam464	1110
8	FreakGenius	908
9	12Magner05	829
10	RebelAndroid	714
11	Enderxz3	703
12	Snowflowe	677
13	ApophisNova	376
13	MyNamaSheff	376
15	kekhon	361
16	Blackberry1310	339
17	Cowison	337
18	PlasticOtari	297
19	Fullut	268
20	CoffeeNoir	262
21	Lord_Jord	249
22	YungMaki	227
23	Luigipunch989	219
24	Xalithia	217
25	ITDV	176
26	shadowthemonkey	174
26	Eraxa	174
28	lillips	164
29	TheShyPig	142
30	ooga47	126
31	EMC_	117
32	6king6colt6	112
32	Hyp3rion_	112
34	Crowman1	102
35	pintsizedrogue	96
36	The_slideV3	79
37	SammiWolfGirl	77
38	Lutres_Torane	68
39	Kubelz	65
40	Marbz_	58
41	Yatitay	52
42	bloodbiter	49
43	xxPipperDipperxx	48
44	M_Patata	42
45	500am	36
46	RatatJuice	35
46	HellsSponge	35
48	thewindmillman	34
49	Xclax101	31
49	Steelynan	31
51	Eon_57	29
52	EveryonesUncle	28
53	gcaisawesome	27
54	Elastiq	25
54	TheTommyGun63	25
54	brofrickcheaters	25
57	Inchef	20
57	Deathkob	20
57	Kowcio_	20
60	eitanzaki	19
60	Rebytre	19
60	F_Uhre	19
63	weabis	18
64	Chromary	17
64	Mr_Sun15	17
64	fkGrim	17
64	RealGroot	17
68	xX_HaroldHolt_Xx	16
68	KartivGal	16
70	tuckerdoodle	15
70	djancak	15
70	00000000-0000-0000-0009-01ff0c3e5e4f	15
73	Akoot_	13
74	_Virify_	12
74	ogoa	12
74	Soplight	12
74	anbbang	12
74	TechnoNinja64	12
79	SuperPooch06	11
79	TheWildMateo	11
79	Smussa	11
79	Gryglu583	11
79	luseis	11
84	ShedJr_	10
84	2bolx_	10
86	Jovaphobic	9
86	Mahoose	9
86	Awyrlas	9
86	Shogunite	9
86	RadarHz	9
91	pixelviolin	8
91	Legendosh	8
93	Hpdinosaur	7
93	CliffEmAll	7
93	Lumien_	7
93	Di_infiri	7
93	NomadicRobin_	7
93	EngagedGrub41	7
93	jnp_gaming	7
100	diamondgolem35	6
100	himak1	6
100	orxngejuice	6
100	eiC_	6
100	Arceus1975	6
100	zToasty69z	6
100	Winston_Ingram	6
100	MilleGrug	6
100	athereall	6
100	Kubeusz2010	6
100	ConnorDanky_	6
111	soundad	5
111	Myszoaz	5
111	FishyBoy3811	5
111	DarlaMeow	5
111	SingedBread	5
111	SvenskaHugo	5
111	UltraZombie	5
111	BiggieDawg	5
119	AuroraValkyrie	4
119	Frozil20	4
119	Alteriity	4
119	titanlax	4
119	emrekn	4
119	Winklepicker279	4
119	AlexxO_o	4
119	gustarlep	4
119	masskedman	4
119	Eczbek	4
129	Ev0luti0nz	3
129	Paint	3
129	KarlKaek	3
129	Jindong	3
129	Esme_1	3
129	Historical_Sand	3
129	Master_Kol	3
129	set67	3
129	lorpus	3
129	breadbowlgamer	3
129	Quinasin	3
129	Nycteus_	3
129	ItsDeltaMC	3
129	VentiHilton	3
129	TheOnlyRake	3
129	trexgb	3
145	Merv__	2
145	NieToksikpl	2
145	BobDeBouwer1337	2
145	ROY4LE	2
145	whoaluv	2
145	0Vyp_	2
145	ReflexCode	2
145	mihimihimihi	2
145	SpacesickPrism	2
154	Mr_Byzantine	1
154	FazeObama69	1
154	SmashingPump	1
154	Creativebuilder2	1
154	ssleepless	1
154	BlancoFlaco	1
154	livingdaydreams	1
154	SyntheticSurgeon	1
154	MrExplorer	1
154	ProfessorBee	1
154	Smashic	1
154	crying_wolf_13	1
154	UncreativeArtist	1
154	XboxPanda	1
154	legal_tax_evader	1
154	GOOBERGABE04	1
154	corpsecity	1
154	Zythose	1
154	Skylord_Luke	1
154	ADEXTV	1
154	binman420	1
154	DarkS0L	1
154	MyNameIsDakar	1
154	Lekol	1
154	claivin	1
154	Quaintster	1
154	El_Jalapeno	1
154	GoofySilly	1
154	SkateboardR6	1
154	Spacewardharpy7	1
154	MasterNueve	1
154	AssFullaCum	1
154	Njensen7	1
154	Hermanni__	1
154	Ezekson	1
154	coobert42	1
