rank	username	minecraft:used/minecraft:nether_wart_block
1	Jimb0nat0r	6898
2	AdmiralSmoke	6177
3	k_ce	5431
4	Blaiku	2264
5	joethahobo	1671
6	beeperbeeper5	1445
7	TheSecondLord	1251
8	noam464	1110
9	Enderxz3	974
10	PazinGaming	940
11	FreakGenius	908
12	12Magner05	829
13	RebelAndroid	714
14	Snowflowe	677
15	ApophisNova	376
15	MyNamaSheff	376
17	kekhon	361
18	Blackberry1310	339
19	Cowison	337
20	Fullut	332
21	PlasticOtari	297
22	CoffeeNoir	262
23	Lunkuku	256
24	Lord_Jord	249
25	YungMaki	227
26	Luigipunch989	219
27	Xalithia	217
28	shadowthemonkey	202
29	ITDV	176
30	Eraxa	174
31	lillips	164
32	SpacesickPrism	161
33	TheShyPig	142
34	_Huge_Male_	127
35	ooga47	126
36	EMC_	117
37	6king6colt6	112
37	Hyp3rion_	112
39	Crowman1	102
40	pintsizedrogue	96
41	Lutres_	90
42	Krowuss	87
43	The_slideV3	79
44	SammiWolfGirl	77
45	Nicserso	73
46	hanaryheatwave	70
47	Mr_Byzantine	69
47	AstreaTSS	69
49	Kubelz	65
50	Marbz_	58
51	Yatitay	52
52	bloodbiter	49
53	xxPipperDipperxx	48
54	M_Patata	42
55	500am	36
56	RatatJuice	35
56	HellsSponge	35
58	thewindmillman	34
59	Xclax101	31
59	Steelynan	31
61	Eon_57	29
62	EveryonesUncle	28
63	gcaisawesome	27
64	Elastiq	25
64	TheTommyGun63	25
64	brofrickcheaters	25
67	Lez_	23
68	Kowcio_	21
69	Inchef	20
69	Deathkob	20
71	eitanzaki	19
71	Rebytre	19
71	F_Uhre	19
74	weabis	18
75	Chromary	17
75	Mr_Sun15	17
75	fkGrim	17
75	wwwwinnebagoooo	17
75	Segotep999	17
80	xX_HaroldHolt_Xx	16
80	KartivGal	16
82	tuckerdoodle	15
82	djancak	15
82	Invintic	15
82	00000000-0000-0000-0009-01ff0c3e5e4f	15
86	Merv__	14
87	Akoot_	13
88	_Virify_	12
88	ogoa	12
88	Soplight	12
88	anbbang	12
88	TechnoNinja64	12
93	SuperPooch06	11
93	TheWildMateo	11
93	The_Cruncy	11
93	Gryglu583	11
93	luseis	11
93	Avocadogerms	11
99	ShedJr_	10
99	2blox_	10
101	Jovaphobic	9
101	Mahoose	9
101	Awyrlas	9
101	Shogunite	9
101	RadarHz	9
106	pixelviolin	8
106	Legendosh	8
108	Hpdinosaur	7
108	Alteriity	7
108	CliffEmAll	7
108	Lumien_	7
108	Di_infiri	7
108	NomadicRobin_	7
108	EngagedGrub41	7
108	jnp_gaming	7
116	diamondgolem35	6
116	himak1	6
116	orxngejuice	6
116	eiC_	6
116	Arceus1975	6
116	zToasty69z	6
116	Manaateee	6
116	Winston_Ingram	6
116	MilleGrug	6
116	athereall	6
116	Kubeusz2010	6
116	ConnorDanky_	6
128	soundad	5
128	Myszoaz	5
128	FishyBoy3811	5
128	DarlaMeow	5
128	SingedBread	5
128	SvenskaHugo	5
128	UltraZombie	5
128	BiggieDawg	5
136	AuroraValkyrie	4
136	Frozil20	4
136	titanlax	4
136	emrekn	4
136	Winklepicker279	4
136	Malware_Mara	4
136	AlexxO_o	4
136	gustarlep	4
136	masskedman	4
136	Dakar_	4
136	Eczbek	4
147	Ev0luti0nz	3
147	Paint	3
147	KarlKaek	3
147	Jindong	3
147	Ryan_GEMS	3
147	Historical_Sand	3
147	Master_Kol	3
147	set67	3
147	lorpus	3
147	breadbowlgamer	3
147	Quinasin	3
147	Nycteus_	3
147	ItsDeltaMC	3
147	VentiHilton	3
147	TheOnlyRake	3
147	trexgb	3
163	ActualPatbaf	2
163	NieToksikpl	2
163	BobDeBouwer1337	2
163	ROY4LE	2
163	whoaluv	2
163	0Vyp_	2
163	StinkyDiplomat	2
163	ReflexCode	2
163	mihimihimihi	2
163	StarCookiees_	2
173	CLG_Kata	1
173	SmashingPump	1
173	Creativebuilder2	1
173	ssleepless	1
173	BlancoFlaco	1
173	livingdaydreams	1
173	SyntheticSurgeon	1
173	MrExplorer	1
173	ProfessorBee	1
173	Smashic	1
173	crying_wolf_13	1
173	UncreativeArtist	1
173	XboxPanda	1
173	Kakolbus	1
173	legal_tax_evader	1
173	GOOBERGABE04	1
173	corpsecity	1
173	Zythose	1
173	oscminus	1
173	Skylord_Luke	1
173	PigDab	1
173	ADEXTV	1
173	LeonelSalamanca	1
173	Sorry_Arey	1
173	autisticcupcake	1
173	DarkS0L	1
173	Lekol	1
173	claivin	1
173	Quaintster	1
173	El_Jalapeno	1
173	Steve897	1
173	SkateboardR6	1
173	Spacewardharpy7	1
173	MasterNueve	1
173	AssFullaCum	1
173	Njensen7	1
173	Hermanni__	1
173	Ezekson	1
173	coobert42	1
