rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5581
2	Blaiku	2264
3	joethahobo	1671
4	beeperbeeper5	1445
5	TheSecondLord	1250
6	noam464	1110
7	FreakGenius	908
8	12Magner05	829
9	RebelAndroid	714
10	Snowflowe	677
11	ApophisNova	376
11	MyNamaSheff	376
13	kekhon	361
14	Blackberry1310	339
15	Cowison	337
16	PlasticOtari	297
17	Fullut	268
18	Enderxz3	264
19	CoffeeNoir	262
20	Lord_Jord	249
21	YungMaki	227
22	Luigipunch989	219
23	Xalithia	217
24	ITDV	176
25	Eraxa	174
26	lillips	164
27	TheShyPig	142
28	ooga47	126
29	EMC_	117
30	6king6colt6	112
30	Hyp3rion_	112
32	Crowman1	102
33	pintsizedrogue	96
34	The_slideV3	79
35	SammiWolfGirl	77
36	Lutres_Torane	68
37	Kubelz	65
38	Marbz_	58
39	Yatitay	52
40	bloodbiter	49
41	xxPipperDipperxx	48
42	M_Patata	42
43	500am	36
44	RatatJuice	35
44	HellsSponge	35
46	thewindmillman	34
47	Xclax101	31
47	Steelynan	31
49	Eon_57	29
50	EveryonesUncle	28
51	gcaisawesome	27
52	Elastiq	25
52	TheTommyGun63	25
52	brofrickcheaters	25
55	Inchef	20
55	Deathkob	20
57	eitanzaki	19
57	Rebytre	19
57	F_Uhre	19
60	weabis	18
61	Chromary	17
61	fkGrim	17
61	RealGroot	17
64	xX_HaroldHolt_Xx	16
64	KartivGal	16
66	tuckerdoodle	15
66	djancak	15
66	00000000-0000-0000-0009-01ff0c3e5e4f	15
69	Kowcio_	14
70	Akoot_	13
71	_Virify_	12
71	ogoa	12
71	Soplight	12
71	anbbang	12
71	TechnoNinja64	12
76	SuperPooch06	11
76	TheWildMateo	11
76	Smussa	11
76	Gryglu583	11
76	luseis	11
81	ShedJr_	10
81	2bolx_	10
83	Jovaphobic	9
83	Mahoose	9
83	Awyrlas	9
83	shadowthemonkey	9
83	Shogunite	9
83	RadarHz	9
89	Legendosh	8
90	Hpdinosaur	7
90	CliffEmAll	7
90	Lumien_	7
90	Di_infiri	7
90	NomadicRobin_	7
90	EngagedGrub41	7
90	jnp_gaming	7
97	diamondgolem35	6
97	himak1	6
97	orxngejuice	6
97	eiC_	6
97	Arceus1975	6
97	zToasty69z	6
97	Winston_Ingram	6
97	MilleGrug	6
97	athereall	6
97	Kubeusz2010	6
97	ConnorDanky_	6
108	soundad	5
108	Myszoaz	5
108	FishyBoy3811	5
108	DarlaMeow	5
108	SingedBread	5
108	SvenskaHugo	5
108	UltraZombie	5
108	BiggieDawg	5
116	AuroraValkyrie	4
116	Frozil20	4
116	Alteriity	4
116	titanlax	4
116	emrekn	4
116	Winklepicker279	4
116	AlexxO_o	4
116	gustarlep	4
116	masskedman	4
116	Eczbek	4
126	Ev0luti0nz	3
126	Paint	3
126	KarlKaek	3
126	Jindong	3
126	Esme_1	3
126	Historical_Sand	3
126	Master_Kol	3
126	set67	3
126	lorpus	3
126	breadbowlgamer	3
126	Quinasin	3
126	Nycteus_	3
126	ItsDeltaMC	3
126	VentiHilton	3
126	TheOnlyRake	3
126	trexgb	3
142	Merv__	2
142	NieToksikpl	2
142	BobDeBouwer1337	2
142	ROY4LE	2
142	whoaluv	2
142	0Vyp_	2
142	ReflexCode	2
142	mihimihimihi	2
142	SpacesickPrism	2
151	Mr_Byzantine	1
151	ssleepless	1
151	BlancoFlaco	1
151	livingdaydreams	1
151	SyntheticSurgeon	1
151	MrExplorer	1
151	ProfessorBee	1
151	crying_wolf_13	1
151	UncreativeArtist	1
151	XboxPanda	1
151	legal_tax_evader	1
151	GOOBERGABE04	1
151	Zythose	1
151	Skylord_Luke	1
151	ADEXTV	1
151	binman420	1
151	DarkS0L	1
151	MyNameIsDakar	1
151	Lekol	1
151	claivin	1
151	Quaintster	1
151	El_Jalapeno	1
151	GoofySilly	1
151	SkateboardR6	1
151	Spacewardharpy7	1
151	MasterNueve	1
151	pixelviolin	1
151	AssFullaCum	1
151	Njensen7	1
151	Hermanni__	1
151	Ezekson	1
151	coobert42	1
