rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5340
2	Blaiku	2264
3	beeperbeeper5	1299
4	TheSecondLord	1250
5	joethahobo	1134
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	696
10	ApophisNova	376
10	MyNamaSheff	376
12	kekhon	361
13	Blackberry1310	339
14	Cowison	337
15	PlasticOtari	271
16	Fullut	268
17	CoffeeNoir	262
18	Lord_Jord	249
19	Luigipunch989	219
20	Xalithia	217
21	YungMaki	199
22	Eraxa	174
23	lillips	164
24	TheShyPig	142
25	ooga47	126
26	EMC_	112
26	6king6colt6	112
26	Hyp3rion_	112
29	pintsizedrogue	95
30	Enderslayerxz3	84
31	The_slideV3	79
32	SammiWolfGirl	77
33	Kubelz	65
33	Lutres_Torane	65
35	Yatitay	52
36	bloodbiter	49
37	xxPipperDipperxx	47
38	M_Patata	42
39	500am	36
40	HellsSponge	35
41	thewindmillman	34
42	Xclax101	31
42	sebastiensaborio	31
44	Eon_57	29
45	EveryonesUncle	28
46	gcaisawesome	27
46	Snowflowe	27
48	TheTommyGun63	25
48	brofrickcheaters	25
50	Inchef	20
50	Deathkob	20
52	eitanzaki	19
52	Rebytre	19
52	fred870d	19
55	Chromary	17
55	fkGrim	17
57	xX_HaroldHolt_Xx	16
57	KartivGal	16
59	djancak	15
60	Akoot_	13
61	_Virify_	12
61	ogoa	12
61	Soplight	12
61	anbbang	12
61	TechnoNinja64	12
66	SuperPooch06	11
66	CruncyIsTaken	11
66	Gryglu583	11
69	ShedJr_	10
69	2blox	10
71	Jovaphobic	9
71	Awyrlas	9
71	Shogunite	9
71	RadarHz	9
75	Legendosh	8
76	Hpdinosaur	7
76	CliffEmAll	7
76	Lumien_	7
76	Di_infiri	7
76	NomadicRobin_	7
76	Kowcio_	7
76	jnp_gaming	7
83	himak1	6
83	orxngejuice	6
83	eiC_	6
83	Arceus1975	6
83	Winston_Ingram	6
83	MilleGrug	6
83	Kubeusz2010	6
83	oxfordschool	6
91	soundad	5
91	Myszoaz	5
91	FishyBoy3811	5
91	DarlaMeow	5
91	SingedBread	5
91	UltraZombie	5
97	AuroraValkyrie	4
97	Mahoose	4
97	titanlax	4
97	emrekn	4
97	Winklepicker279	4
97	gustarbite	4
97	masskedman	4
97	Frozil12	4
97	Eczbek	4
106	Paint	3
106	KarlKaek	3
106	Nesquiczek	3
106	Dedalus36	3
106	Historical_Sand	3
106	Master_Kol	3
106	set67	3
106	egglapras	3
106	breadbowlgamer	3
106	Quinasin	3
106	Nycteus_	3
106	VentiHilton	3
106	TheOnlyRake	3
106	trexgb	3
120	_NieToksikpl_	2
120	Merv__	2
120	MSK__	2
120	BobDeBouwer1337	2
120	ROY4LE	2
120	whoaluv	2
120	cwartzo	2
120	Lowjinx	2
128	Mr_Byzantine	1
128	ssleepless	1
128	BlancoFlaco	1
128	livingdaydreams	1
128	MrExplorer	1
128	ProfessorBee	1
128	crying_wolf_13	1
128	UncreativeArtist	1
128	XboxPanda	1
128	loveseeker	1
128	GOOBERGABE04	1
128	Zythose	1
128	Skylord_Luke	1
128	ADEXTV	1
128	DarkS0L	1
128	MyNameIsDakar	1
128	CookTheChef3	1
128	claivin	1
128	Quaintster	1
128	El_Jalapeno	1
128	Steven1282598	1
128	SkateboardR6	1
128	Spacewardharpy7	1
128	MasterNueve	1
128	ItsDeltaMC	1
128	AssFullaCum	1
128	Njensen7	1
128	Hermanni__	1
128	Ezekson	1
