rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5581
2	Blaiku	2264
3	joethahobo	1671
4	beeperbeeper5	1445
5	TheSecondLord	1250
6	noam464	1110
7	FreakGenius	908
8	12Magner05	829
9	RebelAndroid	714
10	Enderxz3	703
11	Snowflowe	677
12	ApophisNova	376
12	MyNamaSheff	376
14	kekhon	361
15	Blackberry1310	339
16	Cowison	337
17	PlasticOtari	297
18	Fullut	268
19	CoffeeNoir	262
20	Lord_Jord	249
21	YungMaki	227
22	Luigipunch989	219
23	Xalithia	217
24	ITDV	176
25	Eraxa	174
26	shadowthemonkey	167
27	lillips	164
28	TheShyPig	142
29	ooga47	126
30	EMC_	117
31	6king6colt6	112
31	Hyp3rion_	112
33	Crowman1	102
34	pintsizedrogue	96
35	The_slideV3	79
36	SammiWolfGirl	77
37	Lutres_Torane	68
38	Kubelz	65
39	Marbz_	58
40	Yatitay	52
41	bloodbiter	49
42	xxPipperDipperxx	48
43	M_Patata	42
44	500am	36
45	RatatJuice	35
45	HellsSponge	35
47	thewindmillman	34
48	Xclax101	31
48	Steelynan	31
50	Eon_57	29
51	EveryonesUncle	28
52	gcaisawesome	27
53	Elastiq	25
53	TheTommyGun63	25
53	brofrickcheaters	25
56	Inchef	20
56	Deathkob	20
58	eitanzaki	19
58	Rebytre	19
58	F_Uhre	19
58	Kowcio_	19
62	weabis	18
63	Chromary	17
63	fkGrim	17
63	RealGroot	17
66	xX_HaroldHolt_Xx	16
66	KartivGal	16
68	tuckerdoodle	15
68	djancak	15
68	00000000-0000-0000-0009-01ff0c3e5e4f	15
71	Akoot_	13
72	_Virify_	12
72	ogoa	12
72	Soplight	12
72	anbbang	12
72	TechnoNinja64	12
77	SuperPooch06	11
77	TheWildMateo	11
77	Smussa	11
77	Gryglu583	11
77	luseis	11
82	ShedJr_	10
82	2bolx_	10
84	Jovaphobic	9
84	Mahoose	9
84	Awyrlas	9
84	Shogunite	9
84	RadarHz	9
89	Legendosh	8
90	Hpdinosaur	7
90	CliffEmAll	7
90	Lumien_	7
90	Di_infiri	7
90	NomadicRobin_	7
90	EngagedGrub41	7
90	jnp_gaming	7
97	diamondgolem35	6
97	himak1	6
97	orxngejuice	6
97	eiC_	6
97	Arceus1975	6
97	zToasty69z	6
97	Winston_Ingram	6
97	MilleGrug	6
97	athereall	6
97	Kubeusz2010	6
97	ConnorDanky_	6
108	soundad	5
108	Myszoaz	5
108	FishyBoy3811	5
108	DarlaMeow	5
108	SingedBread	5
108	SvenskaHugo	5
108	UltraZombie	5
108	BiggieDawg	5
116	AuroraValkyrie	4
116	Frozil20	4
116	Alteriity	4
116	titanlax	4
116	emrekn	4
116	Winklepicker279	4
116	AlexxO_o	4
116	gustarlep	4
116	masskedman	4
116	Eczbek	4
126	Ev0luti0nz	3
126	Paint	3
126	KarlKaek	3
126	Jindong	3
126	Esme_1	3
126	Historical_Sand	3
126	Master_Kol	3
126	set67	3
126	lorpus	3
126	breadbowlgamer	3
126	Quinasin	3
126	Nycteus_	3
126	ItsDeltaMC	3
126	VentiHilton	3
126	TheOnlyRake	3
126	trexgb	3
142	Merv__	2
142	NieToksikpl	2
142	BobDeBouwer1337	2
142	ROY4LE	2
142	whoaluv	2
142	0Vyp_	2
142	ReflexCode	2
142	mihimihimihi	2
142	SpacesickPrism	2
151	Mr_Byzantine	1
151	FazeObama69	1
151	Creativebuilder2	1
151	ssleepless	1
151	BlancoFlaco	1
151	livingdaydreams	1
151	SyntheticSurgeon	1
151	MrExplorer	1
151	ProfessorBee	1
151	crying_wolf_13	1
151	UncreativeArtist	1
151	XboxPanda	1
151	legal_tax_evader	1
151	GOOBERGABE04	1
151	corpsecity	1
151	Zythose	1
151	Skylord_Luke	1
151	ADEXTV	1
151	binman420	1
151	DarkS0L	1
151	MyNameIsDakar	1
151	Lekol	1
151	claivin	1
151	Quaintster	1
151	El_Jalapeno	1
151	GoofySilly	1
151	SkateboardR6	1
151	Spacewardharpy7	1
151	MasterNueve	1
151	pixelviolin	1
151	AssFullaCum	1
151	Njensen7	1
151	Hermanni__	1
151	Ezekson	1
151	Jimb0nat0r	1
151	coobert42	1
