rank	username	minecraft:used/minecraft:nether_wart_block
1	k_ce	9239
2	Jimb0nat0r	6960
3	Yamdalorian	6177
4	Blaiku	2264
5	beeperbeeper5	1954
6	TheSecondLord	1738
7	joethahobo	1671
8	gamerlord1324	1216
9	noam464	1208
10	Enderxz3	974
11	PazinGaming	940
12	FreakGenius	908
13	12Magner05	829
14	QuiCreans	716
15	RebelAndroid	714
16	Snowflowe	677
17	ApophisNova	376
17	MyNamaSheff	376
19	Kowcio_	375
20	kekhon	361
21	Blackberry1310	339
22	Cowison	337
23	Fullut	332
24	PlasticOtari	297
25	lunkuku	270
26	CoffeeNoir	262
27	Lord_Jord	249
28	doublemaki	227
29	Luigipunch989	219
30	Xalithia	217
31	shadowthemonkey	209
32	Eraxa	195
33	Pumpkin_P_Patch	179
34	MSK__	176
35	emreknugrlu	164
36	SpacesickPrism	161
37	TheShyPig	142
38	_Huge_Male_	127
39	ooga47	126
40	EMC_	117
41	6king6colt6	112
41	Hyp3rion_	112
43	Crowman1	102
44	pintsizedrogue	97
45	Lutres_	90
46	LuvLuvLove	89
47	Krowuss	87
48	The_slideV3	79
49	SammiWolfGirl	77
50	AstreaTSS	73
50	Nicserso	73
52	hanaryheatwave	70
53	Mr_Byzantine	69
54	Kubelz	65
55	Marbz_	58
56	Yatitay	52
57	bloodbiter	49
58	xxPipperDipperxx	48
59	Legendosh	46
60	M_Patata	42
61	500am	36
62	RatatJuice	35
62	HellsSponge	35
64	thewindmillman	34
65	Xclax101	31
65	Steelynan	31
67	Eon_57	29
68	EveryonesUncle	28
69	gcaisawesome	27
70	SpartanNamor	25
70	Elastiq	25
70	TheTommyGun63	25
70	brofrickcheaters	25
74	Lez_	24
75	Inchef	20
75	Deathkob	20
77	eitanzaki	19
77	Rebytre	19
77	F_Uhre	19
80	weabis	18
81	Merv__	17
81	Chromary	17
81	Jekyll	17
81	Mr_Sun15	17
81	fkGrim	17
81	wwwwinnebagoooo	17
81	Segotep999	17
88	xX_HaroldHolt_Xx	16
88	KartivGal	16
88	MAns_44	16
91	tuckerdoodle	15
91	djancak	15
91	Invintic	15
91	00000000-0000-0000-0009-01ff0c3e5e4f	15
95	steppe_nomad	14
96	Akoot_	13
97	_Virify_	12
97	ogoa	12
97	Soplight	12
97	taengoos	12
97	TechnoNinja64	12
102	SuperPooch06	11
102	TheWildMateo	11
102	Cruncy_	11
102	Gryglu583	11
102	luseis	11
102	Avocadogerms	11
108	ShedJr_	10
108	2blox_	10
110	Jovaphobic	9
110	Mahoose	9
110	Awyrlas	9
110	Shogunite	9
110	RadarHz	9
115	pixelviolin	8
116	Hpdinosaur	7
116	Alteriity	7
116	CliffEmAll	7
116	Lumien_	7
116	Di_infiri	7
116	NomadicRobin_	7
116	EngagedGrub41	7
116	jnp_gaming	7
124	diamondgolem35	6
124	himak1	6
124	orxngejuice	6
124	eiC_	6
124	Arceus1975	6
124	zToasty69z	6
124	XxCookiequeenxX	6
124	Manaateee	6
124	robonya_	6
124	Winston_Ingram	6
124	MilleGrug	6
124	athereall	6
124	Kubeusz2010	6
124	ConnorDanky_	6
138	soundad	5
138	mymayowasgone	5
138	Myszoaz	5
138	FishyBoy3811	5
138	DarlaMeow	5
138	SingedBread	5
138	SvenskaHugo	5
138	UltraZombie	5
138	BiggieDawg	5
147	AuroraValkyrie	4
147	Niklas20114552	4
147	Frozil20	4
147	KarlKaek	4
147	titanlax	4
147	emrekn	4
147	Winklepicker279	4
147	Malware_Mara	4
147	AlexxO_o	4
147	Mr_Froxy	4
147	gustarlep	4
147	masskedman	4
147	Dakar_	4
147	ItsDeltaMC	4
147	Eczbek	4
162	Ev0luti0nz	3
162	Paint	3
162	Jindong	3
162	Ryan_GEMS	3
162	Historical_Sand	3
162	royal_2	3
162	MattieHD	3
162	Master_Kol	3
162	set67	3
162	lorpus	3
162	breadbowlgamer	3
162	oscminus	3
162	Quinasin	3
162	blackeemperor	3
162	VentiHilton	3
162	TheOnlyRake	3
162	trexgb	3
179	ActualPatbaf	2
179	NieToksikpl	2
179	BobDeBouwer1337	2
179	ROY4LE	2
179	Dynamic_wolf_1	2
179	whoaluv	2
179	podduszenie	2
179	PaperCanvas	2
179	StinkyDiplomat	2
179	ReflexCode	2
179	mihimihimihi	2
179	StarCookiees_	2
179	redlightshift	2
179	00000000-0000-0000-0009-01fe065167f0	2
193	CLG_Kata	1
193	robertsnose	1
193	shineh10	1
193	Creativebuilder2	1
193	ssleepless	1
193	BlancoFlaco	1
193	livingdaydreams	1
193	SyntheticSurgeon	1
193	MrExplorer	1
193	Studio4x32	1
193	Smashic	1
193	crying_wolf_13	1
193	UncreativeArtist	1
193	XboxPanda	1
193	Kakolbus	1
193	legal_tax_evader	1
193	GOOBERGABE04	1
193	corpsecity	1
193	Zythose	1
193	2extreeme	1
193	Skylord_Luke	1
193	PigDab	1
193	ADEXTV	1
193	Hahaa_0	1
193	EdGalbraith	1
193	Sorry_Arey07	1
193	autisticcupcake	1
193	DarkS0L	1
193	Lekol	1
193	claivin	1
193	Quaintster	1
193	El_Jalapeno	1
193	Gus2005	1
193	SkateboardR6	1
193	Spacewardharpy7	1
193	MasterNueve	1
193	AssFullaCum	1
193	Njensen7	1
193	hermmm_	1
193	Ezekson	1
193	coobert42	1
