rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5395
2	Blaiku	2264
3	beeperbeeper5	1299
4	TheSecondLord	1250
5	joethahobo	1134
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	696
10	ApophisNova	376
10	MyNamaSheff	376
12	kekhon	361
13	Blackberry1310	339
14	Cowison	337
15	Fullut	268
16	CoffeeNoir	262
17	Lord_Jord	249
18	Luigipunch989	219
19	Xalithia	217
20	YungMaki	199
21	MSK__	176
22	Eraxa	174
23	lillips	164
24	TheShyPig	142
25	ooga47	126
26	EMC_	112
26	6king6colt6	112
26	Hyp3rion_	112
29	pintsizedrogue	96
30	Enderslayerxz3	84
31	The_slideV3	79
32	SammiWolfGirl	77
33	Lutres_Torane	68
34	Kubelz	65
35	Marbz_	58
36	Yatitay	52
37	bloodbiter	49
38	xxPipperDipperxx	47
39	M_Patata	42
40	500am	36
41	HellsSponge	35
42	thewindmillman	34
43	Xclax101	31
43	Steelynan	31
45	Eon_57	29
46	EveryonesUncle	28
47	gcaisawesome	27
47	Snowflowe	27
49	TheTommyGun63	25
49	brofrickcheaters	25
51	Inchef	20
51	Deathkob	20
53	eitanzaki	19
53	Rebytre	19
53	fred870d	19
56	Chromary	17
56	fkGrim	17
58	xX_HaroldHolt_Xx	16
58	KartivGal	16
60	tuckerdoodle	15
60	djancak	15
62	Akoot_	13
63	_Virify_	12
63	ogoa	12
63	Soplight	12
63	anbbang	12
63	TechnoNinja64	12
68	SuperPooch06	11
68	CruncyIsTaken	11
68	Gryglu583	11
71	ShedJr_	10
71	2blox	10
73	Jovaphobic	9
73	Awyrlas	9
73	Shogunite	9
73	RadarHz	9
77	Legendosh	8
78	Hpdinosaur	7
78	CliffEmAll	7
78	Lumien_	7
78	Di_infiri	7
78	NomadicRobin_	7
78	Jiminie	7
78	Kowcio_	7
78	jnp_gaming	7
86	himak1	6
86	orxngejuice	6
86	eiC_	6
86	Arceus1975	6
86	Segotep999	6
86	Winston_Ingram	6
86	MilleGrug	6
86	Kubeusz2010	6
86	oxfordschool	6
95	soundad	5
95	Mahoose	5
95	Myszoaz	5
95	FishyBoy3811	5
95	DarlaMeow	5
95	SingedBread	5
95	SvenskaHugo	5
95	UltraZombie	5
103	AuroraValkyrie	4
103	titanlax	4
103	emrekn	4
103	Winklepicker279	4
103	gustarbite	4
103	masskedman	4
103	Frozil12	4
103	Eczbek	4
111	Ev0luti0nz	3
111	Paint	3
111	KarlKaek	3
111	Nesquiczek	3
111	Dedalus36	3
111	Historical_Sand	3
111	Master_Kol	3
111	set67	3
111	egglapras	3
111	breadbowlgamer	3
111	Quinasin	3
111	Nycteus_	3
111	VentiHilton	3
111	TheOnlyRake	3
111	trexgb	3
126	_NieToksikpl_	2
126	Merv__	2
126	BobDeBouwer1337	2
126	ROY4LE	2
126	whoaluv	2
126	cwartzo	2
126	Lowjinx	2
133	Mr_Byzantine	1
133	ssleepless	1
133	BlancoFlaco	1
133	livingdaydreams	1
133	MrExplorer	1
133	ProfessorBee	1
133	crying_wolf_13	1
133	UncreativeArtist	1
133	XboxPanda	1
133	loveseeker	1
133	GOOBERGABE04	1
133	Zythose	1
133	Skylord_Luke	1
133	ADEXTV	1
133	DarkS0L	1
133	MyNameIsDakar	1
133	CookTheChef3	1
133	claivin	1
133	Quaintster	1
133	El_Jalapeno	1
133	Steven1282598	1
133	SkateboardR6	1
133	Spacewardharpy7	1
133	MasterNueve	1
133	ItsDeltaMC	1
133	pixelviolin	1
133	AssFullaCum	1
133	Njensen7	1
133	Hermanni__	1
133	Ezekson	1
133	coobert42	1
