rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5397
2	Blaiku	2264
3	beeperbeeper5	1299
4	TheSecondLord	1250
5	joethahobo	1134
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	714
10	ApophisNova	376
10	MyNamaSheff	376
12	kekhon	361
13	Blackberry1310	339
14	Cowison	337
15	PlasticOtari	272
16	Fullut	268
17	CoffeeNoir	262
18	Lord_Jord	249
19	YungMaki	227
20	Luigipunch989	219
21	Xalithia	217
22	MSK__	176
23	Eraxa	174
24	lillips	164
25	TheShyPig	142
26	ooga47	126
27	EMC_	112
27	6king6colt6	112
27	Hyp3rion_	112
30	pintsizedrogue	96
31	Enderslayerxz3	84
32	The_slideV3	79
33	SammiWolfGirl	77
34	Lutres_Torane	68
35	Kubelz	65
36	Marbz_	58
37	Yatitay	52
38	bloodbiter	49
39	xxPipperDipperxx	48
40	M_Patata	42
41	500am	36
42	HellsSponge	35
43	thewindmillman	34
44	Xclax101	31
44	Steelynan	31
46	Eon_57	29
47	EveryonesUncle	28
48	gcaisawesome	27
48	Snowflowe	27
50	TheTommyGun63	25
50	brofrickcheaters	25
52	Inchef	20
52	Deathkob	20
54	eitanzaki	19
54	Rebytre	19
54	fred870d	19
57	Chromary	17
57	fkGrim	17
59	xX_HaroldHolt_Xx	16
59	KartivGal	16
61	tuckerdoodle	15
61	djancak	15
63	Akoot_	13
63	00000000-0000-0000-0009-01ff0c3e5e4f	13
65	_Virify_	12
65	ogoa	12
65	Soplight	12
65	anbbang	12
65	TechnoNinja64	12
70	SuperPooch06	11
70	CruncyIsTaken	11
70	Gryglu583	11
73	ShedJr_	10
73	2blox	10
75	Jovaphobic	9
75	Awyrlas	9
75	Shogunite	9
75	RadarHz	9
79	Segotep999	8
79	Legendosh	8
81	Hpdinosaur	7
81	CliffEmAll	7
81	Lumien_	7
81	Di_infiri	7
81	NomadicRobin_	7
81	Jiminie	7
81	Kowcio_	7
81	jnp_gaming	7
89	himak1	6
89	orxngejuice	6
89	eiC_	6
89	Arceus1975	6
89	ToastedGamingYT	6
89	Winston_Ingram	6
89	MilleGrug	6
89	Kubeusz2010	6
89	oxfordschool	6
98	soundad	5
98	Mahoose	5
98	Myszoaz	5
98	FishyBoy3811	5
98	DarlaMeow	5
98	SingedBread	5
98	SvenskaHugo	5
98	UltraZombie	5
106	AuroraValkyrie	4
106	Alteriity	4
106	titanlax	4
106	emrekn	4
106	Winklepicker279	4
106	AlexxO_o	4
106	gustarbite	4
106	masskedman	4
106	Frozil12	4
106	Eczbek	4
116	Ev0luti0nz	3
116	Paint	3
116	KarlKaek	3
116	Nesquiczek	3
116	Dedalus36	3
116	Historical_Sand	3
116	Master_Kol	3
116	set67	3
116	egglapras	3
116	breadbowlgamer	3
116	Quinasin	3
116	Nycteus_	3
116	VentiHilton	3
116	TheOnlyRake	3
116	trexgb	3
131	_NieToksikpl_	2
131	Merv__	2
131	BobDeBouwer1337	2
131	ROY4LE	2
131	whoaluv	2
131	cwartzo	2
131	ItsDeltaMC	2
131	Lowjinx	2
139	Mr_Byzantine	1
139	ssleepless	1
139	BlancoFlaco	1
139	livingdaydreams	1
139	MrExplorer	1
139	ProfessorBee	1
139	crying_wolf_13	1
139	UncreativeArtist	1
139	XboxPanda	1
139	loveseeker	1
139	GOOBERGABE04	1
139	Zythose	1
139	Skylord_Luke	1
139	ADEXTV	1
139	DarkS0L	1
139	MyNameIsDakar	1
139	CookTheChef3	1
139	claivin	1
139	Quaintster	1
139	El_Jalapeno	1
139	Steven1282598	1
139	SkateboardR6	1
139	Spacewardharpy7	1
139	MasterNueve	1
139	pixelviolin	1
139	AssFullaCum	1
139	Njensen7	1
139	Hermanni__	1
139	Ezekson	1
139	coobert42	1
