rank	username	minecraft:used/minecraft:nether_wart_block
1	Jimb0nat0r	6898
2	AdmiralSmoke	6177
3	k_ce	4508
4	Blaiku	2264
5	joethahobo	1671
6	beeperbeeper5	1445
7	TheSecondLord	1251
8	noam464	1110
9	Enderxz3	974
10	FreakGenius	908
11	12Magner05	829
12	PazinGaming	781
13	RebelAndroid	714
14	Snowflowe	677
15	ApophisNova	376
15	MyNamaSheff	376
17	kekhon	361
18	Blackberry1310	339
19	Cowison	337
20	PlasticOtari	297
21	Fullut	268
22	CoffeeNoir	262
23	Lord_Jord	249
24	YungMaki	227
25	Luigipunch989	219
26	Xalithia	217
27	shadowthemonkey	202
28	ITDV	176
29	Eraxa	174
30	lillips	164
31	SpacesickPrism	161
32	TheShyPig	142
33	_Huge_Male_	127
34	ooga47	126
35	EMC_	117
36	6king6colt6	112
36	Hyp3rion_	112
38	Crowman1	102
39	pintsizedrogue	96
40	Lutres_	90
41	Krowuss	87
42	The_slideV3	79
43	SammiWolfGirl	77
44	Nicserso	73
45	hanaryheatwave	70
46	Mr_Byzantine	69
46	AstreaTSS	69
48	Kubelz	65
49	Marbz_	58
50	Yatitay	52
51	bloodbiter	49
52	xxPipperDipperxx	48
53	M_Patata	42
54	500am	36
55	RatatJuice	35
55	HellsSponge	35
57	thewindmillman	34
58	Xclax101	31
58	Steelynan	31
60	Eon_57	29
61	EveryonesUncle	28
62	gcaisawesome	27
63	Elastiq	25
63	TheTommyGun63	25
63	brofrickcheaters	25
66	Lez_	23
67	Kowcio_	21
68	Inchef	20
68	Deathkob	20
70	eitanzaki	19
70	Rebytre	19
70	F_Uhre	19
73	weabis	18
74	Chromary	17
74	Mr_Sun15	17
74	fkGrim	17
74	wwwwinnebagoooo	17
74	Segotep999	17
79	xX_HaroldHolt_Xx	16
79	KartivGal	16
81	tuckerdoodle	15
81	djancak	15
81	Invintic	15
81	00000000-0000-0000-0009-01ff0c3e5e4f	15
85	Akoot_	13
86	_Virify_	12
86	ogoa	12
86	Soplight	12
86	anbbang	12
86	TechnoNinja64	12
91	SuperPooch06	11
91	TheWildMateo	11
91	The_Cruncy	11
91	Gryglu583	11
91	luseis	11
91	Avocadogerms	11
97	ShedJr_	10
97	2blox_	10
99	Jovaphobic	9
99	Mahoose	9
99	Awyrlas	9
99	Shogunite	9
99	RadarHz	9
104	pixelviolin	8
104	Legendosh	8
106	Hpdinosaur	7
106	Alteriity	7
106	CliffEmAll	7
106	Lumien_	7
106	Di_infiri	7
106	NomadicRobin_	7
106	EngagedGrub41	7
106	jnp_gaming	7
114	diamondgolem35	6
114	himak1	6
114	orxngejuice	6
114	eiC_	6
114	Arceus1975	6
114	zToasty69z	6
114	Manaateee	6
114	Winston_Ingram	6
114	MilleGrug	6
114	athereall	6
114	Kubeusz2010	6
114	ConnorDanky_	6
126	soundad	5
126	Myszoaz	5
126	FishyBoy3811	5
126	DarlaMeow	5
126	SingedBread	5
126	SvenskaHugo	5
126	UltraZombie	5
126	BiggieDawg	5
134	AuroraValkyrie	4
134	Frozil20	4
134	titanlax	4
134	emrekn	4
134	Winklepicker279	4
134	Malware_Mara	4
134	AlexxO_o	4
134	gustarlep	4
134	masskedman	4
134	Dakar_	4
134	Eczbek	4
145	Ev0luti0nz	3
145	Paint	3
145	KarlKaek	3
145	Jindong	3
145	Ryan_GEMS	3
145	Historical_Sand	3
145	Master_Kol	3
145	set67	3
145	lorpus	3
145	breadbowlgamer	3
145	Quinasin	3
145	Nycteus_	3
145	ItsDeltaMC	3
145	VentiHilton	3
145	TheOnlyRake	3
145	trexgb	3
161	Merv__	2
161	ActualPatbaf	2
161	NieToksikpl	2
161	BobDeBouwer1337	2
161	ROY4LE	2
161	whoaluv	2
161	0Vyp_	2
161	StinkyDiplomat	2
161	ReflexCode	2
161	mihimihimihi	2
171	CLG_Kata	1
171	SmashingPump	1
171	Creativebuilder2	1
171	ssleepless	1
171	BlancoFlaco	1
171	livingdaydreams	1
171	SyntheticSurgeon	1
171	MrExplorer	1
171	ProfessorBee	1
171	Smashic	1
171	crying_wolf_13	1
171	UncreativeArtist	1
171	XboxPanda	1
171	Kakolbus	1
171	legal_tax_evader	1
171	GOOBERGABE04	1
171	corpsecity	1
171	Zythose	1
171	oscminus	1
171	Skylord_Luke	1
171	PigDab	1
171	ADEXTV	1
171	LeonelSalamanca	1
171	Sorry_Arey	1
171	DarkS0L	1
171	Lekol	1
171	claivin	1
171	Quaintster	1
171	El_Jalapeno	1
171	Steve897	1
171	SkateboardR6	1
171	Spacewardharpy7	1
171	MasterNueve	1
171	AssFullaCum	1
171	Njensen7	1
171	Hermanni__	1
171	Ezekson	1
171	coobert42	1
