rank	username	minecraft:used/minecraft:nether_wart_block
1	Jimb0nat0r	6895
2	AdmiralSmoke	6177
3	Blaiku	2264
4	k_ce	2075
5	joethahobo	1671
6	beeperbeeper5	1445
7	TheSecondLord	1251
8	noam464	1110
9	FreakGenius	908
10	12Magner05	829
11	RebelAndroid	714
12	Enderxz3	703
13	Snowflowe	677
14	ApophisNova	376
14	MyNamaSheff	376
16	kekhon	361
17	Blackberry1310	339
18	Cowison	337
19	PlasticOtari	297
20	Fullut	268
21	CoffeeNoir	262
22	Lord_Jord	249
23	YungMaki	227
24	Luigipunch989	219
25	Xalithia	217
26	shadowthemonkey	178
27	ITDV	176
28	Eraxa	174
29	lillips	164
30	SpacesickPrism	161
31	TheShyPig	142
32	ooga47	126
33	EMC_	117
34	6king6colt6	112
34	Hyp3rion_	112
36	Crowman1	102
37	pintsizedrogue	96
38	Lutres_	90
39	The_slideV3	79
40	SammiWolfGirl	77
41	Nicserso	68
42	Kubelz	65
43	Marbz_	58
44	Yatitay	52
45	bloodbiter	49
46	xxPipperDipperxx	48
47	M_Patata	42
48	500am	36
49	RatatJuice	35
49	HellsSponge	35
51	thewindmillman	34
52	Xclax101	31
52	Steelynan	31
54	Eon_57	29
55	EveryonesUncle	28
56	gcaisawesome	27
57	Elastiq	25
57	TheTommyGun63	25
57	brofrickcheaters	25
60	Lez_	23
61	Mr_Byzantine	21
61	Kowcio_	21
63	Inchef	20
63	Deathkob	20
65	eitanzaki	19
65	Rebytre	19
65	F_Uhre	19
68	weabis	18
69	Chromary	17
69	Mr_Sun15	17
69	fkGrim	17
69	Segotep999	17
73	xX_HaroldHolt_Xx	16
73	KartivGal	16
75	tuckerdoodle	15
75	djancak	15
75	Invintic	15
75	00000000-0000-0000-0009-01ff0c3e5e4f	15
79	Akoot_	13
80	_Virify_	12
80	ogoa	12
80	Soplight	12
80	anbbang	12
80	TechnoNinja64	12
85	SuperPooch06	11
85	TheWildMateo	11
85	The_Cruncy	11
85	Gryglu583	11
85	luseis	11
90	ShedJr_	10
90	2blox_	10
92	Jovaphobic	9
92	Mahoose	9
92	Awyrlas	9
92	Shogunite	9
92	RadarHz	9
97	pixelviolin	8
97	Legendosh	8
99	Hpdinosaur	7
99	Alteriity	7
99	CliffEmAll	7
99	Lumien_	7
99	Di_infiri	7
99	NomadicRobin_	7
99	EngagedGrub41	7
99	jnp_gaming	7
107	diamondgolem35	6
107	himak1	6
107	orxngejuice	6
107	eiC_	6
107	Arceus1975	6
107	zToasty69z	6
107	Manaateee	6
107	Winston_Ingram	6
107	MilleGrug	6
107	athereall	6
107	Kubeusz2010	6
107	ConnorDanky_	6
119	soundad	5
119	Myszoaz	5
119	FishyBoy3811	5
119	DarlaMeow	5
119	SingedBread	5
119	SvenskaHugo	5
119	UltraZombie	5
119	BiggieDawg	5
127	AuroraValkyrie	4
127	Frozil20	4
127	titanlax	4
127	emrekn	4
127	Winklepicker279	4
127	Malware_Mara	4
127	Krowuss	4
127	AlexxO_o	4
127	gustarlep	4
127	masskedman	4
127	Dakar_	4
127	Eczbek	4
139	Ev0luti0nz	3
139	Paint	3
139	KarlKaek	3
139	Jindong	3
139	Ryan_GEMS	3
139	Historical_Sand	3
139	Master_Kol	3
139	set67	3
139	lorpus	3
139	breadbowlgamer	3
139	Quinasin	3
139	Nycteus_	3
139	wwwwinnebagoooo	3
139	ItsDeltaMC	3
139	VentiHilton	3
139	TheOnlyRake	3
139	trexgb	3
156	Merv__	2
156	NieToksikpl	2
156	BobDeBouwer1337	2
156	ROY4LE	2
156	whoaluv	2
156	0Vyp_	2
156	StinkyDiplomat	2
156	ReflexCode	2
156	mihimihimihi	2
165	CLG_Kata	1
165	SmashingPump	1
165	Creativebuilder2	1
165	ssleepless	1
165	BlancoFlaco	1
165	livingdaydreams	1
165	SyntheticSurgeon	1
165	MrExplorer	1
165	ProfessorBee	1
165	Smashic	1
165	crying_wolf_13	1
165	UncreativeArtist	1
165	XboxPanda	1
165	legal_tax_evader	1
165	GOOBERGABE04	1
165	corpsecity	1
165	Zythose	1
165	oscminus	1
165	Skylord_Luke	1
165	PigDab	1
165	ADEXTV	1
165	LeonelSalamanca	1
165	DarkS0L	1
165	Lekol	1
165	claivin	1
165	Quaintster	1
165	El_Jalapeno	1
165	Steve897	1
165	SkateboardR6	1
165	Spacewardharpy7	1
165	MasterNueve	1
165	AssFullaCum	1
165	Njensen7	1
165	Hermanni__	1
165	Ezekson	1
165	coobert42	1
