rank	username	minecraft:used/minecraft:nether_wart_block
1	k_ce	7132
2	Jimb0nat0r	6898
3	Yamdalorian	6177
4	Blaiku	2264
5	TheSecondLord	1730
6	joethahobo	1671
7	beeperbeeper5	1463
8	noam464	1208
9	Enderxz3	974
10	PazinGaming	940
11	FreakGenius	908
12	12Magner05	829
13	RebelAndroid	714
14	Snowflowe	677
15	ApophisNova	376
15	MyNamaSheff	376
17	kekhon	361
18	Blackberry1310	339
19	Cowison	337
20	Fullut	332
21	PlasticOtari	297
22	CoffeeNoir	262
23	lunkuku	256
24	Lord_Jord	249
25	YungMaki	227
26	Luigipunch989	219
27	Xalithia	217
28	shadowthemonkey	202
29	MSK__	176
30	Eraxa	174
30	Kowcio_	174
32	emreknugrlu	164
33	SpacesickPrism	161
34	TheShyPig	142
35	Pumpkin_P_Patch	129
36	_Huge_Male_	127
37	ooga47	126
38	EMC_	117
39	6king6colt6	112
39	Hyp3rion_	112
41	Crowman1	102
42	pintsizedrogue	96
43	Lutres_	90
44	skitzxo	89
45	Krowuss	87
46	The_slideV3	79
47	SammiWolfGirl	77
48	AstreaTSS	73
48	Nicserso	73
50	hanaryheatwave	70
51	Mr_Byzantine	69
52	Kubelz	65
53	Marbz_	58
54	Yatitay	52
55	bloodbiter	49
56	xxPipperDipperxx	48
57	Legendosh	46
58	M_Patata	42
59	500am	36
60	RatatJuice	35
60	HellsSponge	35
62	thewindmillman	34
63	Xclax101	31
63	Steelynan	31
65	Eon_57	29
66	EveryonesUncle	28
67	gcaisawesome	27
68	Elastiq	25
68	TheTommyGun63	25
68	brofrickcheaters	25
71	Lez_	23
72	Inchef	20
72	Deathkob	20
74	eitanzaki	19
74	RebytreGT	19
74	F_Uhre	19
77	weabis	18
78	Merv__	17
78	Chromary	17
78	Mr_Sun15	17
78	fkGrim	17
78	wwwwinnebagoooo	17
78	Segotep999	17
84	xX_HaroldHolt_Xx	16
84	KartivGal	16
84	MAns_44	16
87	tuckerdoodle	15
87	djancak	15
87	Invintic	15
87	00000000-0000-0000-0009-01ff0c3e5e4f	15
91	Akoot_	13
92	_Virify_	12
92	ogoa	12
92	Soplight	12
92	taengoos	12
92	TechnoNinja64	12
97	SuperPooch06	11
97	TheWildMateo	11
97	Cruncy_	11
97	Gryglu583	11
97	luseis	11
97	Avocadogerms	11
103	ShedJr_	10
103	2blox_	10
105	Jovaphobic	9
105	Mahoose	9
105	Awyrlas	9
105	Shogunite	9
105	RadarHz	9
110	pixelviolin	8
111	Hpdinosaur	7
111	Alteriity	7
111	CliffEmAll	7
111	Lumien_	7
111	Di_infiri	7
111	NomadicRobin_	7
111	EngagedGrub41	7
111	jnp_gaming	7
119	diamondgolem35	6
119	himak1	6
119	orxngejuice	6
119	eiC_	6
119	Arceus1975	6
119	zToasty69z	6
119	Manaateee	6
119	Winston_Ingram	6
119	MilleGrug	6
119	athereall	6
119	Kubeusz2010	6
119	ConnorDanky_	6
131	soundad	5
131	Myszoaz	5
131	FishyBoy3811	5
131	DarlaMeow	5
131	SingedBread	5
131	SvenskaHugo	5
131	UltraZombie	5
131	BiggieDawg	5
139	AuroraValkyrie	4
139	Frozil20	4
139	titanlax	4
139	emrekn	4
139	Winklepicker279	4
139	Malware_Mara	4
139	AlexxO_o	4
139	Mr_Froxy	4
139	gustarlep	4
139	masskedman	4
139	Dakar_	4
139	ItsDeltaMC	4
139	Eczbek	4
152	Ev0luti0nz	3
152	Paint	3
152	KarlKaek	3
152	Jindong	3
152	Ryan_GEMS	3
152	Historical_Sand	3
152	Master_Kol	3
152	set67	3
152	lorpus	3
152	breadbowlgamer	3
152	oscminus	3
152	Quinasin	3
152	blackeemperor	3
152	VentiHilton	3
152	TheOnlyRake	3
152	trexgb	3
168	ActualPatbaf	2
168	NieToksikpl	2
168	BobDeBouwer1337	2
168	ROY4LE	2
168	whoaluv	2
168	podduszenie	2
168	StinkyDiplomat	2
168	ReflexCode	2
168	mihimihimihi	2
168	StarCookiees_	2
168	redlightshift	2
179	CLG_Kata	1
179	SmashingPump	1
179	Creativebuilder2	1
179	ssleepless	1
179	BlancoFlaco	1
179	livingdaydreams	1
179	SyntheticSurgeon	1
179	QuiCreans	1
179	MrExplorer	1
179	ProfessorBee	1
179	Smashic	1
179	crying_wolf_13	1
179	UncreativeArtist	1
179	XboxPanda	1
179	Kakolbus	1
179	legal_tax_evader	1
179	GOOBERGABE04	1
179	corpsecity	1
179	Zythose	1
179	2extreeme	1
179	Skylord_Luke	1
179	PigDab	1
179	ADEXTV	1
179	Hahaa_0	1
179	EdGalbraith	1
179	Sorry_Arey	1
179	autisticcupcake	1
179	DarkS0L	1
179	Lekol	1
179	claivin	1
179	Quaintster	1
179	El_Jalapeno	1
179	Gus2005	1
179	SkateboardR6	1
179	Spacewardharpy7	1
179	MasterNueve	1
179	AssFullaCum	1
179	Njensen7	1
179	hermmm_	1
179	Ezekson	1
179	coobert42	1
