rank	username	minecraft:used/minecraft:nether_wart_block
1	k_ce	9239
2	Jimb0nat0r	6960
3	Yamdalorian	6177
4	Blaiku	2264
5	beeperbeeper5	1954
6	TheSecondLord	1738
7	joethahobo	1671
8	gamerlord1324	1216
9	noam464	1208
10	Enderxz3	974
11	PazinGaming	940
12	FreakGenius	908
13	12Magner05	829
14	QuiCreans	716
15	RebelAndroid	714
16	Snowflowe	677
17	ApophisNova	376
17	MyNamaSheff	376
19	Kowcio_	375
20	kekhon	361
21	Blackberry1310	339
22	Cowison	337
23	Fullut	332
24	PlasticOtari	297
25	lunkuku	270
26	CoffeeNoir	262
27	Lord_Jord	249
28	doublemaki	227
29	Luigipunch989	219
30	Xalithia	217
31	shadowthemonkey	209
32	Eraxa	195
33	Pumpkin_P_Patch	179
34	MSK__	176
35	emreknugrlu	164
36	SpacesickPrism	161
37	TheShyPig	142
38	_Huge_Male_	127
39	ooga47	126
40	EMC_	117
41	6king6colt6	112
41	Hyp3rion_	112
43	Crowman1	102
44	pintsizedrogue	97
45	Lutres_	90
46	LuvLuvLove	89
47	Krowuss	87
48	The_slideV3	79
49	SammiWolfGirl	77
50	AstreaTSS	73
50	Nicserso	73
52	hanaryheatwave	70
53	Mr_Byzantine	69
54	Kubelz	65
55	Marbz_	58
56	Yatitay	52
57	bloodbiter	49
58	xxPipperDipperxx	48
59	Legendosh	46
60	M_Patata	42
61	500am	36
62	RatatJuice	35
62	HellsSponge	35
64	thewindmillman	34
65	Xclax101	31
65	Steelynan	31
67	Eon_57	29
68	EveryonesUncle	28
69	gcaisawesome	27
70	SpartanNamor	25
70	Elastiq	25
70	TheTommyGun63	25
70	brofrickcheaters	25
74	Lez_	24
75	Inchef	20
75	Deathkob	20
77	eitanzaki	19
77	Rebytre	19
77	F_Uhre	19
80	weabis	18
81	Merv__	17
81	Chromary	17
81	Jekyll	17
81	Mr_Sun15	17
81	fkGrim	17
81	wwwwinnebagoooo	17
81	Segotep999	17
88	xX_HaroldHolt_Xx	16
88	KartivGal	16
88	MAns_44	16
91	tuckerdoodle	15
91	djancak	15
91	Invintic	15
91	00000000-0000-0000-0009-01ff0c3e5e4f	15
95	Akoot_	13
96	_Virify_	12
96	ogoa	12
96	Soplight	12
96	taengoos	12
96	TechnoNinja64	12
101	SuperPooch06	11
101	TheWildMateo	11
101	Cruncy_	11
101	Gryglu583	11
101	luseis	11
101	Avocadogerms	11
107	ShedJr_	10
107	2blox_	10
109	Jovaphobic	9
109	Mahoose	9
109	Awyrlas	9
109	Shogunite	9
109	RadarHz	9
114	pixelviolin	8
115	Hpdinosaur	7
115	Alteriity	7
115	CliffEmAll	7
115	Lumien_	7
115	Di_infiri	7
115	NomadicRobin_	7
115	EngagedGrub41	7
115	jnp_gaming	7
123	diamondgolem35	6
123	himak1	6
123	orxngejuice	6
123	eiC_	6
123	Arceus1975	6
123	zToasty69z	6
123	XxCookiequeenxX	6
123	Manaateee	6
123	robonya_	6
123	Winston_Ingram	6
123	MilleGrug	6
123	athereall	6
123	Kubeusz2010	6
123	ConnorDanky_	6
137	soundad	5
137	mymayowasgone	5
137	Myszoaz	5
137	FishyBoy3811	5
137	DarlaMeow	5
137	SingedBread	5
137	SvenskaHugo	5
137	UltraZombie	5
137	BiggieDawg	5
146	AuroraValkyrie	4
146	Niklas20114552	4
146	Frozil20	4
146	KarlKaek	4
146	titanlax	4
146	emrekn	4
146	Winklepicker279	4
146	Malware_Mara	4
146	AlexxO_o	4
146	Mr_Froxy	4
146	gustarlep	4
146	masskedman	4
146	Dakar_	4
146	ItsDeltaMC	4
146	Eczbek	4
161	Ev0luti0nz	3
161	Paint	3
161	Jindong	3
161	Ryan_GEMS	3
161	Historical_Sand	3
161	royal_2	3
161	MattieHD	3
161	Master_Kol	3
161	set67	3
161	lorpus	3
161	breadbowlgamer	3
161	oscminus	3
161	Quinasin	3
161	blackeemperor	3
161	VentiHilton	3
161	TheOnlyRake	3
161	trexgb	3
178	ActualPatbaf	2
178	NieToksikpl	2
178	BobDeBouwer1337	2
178	ROY4LE	2
178	Dynamic_wolf_1	2
178	whoaluv	2
178	podduszenie	2
178	PaperCanvas	2
178	StinkyDiplomat	2
178	ReflexCode	2
178	mihimihimihi	2
178	StarCookiees_	2
178	redlightshift	2
191	CLG_Kata	1
191	robertsnose	1
191	shineh10	1
191	Creativebuilder2	1
191	ssleepless	1
191	BlancoFlaco	1
191	livingdaydreams	1
191	SyntheticSurgeon	1
191	MrExplorer	1
191	Studio4x32	1
191	Smashic	1
191	crying_wolf_13	1
191	UncreativeArtist	1
191	XboxPanda	1
191	Kakolbus	1
191	legal_tax_evader	1
191	GOOBERGABE04	1
191	corpsecity	1
191	Zythose	1
191	2extreeme	1
191	Skylord_Luke	1
191	PigDab	1
191	ADEXTV	1
191	Hahaa_0	1
191	EdGalbraith	1
191	Sorry_Arey07	1
191	autisticcupcake	1
191	DarkS0L	1
191	Lekol	1
191	claivin	1
191	Quaintster	1
191	El_Jalapeno	1
191	Gus2005	1
191	SkateboardR6	1
191	Spacewardharpy7	1
191	MasterNueve	1
191	AssFullaCum	1
191	Njensen7	1
191	hermmm_	1
191	Ezekson	1
191	coobert42	1
