rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5581
2	Jimb0nat0r	2964
3	Blaiku	2264
4	joethahobo	1671
5	beeperbeeper5	1445
6	TheSecondLord	1251
7	noam464	1110
8	FreakGenius	908
9	12Magner05	829
10	RebelAndroid	714
11	Enderxz3	703
12	Snowflowe	677
13	k_ce	578
14	ApophisNova	376
14	MyNamaSheff	376
16	kekhon	361
17	Blackberry1310	339
18	Cowison	337
19	PlasticOtari	297
20	Fullut	268
21	CoffeeNoir	262
22	Lord_Jord	249
23	YungMaki	227
24	Luigipunch989	219
25	Xalithia	217
26	ITDV	176
27	shadowthemonkey	174
27	Eraxa	174
29	lillips	164
30	SpacesickPrism	161
31	TheShyPig	142
32	ooga47	126
33	EMC_	117
34	6king6colt6	112
34	Hyp3rion_	112
36	Crowman1	102
37	pintsizedrogue	96
38	The_slideV3	79
39	SammiWolfGirl	77
40	Lutres_Torane	68
41	Kubelz	65
42	Marbz_	58
43	Yatitay	52
44	bloodbiter	49
45	xxPipperDipperxx	48
46	M_Patata	42
47	500am	36
48	RatatJuice	35
48	HellsSponge	35
50	thewindmillman	34
51	Xclax101	31
51	Steelynan	31
53	Eon_57	29
54	EveryonesUncle	28
55	gcaisawesome	27
56	Elastiq	25
56	TheTommyGun63	25
56	brofrickcheaters	25
59	Lez_	23
60	Kowcio_	21
61	Inchef	20
61	Deathkob	20
63	eitanzaki	19
63	Rebytre	19
63	F_Uhre	19
66	weabis	18
67	Chromary	17
67	Mr_Sun15	17
67	fkGrim	17
67	RealGroot	17
71	xX_HaroldHolt_Xx	16
71	KartivGal	16
73	tuckerdoodle	15
73	djancak	15
73	Invintic	15
73	00000000-0000-0000-0009-01ff0c3e5e4f	15
77	Akoot_	13
78	_Virify_	12
78	Mr_Byzantine	12
78	ogoa	12
78	Soplight	12
78	anbbang	12
78	TechnoNinja64	12
84	SuperPooch06	11
84	TheWildMateo	11
84	Smussa	11
84	Gryglu583	11
84	luseis	11
89	ShedJr_	10
89	2bolx_	10
91	Jovaphobic	9
91	Mahoose	9
91	Awyrlas	9
91	Shogunite	9
91	RadarHz	9
96	pixelviolin	8
96	Legendosh	8
98	Hpdinosaur	7
98	Alteriity	7
98	CliffEmAll	7
98	Lumien_	7
98	Di_infiri	7
98	NomadicRobin_	7
98	EngagedGrub41	7
98	jnp_gaming	7
106	diamondgolem35	6
106	himak1	6
106	orxngejuice	6
106	eiC_	6
106	Arceus1975	6
106	zToasty69z	6
106	RoofTyler	6
106	Winston_Ingram	6
106	MilleGrug	6
106	athereall	6
106	Kubeusz2010	6
106	ConnorDanky_	6
118	soundad	5
118	Myszoaz	5
118	FishyBoy3811	5
118	DarlaMeow	5
118	SingedBread	5
118	SvenskaHugo	5
118	UltraZombie	5
118	BiggieDawg	5
126	AuroraValkyrie	4
126	Frozil20	4
126	titanlax	4
126	emrekn	4
126	Winklepicker279	4
126	AlexxO_o	4
126	gustarlep	4
126	masskedman	4
126	Eczbek	4
135	Ev0luti0nz	3
135	Paint	3
135	KarlKaek	3
135	Jindong	3
135	Esme_1	3
135	Historical_Sand	3
135	Master_Kol	3
135	set67	3
135	lorpus	3
135	breadbowlgamer	3
135	Quinasin	3
135	Nycteus_	3
135	ItsDeltaMC	3
135	VentiHilton	3
135	TheOnlyRake	3
135	trexgb	3
151	Merv__	2
151	NieToksikpl	2
151	BobDeBouwer1337	2
151	ROY4LE	2
151	whoaluv	2
151	0Vyp_	2
151	ReflexCode	2
151	wwwwinnebagoooo	2
151	mihimihimihi	2
160	FazeObama69	1
160	SmashingPump	1
160	Creativebuilder2	1
160	ssleepless	1
160	BlancoFlaco	1
160	livingdaydreams	1
160	SyntheticSurgeon	1
160	MrExplorer	1
160	ProfessorBee	1
160	Smashic	1
160	crying_wolf_13	1
160	UncreativeArtist	1
160	XboxPanda	1
160	legal_tax_evader	1
160	GOOBERGABE04	1
160	corpsecity	1
160	Zythose	1
160	Skylord_Luke	1
160	ADEXTV	1
160	binman420	1
160	DarkS0L	1
160	MyNameIsDakar	1
160	Lekol	1
160	claivin	1
160	Quaintster	1
160	El_Jalapeno	1
160	GoofySilly	1
160	SkateboardR6	1
160	Spacewardharpy7	1
160	MasterNueve	1
160	AssFullaCum	1
160	Njensen7	1
160	Hermanni__	1
160	Ezekson	1
160	coobert42	1
