rank	username	minecraft:used/minecraft:nether_wart_block
1	Smoke____	5340
2	Blaiku	2264
3	beeperbeeper5	1299
4	TheSecondLord	1250
5	joethahobo	1134
6	noam464	1110
7	Freak_Genius	908
8	12Magner05	829
9	RebelAndroid	696
10	ApophisNova	376
10	MyNamaSheff	376
12	kekhon	361
13	Blackberry1310	339
14	Cowison	337
15	PlasticOtari	271
16	Fullut	268
17	CoffeeNoir	262
18	Luigipunch989	219
19	Xalithia	217
20	YungMaki	199
21	Eraxa	174
22	lillips	164
23	Lord_Jord	148
24	TheShyPig	142
25	ooga47	126
26	EMC_	112
26	6king6colt6	112
26	Hyp3rion_	112
29	pintsizedrogue	95
30	Enderslayerxz3	84
31	The_slideV3	79
32	SammiWolfGirl	77
33	Kubelz	65
33	Lutres_Torane	65
35	Yatitay	52
36	bloodbiter	49
37	xxPipperDipperxx	47
38	M_Patata	42
39	500am	36
40	HellsSponge	35
41	thewindmillman	34
42	Xclax101	31
42	sebastiensaborio	31
44	Eon_57	29
45	EveryonesUncle	28
46	gcaisawesome	27
46	Snowflowe	27
48	TheTommyGun63	25
48	brofrickcheaters	25
50	Inchef	20
50	Deathkob	20
52	eitanzaki	19
52	fred870d	19
54	Chromary	17
54	fkGrim	17
56	xX_HaroldHolt_Xx	16
56	KartivGal	16
58	djancak	15
59	Akoot_	13
60	_Virify_	12
60	ogoa	12
60	Soplight	12
60	anbbang	12
60	TechnoNinja64	12
65	SuperPooch06	11
65	CruncyIsTaken	11
65	Gryglu583	11
68	ShedJr_	10
68	2blox	10
70	Jovaphobic	9
70	Awyrlas	9
70	Shogunite	9
70	RadarHz	9
74	Legendosh	8
75	Hpdinosaur	7
75	CliffEmAll	7
75	Lumien_	7
75	Di_infiri	7
75	NomadicRobin_	7
75	Kowcio_	7
75	jnp_gaming	7
82	himak1	6
82	orxngejuice	6
82	eiC_	6
82	Arceus1975	6
82	Winston_Ingram	6
82	MilleGrug	6
82	Kubeusz2010	6
82	oxfordschool	6
90	soundad	5
90	Myszoaz	5
90	FishyBoy3811	5
90	DarlaMeow	5
90	SingedBread	5
90	UltraZombie	5
96	AuroraValkyrie	4
96	Mahoose	4
96	titanlax	4
96	emrekn	4
96	Winklepicker279	4
96	gustarbite	4
96	masskedman	4
96	Frozil12	4
96	Eczbek	4
105	Paint	3
105	KarlKaek	3
105	Nesquiczek	3
105	Dedalus36	3
105	Historical_Sand	3
105	Master_Kol	3
105	set67	3
105	egglapras	3
105	breadbowlgamer	3
105	Quinasin	3
105	Nycteus_	3
105	VentiHilton	3
105	TheOnlyRake	3
105	trexgb	3
119	_NieToksikpl_	2
119	Merv__	2
119	MSK__	2
119	BobDeBouwer1337	2
119	ROY4LE	2
119	whoaluv	2
119	cwartzo	2
119	Lowjinx	2
127	Mr_Byzantine	1
127	ssleepless	1
127	BlancoFlaco	1
127	livingdaydreams	1
127	MrExplorer	1
127	ProfessorBee	1
127	crying_wolf_13	1
127	UncreativeArtist	1
127	XboxPanda	1
127	loveseeker	1
127	GOOBERGABE04	1
127	Zythose	1
127	Rebytre	1
127	Skylord_Luke	1
127	ADEXTV	1
127	DarkS0L	1
127	MyNameIsDakar	1
127	CookTheChef3	1
127	claivin	1
127	Quaintster	1
127	El_Jalapeno	1
127	Steven1282598	1
127	SkateboardR6	1
127	Spacewardharpy7	1
127	MasterNueve	1
127	ItsDeltaMC	1
127	AssFullaCum	1
127	Njensen7	1
127	Hermanni__	1
127	Ezekson	1
