rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	7890
2	Lez_	1446
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	RoskobiOne	344
8	EcksD	338
9	LuvLuvLove	256
10	Kowcio_	245
11	mihimihimihi	211
12	emreknugrlu	201
13	lunkuku	199
14	Yamdalorian	197
15	wx4z	195
15	Eczbek	195
17	stellarjay	189
18	The_slideV3	180
19	TheSecondLord	168
20	PigDab	157
21	oscminus	156
22	pintsizedrogue	144
23	claivin	133
24	Kubelz	129
25	xxPipperDipperxx	128
26	Mattesco	126
26	Jimb0nat0r	126
28	Spacewardharpy7	121
28	Steelynan	121
30	El_Jalapeno	120
31	Groundler	103
32	Snowflowe	99
33	Optiprimus	95
34	kekhon	92
35	Jackattack53	91
36	cuddlyMonster	90
37	royal_2	83
37	ROY4LE	83
39	joethahobo	75
39	VentiHilton	75
41	blackeemperor	70
42	Alteriity	68
43	PlasticOtari	67
44	titanlax	66
45	tobinwilliams	64
46	Hyp3rion_	61
47	BadenStayFly	58
48	ConnorDanky_	55
49	Touched_Bread	51
50	DC_XII	50
51	Maenara	47
52	luseis	46
53	AlexxO_o	45
54	FreakGenius	44
55	MakeHistory157	36
56	Mahoose	34
57	Notta	31
57	The_SlideV5	31
59	ougstur	30
60	jushykins	29
61	Inbefour	28
62	TwinTowerV2	27
63	Niklas20114552	25
63	Wooptey	25
63	EveryonesUncle	25
66	Bumpy419	24
67	Rumpletaezer	22
68	Chuvacevedo	21
68	Akoot_	21
70	Manaateee	19
71	mwrty	18
72	MrMeisterProper	17
73	AuroraValkyrie	16
74	philandr	14
75	BlueZabu	12
76	Onennon	11
77	rarrq	10
77	Inchef	10
77	Werbe	10
80	powercas_gamer	9
80	thewindmillman	9
82	xXTheWolfmanXx	8
82	MyNameIsJobo	8
82	MAns_44	8
82	jnp_gaming	8
86	500am	7
86	PortlyPete69	7
86	little_dUki	7
89	noam464	6
89	Quotary	6
91	Literally_Rat	5
91	Saucepeh	5
91	MattieHD	5
91	HellsSponge	5
91	Xclax101	5
91	Pumpkin_P_Patch	5
97	eitanzaki	4
97	Arteriana	4
97	CliffEmAll	4
97	craaaash	4
97	miramyu	4
97	fffMike	4
103	CLG_Kata	3
103	Huwulling	3
103	yheece	3
103	hanaryheatwave	3
103	Skylord_Luke	3
103	ogoa	3
103	KingMatthew506	3
110	PazinGaming	2
110	shineh10	2
110	6king6colt6	2
110	SaucyDark	2
110	fr0stss	2
110	akap47	2
110	Smashic	2
110	Zaridey	2
110	domagawha	2
110	ScootOfBoot	2
110	EdGalbraith	2
110	Fuad_R	2
110	TheDumbHuman	2
110	robonya_	2
110	Legendosh	2
125	Jovaphobic	1
125	dabloons	1
125	SOA1RR	1
125	NieToksikpl	1
125	Secret_Canary	1
125	Awyrlas	1
125	fade_emerge78823	1
125	TheShyPig	1
125	Blu3beast	1
125	Spenduh	1
125	Dogcorn69420	1
125	Skippeh	1
