rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	5824
2	Lez_	1381
3	lordpipe	483
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	EcksD	338
8	mihimihimihi	211
9	lillips	201
10	MangoTheFish	195
10	Eczbek	195
12	stellarjay	189
13	The_slideV3	180
14	TheSecondLord	167
15	PigDab	157
16	claivin	133
17	Kubelz	129
18	pintsizedrogue	121
18	Steelynan	121
20	El_Jalapeno	120
20	Spacewardharpy7	120
22	Groundler	103
23	Snowflowe	99
24	Optiprimus	95
25	kekhon	92
26	Jackattack53	91
27	ROY4LE	83
28	VentiHilton	75
29	Smoke____	71
30	Nycteus_	70
31	Alteriity	68
32	PlasticOtari	67
33	titanlax	66
33	xolstoi	66
35	tobinwilliams	64
36	Hyp3rion_	59
37	CadenSteele	58
38	ConnorDanky_	55
39	Touched_Bread	51
40	DC_XII	50
41	xxPipperDipperxx	49
42	Maenara	47
43	luseis	44
43	FreakGenius	44
45	MakeHistory157	36
46	Mahoose	34
47	Notta	31
47	The_SlideV5	31
49	ougstur	30
50	jushykins	29
51	Inbefour	28
52	Zoeyfortnite	27
53	Wooptey	25
53	EveryonesUncle	25
55	Bumpy419	24
56	Rumpletaezer	22
57	Chuvacevedo	21
57	Akoot_	21
59	mwrty	18
59	Mattesco	18
61	MrMeisterProper	17
62	AuroraValkyrie	16
63	AlexxO_o	13
64	BlueZabu	12
65	Onennon	11
66	rarrq	10
66	Inchef	10
68	thewindmillman	9
68	Werbe	9
70	xXTheWolfmanXx	8
70	joethahobo	8
70	MyNameIsJobo	8
70	jnp_gaming	8
74	500am	7
74	PortlyPete69	7
74	little_dUki	7
77	Quotary	6
78	ThiccExotic	5
78	SaintJosie	5
78	HellsSponge	5
78	Xclax101	5
78	Kowcio_	5
83	eitanzaki	4
83	Arteriana	4
83	CliffEmAll	4
83	MattieHD	4
83	lcvezra	4
83	fffMike	4
89	gabriels543	3
89	Skylord_Luke	3
89	ogoa	3
89	KingMatthew506	3
93	6king6colt6	2
93	SaucyDark	2
93	fr0stss	2
93	Smashic	2
93	Zaridey	2
93	domagawha	2
93	binman420	2
93	Fuad_R	2
93	TheDumbHuman	2
93	Legendosh	2
103	Jovaphobic	1
103	dabloons	1
103	Huwulling	1
103	NieToksikpl	1
103	Awyrlas	1
103	fade_emerge78823	1
103	noam464	1
103	TheShyPig	1
103	Blu3beast	1
103	gusstationwerker	1
103	Dogcorn69420	1
103	Skippeh	1
