rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	7890
2	Lez_	1446
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	RoskobiOne	344
8	EcksD	338
9	skitzxo	252
10	Kowcio_	245
11	mihimihimihi	211
12	emreknugrlu	201
13	lunkuku	199
14	Eczbox	195
14	Eczbek	195
16	stellarjay	189
17	The_slideV3	180
18	TheSecondLord	167
19	PigDab	157
20	oscminus	156
21	pintsizedrogue	144
22	claivin	133
23	Kubelz	129
24	xxPipperDipperxx	128
25	Mattesco	126
25	Jimb0nat0r	126
27	Spacewardharpy7	121
27	Steelynan	121
29	El_Jalapeno	120
30	Groundler	103
31	Snowflowe	99
32	Optiprimus	95
33	Yamdalorian	93
34	kekhon	92
35	Jackattack53	91
36	royal_2	83
36	ROY4LE	83
38	joethahobo	75
38	VentiHilton	75
40	blackeemperor	70
41	Alteriity	68
42	PlasticOtari	67
43	titanlax	66
44	tobinwilliams	64
45	Hyp3rion_	61
46	BadenStayFly	58
47	ConnorDanky_	55
48	Touched_Bread	51
49	DC_XII	50
50	Maenara	47
51	luseis	46
52	AlexxO_o	45
53	FreakGenius	44
54	MakeHistory157	36
55	Mahoose	34
56	Notta	31
56	The_SlideV5	31
58	ougstur	30
59	jushykins	29
60	Inbefour	28
61	Zoeyfortnite	27
62	Wooptey	25
62	EveryonesUncle	25
64	Bumpy419	24
65	Rumpletaezer	22
66	Chuvacevedo	21
66	Akoot_	21
68	Manaateee	19
69	mwrty	18
70	MrMeisterProper	17
71	AuroraValkyrie	16
72	philandr	14
73	BlueZabu	12
74	Onennon	11
75	rarrq	10
75	Inchef	10
75	Werbe	10
78	thewindmillman	9
79	xXTheWolfmanXx	8
79	MyNameIsJobo	8
79	MAns_44	8
79	jnp_gaming	8
83	500am	7
83	PortlyPete69	7
83	little_dUki	7
86	noam464	6
86	Quotary	6
88	MoistMicrowave	5
88	Saucepeh	5
88	MattieHD	5
88	HellsSponge	5
88	Xclax101	5
88	Pumpkin_P_Patch	5
94	eitanzaki	4
94	Arteriana	4
94	CliffEmAll	4
94	crashomon	4
94	miramyu	4
94	fffMike	4
100	CLG_Kata	3
100	Huwulling	3
100	yheece	3
100	hanaryheatwave	3
100	Skylord_Luke	3
100	ogoa	3
100	KingMatthew506	3
107	PazinGaming	2
107	6king6colt6	2
107	SaucyDark	2
107	fr0stss	2
107	akap47	2
107	Smashic	2
107	Zaridey	2
107	domagawha	2
107	ScootOfBoot	2
107	EdGalbraith	2
107	Fuad_R	2
107	TheDumbHuman	2
107	Legendosh	2
120	Jovaphobic	1
120	dabloons	1
120	SOA1RR	1
120	NieToksikpl	1
120	Secret_Canary	1
120	Awyrlas	1
120	fade_emerge78823	1
120	TheShyPig	1
120	Blu3beast	1
120	Spenduh	1
120	Dogcorn69420	1
120	Skippeh	1
