rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	5971
2	Lez_	1385
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	EcksD	338
8	Kowcio_	245
9	mihimihimihi	211
10	lillips	201
11	MangoTheFish	195
11	Eczbek	195
13	stellarjay	189
14	The_slideV3	180
15	TheSecondLord	167
16	PigDab	157
17	claivin	133
18	Kubelz	129
19	Jimb0nat0r	126
20	pintsizedrogue	123
21	Spacewardharpy7	121
21	Steelynan	121
23	El_Jalapeno	120
24	Groundler	103
25	Snowflowe	99
26	Optiprimus	95
27	kekhon	92
28	Jackattack53	91
29	xxPipperDipperxx	88
30	ROY4LE	83
31	joethahobo	75
31	VentiHilton	75
33	Smoke____	71
34	Nycteus_	70
35	Alteriity	68
36	PlasticOtari	67
37	titanlax	66
37	xolstoi	66
39	tobinwilliams	64
40	Hyp3rion_	59
41	CadenSteele	58
42	ConnorDanky_	55
43	Mattesco	52
44	Touched_Bread	51
45	DC_XII	50
46	Maenara	47
47	AlexxO_o	45
48	luseis	44
48	FreakGenius	44
50	MakeHistory157	36
51	Mahoose	34
52	Notta	31
52	The_SlideV5	31
54	ougstur	30
55	jushykins	29
56	Inbefour	28
57	Zoeyfortnite	27
58	Wooptey	25
58	EveryonesUncle	25
60	Bumpy419	24
61	Rumpletaezer	22
62	Chuvacevedo	21
62	Akoot_	21
64	mwrty	18
64	RoofTyler	18
66	MrMeisterProper	17
67	AuroraValkyrie	16
68	BlueZabu	12
69	Onennon	11
70	rarrq	10
70	Inchef	10
72	thewindmillman	9
72	Werbe	9
74	xXTheWolfmanXx	8
74	MyNameIsJobo	8
74	jnp_gaming	8
77	500am	7
77	PortlyPete69	7
77	little_dUki	7
80	Quotary	6
81	ThiccExotic	5
81	MattieHD	5
81	SaintJosie	5
81	HellsSponge	5
81	Xclax101	5
86	eitanzaki	4
86	Arteriana	4
86	CliffEmAll	4
86	lcvezra	4
86	fffMike	4
91	Huwulling	3
91	gabriels543	3
91	Skylord_Luke	3
91	ogoa	3
91	KingMatthew506	3
96	6king6colt6	2
96	SaucyDark	2
96	fr0stss	2
96	Smashic	2
96	Zaridey	2
96	domagawha	2
96	binman420	2
96	Fuad_R	2
96	TheDumbHuman	2
96	Legendosh	2
106	Jovaphobic	1
106	dabloons	1
106	NieToksikpl	1
106	Awyrlas	1
106	fade_emerge78823	1
106	noam464	1
106	TheShyPig	1
106	Blu3beast	1
106	gusstationwerker	1
106	Dogcorn69420	1
106	Skippeh	1
