rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	3249
2	lordpipe	483
3	Frozil12	387
4	Soplight	366
5	EcksD	338
6	lillips	201
7	MangoTheFish	195
7	Eczbek	195
9	stellarjay	189
10	The_slideV3	180
11	TheSecondLord	167
12	PigDab	157
13	claivin	133
14	Kubelz	129
15	pintsizedrogue	121
15	Steelynan	121
17	El_Jalapeno	120
17	Spacewardharpy7	120
19	Groundler	103
20	Snowflowe	99
21	Optiprimus	95
22	kekhon	92
23	Jackattack53	91
24	ROY4LE	83
25	VentiHilton	75
26	Smoke____	71
27	Nycteus_	70
28	titanlax	66
28	EcksDofficial	66
30	tobinwilliams	64
31	PlasticOtari	63
32	JEWISHBadenBeele	58
33	Hyp3rion_	57
34	oxfordschool	55
35	DC_XII	50
36	xxPipperDipperxx	49
37	Maenara	47
38	Freak_Genius	44
39	MakeHistory157	36
40	Mahoose	34
41	Notta	31
41	The_SlideV5	31
43	_naturell	30
44	jushykins	29
45	Inbefour	28
46	Zoeyfortnite	27
47	Wooptey	25
47	EveryonesUncle	25
49	Bumpy419	24
50	Rumpletaezer	22
51	Chuvacevedo	21
51	Akoot_	21
53	mwrty	18
53	Mattesco	18
55	adiccting01	17
56	AuroraValkyrie	16
57	BlueZabu	12
58	Onennon	11
59	rarrq	10
59	Inchef	10
61	Werbe	9
62	xXTheWolfmanXx	8
62	joethahobo	8
62	MyNameIsJobo	8
62	jnp_gaming	8
66	500am	7
66	PortlyPete69	7
66	little_dUki	7
69	Quotary	6
70	awesomeoneme	5
70	RodSerlingCringe	5
70	HellsSponge	5
70	Xclax101	5
74	eitanzaki	4
74	Arteriana	4
74	CliffEmAll	4
74	MattieHD	4
74	Kowcio_	4
74	lcvezra	4
74	fffMike	4
81	gabriels543	3
81	Skylord_Luke	3
81	ogoa	3
81	KingMatthew506	3
85	6king6colt6	2
85	SaucyDark	2
85	fr0stss	2
85	Zaridey	2
85	thewindmillman	2
85	domagawha	2
85	TheDumbHuman	2
85	Legendosh	2
93	Jovaphobic	1
93	_NieToksikpl_	1
93	dabloons	1
93	Awyrlas	1
93	noam464	1
93	TheShyPig	1
93	Blu3beast	1
93	Spenduh	1
93	Dogcorn69420	1
93	Skippeh	1
