rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	7890
2	Lez_	1446
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	RoskobiOne	344
8	EcksD	338
9	Spaghettatron	256
10	Kowcio_	245
11	mihimihimihi	211
12	emreknugrlu	201
13	lunkuku	199
14	Yamdalorian	197
15	wx4z	195
15	Eczbek	195
17	stellarjay	189
18	The_slideV3	180
19	TheSecondLord	168
20	PigDab	157
21	oscminus	156
22	pintsizedrogue	144
23	CacheOut	134
24	claivin	133
25	Kubelz	129
26	xxPipperDipperxx	128
27	Mattesco	126
27	Jimb0nat0r	126
29	Spacewardharpy7	121
29	Steelynan	121
31	El_Jalapeno	120
32	Groundler	103
33	Snowflowe	99
34	Optiprimus	95
35	Jackattack53	94
36	kekhon	92
37	cutelilreno	90
38	royal_2	83
38	ROY4LE	83
40	joethahobo	75
40	VentiHilton	75
42	blackeemperor	70
43	Alteriity	68
44	PlasticOtari	67
45	titanlax	66
46	tobinwilliams	64
47	Hyp3rion_	61
48	BadenOnGod	58
49	ConnorDanky_	55
50	Touched_Bread	51
51	DC_XII	50
52	Maenara	47
53	luseis	46
54	AlexxO_o	45
55	FreakGenius	44
56	MakeHistory157	36
57	Mahoose	34
58	Tongon	31
58	The_SlideV5	31
60	ougstur	30
61	jushykins	29
62	Inbefour	28
63	TwinTowerV2	27
64	Niklas20114552	25
64	Wooptey	25
64	EveryonesUncle	25
67	Bumpy419	24
68	Rumpletaezer	22
69	Chuvacevedo	21
69	Akoot_	21
71	Manaateee	19
72	mwrty	18
73	MrMeisterProper	17
74	AuroraValkyrie	16
75	philandr	14
76	BlueZabu	12
77	Onennon	11
78	rarrq	10
78	Inchef	10
78	Werbe	10
81	powercas_gamer	9
81	thewindmillman	9
83	xXTheWolfmanXx	8
83	MyNameIsJobo	8
83	MAns_44	8
83	jnp_gaming	8
87	500am	7
87	PortlyPete69	7
87	little_dUki	7
90	noam464	6
90	Quotary	6
92	Literally_Rat	5
92	Saucepeh	5
92	MattieHD	5
92	SteveCraftBlocks	5
92	HellsSponge	5
92	Xclax101	5
92	Pumpkin_P_Patch	5
99	eitanzaki	4
99	Arteriana	4
99	CliffEmAll	4
99	craaaash	4
99	miramyu	4
99	fffMike	4
105	CLG_Kata	3
105	Huwulling	3
105	yheece	3
105	hanaryheatwave	3
105	Skylord_Luke	3
105	ogoa	3
105	KingMatthew506	3
112	PazinGaming	2
112	shineh10	2
112	6king6colt6	2
112	SaucyDark	2
112	fr0stss	2
112	akap47	2
112	knarian	2
112	Zaridey	2
112	domagawha	2
112	ScootOfBoot	2
112	EdGalbraith	2
112	Fuad_R	2
112	TheDumbHuman	2
112	robonya_	2
112	Legendosh	2
127	Jovaphobic	1
127	dabloons	1
127	SOA1RR	1
127	NieToksikpl	1
127	Secret_Canary	1
127	Awyrlas	1
127	fade_emerge78823	1
127	TheShyPig	1
127	Blu3beast	1
127	Spenduh	1
127	Dogcorn69420	1
127	Skippeh	1
