rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	7890
2	Lez_	1446
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	RoskobiOne	344
8	EcksD	338
9	skitzxo	252
10	Kowcio_	245
11	mihimihimihi	211
12	emreknugrlu	201
13	lunkuku	199
14	Eczbox	195
14	Eczbek	195
16	stellarjay	189
17	The_slideV3	180
18	TheSecondLord	167
19	PigDab	157
20	oscminus	156
21	pintsizedrogue	144
22	claivin	133
23	Kubelz	129
24	xxPipperDipperxx	128
25	Mattesco	126
25	Jimb0nat0r	126
27	Spacewardharpy7	121
27	Steelynan	121
29	El_Jalapeno	120
30	Groundler	103
31	Snowflowe	99
32	Optiprimus	95
33	Yamdalorian	93
34	kekhon	92
35	Jackattack53	91
36	pretty_pink_reno	90
37	royal_2	83
37	ROY4LE	83
39	joethahobo	75
39	VentiHilton	75
41	blackeemperor	70
42	Alteriity	68
43	PlasticOtari	67
44	titanlax	66
45	tobinwilliams	64
46	Hyp3rion_	61
47	BadenStayFly	58
48	ConnorDanky_	55
49	Touched_Bread	51
50	DC_XII	50
51	Maenara	47
52	luseis	46
53	AlexxO_o	45
54	FreakGenius	44
55	MakeHistory157	36
56	Mahoose	34
57	Notta	31
57	The_SlideV5	31
59	ougstur	30
60	jushykins	29
61	Inbefour	28
62	Zoeyfortnite	27
63	Wooptey	25
63	EveryonesUncle	25
65	Bumpy419	24
66	Rumpletaezer	22
67	Chuvacevedo	21
67	Akoot_	21
69	Manaateee	19
70	mwrty	18
71	MrMeisterProper	17
72	AuroraValkyrie	16
73	philandr	14
74	BlueZabu	12
75	Onennon	11
76	rarrq	10
76	Inchef	10
76	Werbe	10
79	powercas_gamer	9
79	thewindmillman	9
81	xXTheWolfmanXx	8
81	MyNameIsJobo	8
81	MAns_44	8
81	jnp_gaming	8
85	500am	7
85	PortlyPete69	7
85	little_dUki	7
88	noam464	6
88	Quotary	6
90	MoistMicrowave	5
90	Saucepeh	5
90	MattieHD	5
90	HellsSponge	5
90	Xclax101	5
90	Pumpkin_P_Patch	5
96	eitanzaki	4
96	Arteriana	4
96	CliffEmAll	4
96	crashomon	4
96	miramyu	4
96	fffMike	4
102	CLG_Kata	3
102	Huwulling	3
102	yheece	3
102	hanaryheatwave	3
102	Skylord_Luke	3
102	ogoa	3
102	KingMatthew506	3
109	PazinGaming	2
109	shineh10	2
109	6king6colt6	2
109	SaucyDark	2
109	fr0stss	2
109	akap47	2
109	Smashic	2
109	Zaridey	2
109	domagawha	2
109	ScootOfBoot	2
109	EdGalbraith	2
109	Fuad_R	2
109	TheDumbHuman	2
109	Legendosh	2
123	Jovaphobic	1
123	dabloons	1
123	SOA1RR	1
123	NieToksikpl	1
123	Secret_Canary	1
123	Awyrlas	1
123	fade_emerge78823	1
123	TheShyPig	1
123	Blu3beast	1
123	Spenduh	1
123	Dogcorn69420	1
123	Skippeh	1
