rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	5824
2	Lez_	1381
3	lordpipe	483
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	EcksD	338
8	mihimihimihi	211
9	lillips	201
10	MangoTheFish	195
10	Eczbek	195
12	stellarjay	189
13	The_slideV3	180
14	TheSecondLord	167
15	PigDab	157
16	claivin	133
17	Kubelz	129
18	pintsizedrogue	121
18	Steelynan	121
20	El_Jalapeno	120
20	Spacewardharpy7	120
22	Groundler	103
23	Snowflowe	99
24	Optiprimus	95
25	kekhon	92
26	Jackattack53	91
27	ROY4LE	83
28	VentiHilton	75
29	Smoke____	71
30	Nycteus_	70
31	Alteriity	68
32	PlasticOtari	67
33	titanlax	66
33	xolstoi	66
35	tobinwilliams	64
36	Hyp3rion_	59
37	CadenSteele	58
38	ConnorDanky_	55
39	Touched_Bread	51
40	DC_XII	50
41	xxPipperDipperxx	49
42	Maenara	47
43	luseis	44
43	FreakGenius	44
45	MakeHistory157	36
46	Mahoose	34
47	Notta	31
47	The_SlideV5	31
49	ougstur	30
50	jushykins	29
51	Inbefour	28
52	Zoeyfortnite	27
53	Wooptey	25
53	EveryonesUncle	25
55	Bumpy419	24
56	Rumpletaezer	22
57	Chuvacevedo	21
57	Akoot_	21
59	mwrty	18
59	Mattesco	18
61	MrMeisterProper	17
62	AuroraValkyrie	16
63	RoofTyler	14
64	AlexxO_o	13
65	BlueZabu	12
66	Onennon	11
67	rarrq	10
67	Inchef	10
69	thewindmillman	9
69	Werbe	9
71	xXTheWolfmanXx	8
71	joethahobo	8
71	MyNameIsJobo	8
71	jnp_gaming	8
75	500am	7
75	PortlyPete69	7
75	little_dUki	7
78	Quotary	6
79	ThiccExotic	5
79	SaintJosie	5
79	HellsSponge	5
79	Xclax101	5
79	Kowcio_	5
84	eitanzaki	4
84	Arteriana	4
84	CliffEmAll	4
84	MattieHD	4
84	lcvezra	4
84	fffMike	4
90	gabriels543	3
90	Skylord_Luke	3
90	ogoa	3
90	KingMatthew506	3
94	6king6colt6	2
94	SaucyDark	2
94	fr0stss	2
94	Smashic	2
94	Zaridey	2
94	domagawha	2
94	binman420	2
94	Fuad_R	2
94	TheDumbHuman	2
94	Legendosh	2
104	Jovaphobic	1
104	dabloons	1
104	Huwulling	1
104	NieToksikpl	1
104	Awyrlas	1
104	fade_emerge78823	1
104	noam464	1
104	TheShyPig	1
104	Blu3beast	1
104	gusstationwerker	1
104	Dogcorn69420	1
104	Skippeh	1
