rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	5843
2	Lez_	1385
3	lordpipe	483
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	EcksD	338
8	mihimihimihi	211
9	lillips	201
10	MangoTheFish	195
10	Eczbek	195
12	stellarjay	189
13	The_slideV3	180
14	TheSecondLord	167
15	PigDab	157
16	claivin	133
17	Kubelz	129
18	pintsizedrogue	123
19	Steelynan	121
20	El_Jalapeno	120
20	Spacewardharpy7	120
22	Groundler	103
23	Snowflowe	99
24	Optiprimus	95
25	kekhon	92
26	Jackattack53	91
27	ROY4LE	83
28	VentiHilton	75
29	Smoke____	71
30	Nycteus_	70
31	Alteriity	68
32	PlasticOtari	67
33	titanlax	66
33	xolstoi	66
35	tobinwilliams	64
36	Hyp3rion_	59
37	CadenSteele	58
38	ConnorDanky_	55
39	Touched_Bread	51
40	DC_XII	50
40	Kowcio_	50
42	xxPipperDipperxx	49
43	Maenara	47
44	luseis	44
44	FreakGenius	44
46	MakeHistory157	36
47	Mahoose	34
48	Notta	31
48	The_SlideV5	31
50	ougstur	30
51	jushykins	29
52	Inbefour	28
53	Zoeyfortnite	27
54	Wooptey	25
54	EveryonesUncle	25
56	Bumpy419	24
57	Rumpletaezer	22
58	Chuvacevedo	21
58	Akoot_	21
60	mwrty	18
60	Mattesco	18
60	Jimb0nat0r	18
63	MrMeisterProper	17
64	AuroraValkyrie	16
65	RoofTyler	14
66	AlexxO_o	13
67	BlueZabu	12
68	Onennon	11
69	rarrq	10
69	Inchef	10
71	thewindmillman	9
71	Werbe	9
73	xXTheWolfmanXx	8
73	joethahobo	8
73	MyNameIsJobo	8
73	jnp_gaming	8
77	500am	7
77	PortlyPete69	7
77	little_dUki	7
80	Quotary	6
81	ThiccExotic	5
81	SaintJosie	5
81	HellsSponge	5
81	Xclax101	5
85	eitanzaki	4
85	Arteriana	4
85	CliffEmAll	4
85	MattieHD	4
85	lcvezra	4
85	fffMike	4
91	Huwulling	3
91	gabriels543	3
91	Skylord_Luke	3
91	ogoa	3
91	KingMatthew506	3
96	6king6colt6	2
96	SaucyDark	2
96	fr0stss	2
96	Smashic	2
96	Zaridey	2
96	domagawha	2
96	binman420	2
96	Fuad_R	2
96	TheDumbHuman	2
96	Legendosh	2
106	Jovaphobic	1
106	dabloons	1
106	NieToksikpl	1
106	Awyrlas	1
106	fade_emerge78823	1
106	noam464	1
106	TheShyPig	1
106	Blu3beast	1
106	gusstationwerker	1
106	Dogcorn69420	1
106	Skippeh	1
