rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	5824
2	Lez_	1302
3	lordpipe	483
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	EcksD	338
8	lillips	201
9	MangoTheFish	195
9	Eczbek	195
11	stellarjay	189
12	The_slideV3	180
13	TheSecondLord	167
14	PigDab	157
15	claivin	133
16	Kubelz	129
17	pintsizedrogue	121
17	Steelynan	121
19	El_Jalapeno	120
19	Spacewardharpy7	120
21	Groundler	103
22	Snowflowe	99
23	Optiprimus	95
24	kekhon	92
25	Jackattack53	91
26	ROY4LE	83
27	VentiHilton	75
28	Smoke____	71
29	Nycteus_	70
30	Alteriity	68
31	PlasticOtari	67
32	titanlax	66
32	EcksDofficial	66
34	tobinwilliams	64
35	Hyp3rion_	59
36	JEWISHBadenBeele	58
37	oxfordschool	55
38	Touched_Bread	51
39	DC_XII	50
40	xxPipperDipperxx	49
41	Maenara	47
42	Jiminie	44
42	Freak_Genius	44
44	MakeHistory157	36
45	Mahoose	34
46	Notta	31
46	The_SlideV5	31
48	_naturell	30
49	jushykins	29
50	Inbefour	28
51	Zoeyfortnite	27
52	Wooptey	25
52	EveryonesUncle	25
54	Bumpy419	24
55	Rumpletaezer	22
56	Chuvacevedo	21
56	Akoot_	21
58	mwrty	18
58	Mattesco	18
60	adiccting01	17
61	AuroraValkyrie	16
62	AlexxO_o	13
63	BlueZabu	12
64	Onennon	11
65	rarrq	10
65	Inchef	10
67	thewindmillman	9
67	Werbe	9
69	xXTheWolfmanXx	8
69	joethahobo	8
69	MyNameIsJobo	8
69	jnp_gaming	8
73	500am	7
73	PortlyPete69	7
73	little_dUki	7
76	Quotary	6
77	awesomeoneme	5
77	RodSerlingCringe	5
77	HellsSponge	5
77	Xclax101	5
77	Kowcio_	5
82	eitanzaki	4
82	Arteriana	4
82	CliffEmAll	4
82	MattieHD	4
82	lcvezra	4
82	fffMike	4
88	gabriels543	3
88	Skylord_Luke	3
88	ogoa	3
88	KingMatthew506	3
92	6king6colt6	2
92	SaucyDark	2
92	fr0stss	2
92	Smashic	2
92	Zaridey	2
92	domagawha	2
92	binman420	2
92	Fuad_R	2
92	TheDumbHuman	2
92	Legendosh	2
102	Jovaphobic	1
102	dabloons	1
102	Huwulling	1
102	NieToksikpl	1
102	Awyrlas	1
102	fade_emerge78823	1
102	noam464	1
102	TheShyPig	1
102	Blu3beast	1
102	Spenduh	1
102	Dogcorn69420	1
102	Skippeh	1
