rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	7890
2	Lez_	1440
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	EcksD	338
8	Kowcio_	245
9	mihimihimihi	211
10	emreknugrlu	201
11	lunkuku	199
12	Eczbox	195
12	Eczbek	195
14	stellarjay	189
15	The_slideV3	180
16	TheSecondLord	167
17	PigDab	157
18	oscminus	156
19	pintsizedrogue	144
20	claivin	133
21	Kubelz	129
22	xxPipperDipperxx	128
23	Jimb0nat0r	126
23	skitzxo	126
25	Mattesco	122
26	Spacewardharpy7	121
26	Steelynan	121
28	El_Jalapeno	120
29	Groundler	103
30	Snowflowe	99
31	Optiprimus	95
32	Yamdalorian	93
33	kekhon	92
34	Jackattack53	91
35	ROY4LE	83
36	joethahobo	75
36	VentiHilton	75
38	blackeemperor	70
39	Alteriity	68
40	PlasticOtari	67
41	titanlax	66
42	tobinwilliams	64
43	Hyp3rion_	61
44	BadenStayFly	58
45	ConnorDanky_	55
46	Touched_Bread	51
47	DC_XII	50
48	Maenara	47
49	luseis	46
50	AlexxO_o	45
51	FreakGenius	44
52	MakeHistory157	36
53	Mahoose	34
54	Notta	31
54	The_SlideV5	31
56	ougstur	30
57	jushykins	29
58	Inbefour	28
59	Zoeyfortnite	27
60	Wooptey	25
60	EveryonesUncle	25
62	Bumpy419	24
63	Rumpletaezer	22
64	Chuvacevedo	21
64	Akoot_	21
66	Manaateee	19
67	mwrty	18
68	MrMeisterProper	17
69	AuroraValkyrie	16
70	BlueZabu	12
71	Onennon	11
72	rarrq	10
72	Inchef	10
72	Werbe	10
75	thewindmillman	9
76	RoskobiOne	8
76	xXTheWolfmanXx	8
76	MyNameIsJobo	8
76	MAns_44	8
76	jnp_gaming	8
81	500am	7
81	PortlyPete69	7
81	little_dUki	7
84	noam464	6
84	Quotary	6
86	MoistMicrowave	5
86	Saucepeh	5
86	MattieHD	5
86	HellsSponge	5
86	Xclax101	5
91	eitanzaki	4
91	Arteriana	4
91	CliffEmAll	4
91	miramyu	4
91	fffMike	4
96	CLG_Kata	3
96	Huwulling	3
96	crashomon	3
96	yheece	3
96	hanaryheatwave	3
96	Skylord_Luke	3
96	ogoa	3
96	KingMatthew506	3
104	PazinGaming	2
104	6king6colt6	2
104	SaucyDark	2
104	fr0stss	2
104	akap47	2
104	Smashic	2
104	Zaridey	2
104	domagawha	2
104	ScootOfBoot	2
104	EdGalbraith	2
104	Fuad_R	2
104	TheDumbHuman	2
104	Pumpkin_P_Patch	2
104	Legendosh	2
118	Jovaphobic	1
118	dabloons	1
118	SOA1RR	1
118	NieToksikpl	1
118	Secret_Canary	1
118	Awyrlas	1
118	fade_emerge78823	1
118	TheShyPig	1
118	Blu3beast	1
118	Spenduh	1
118	Dogcorn69420	1
118	Skippeh	1
