rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	3238
2	lordpipe	483
3	Frozil12	387
4	Soplight	366
5	EcksD	338
6	lillips	201
7	MangoTheFish	195
8	stellarjay	189
9	The_slideV3	180
10	TheSecondLord	167
11	PigDab	157
12	claivin	133
13	Kubelz	129
14	sebastiensaborio	121
15	El_Jalapeno	120
16	pintsizedrogue	119
16	Spacewardharpy7	119
18	Groundler	103
19	Snowflowe	99
20	Optiprimus	95
21	kekhon	92
22	ROY4LE	83
23	VentiHilton	75
24	Smoke____	71
25	Nycteus_	70
26	titanlax	66
26	EcksDofficial	66
28	tobinwilliams	64
29	JEWISHBadenBeele	58
30	oxfordschool	55
31	DC_XII	50
32	xxPipperDipperxx	49
33	Maenara	47
34	Freak_Genius	44
35	MakeHistory157	36
36	Mahoose	33
37	Notta	31
37	The_SlideV5	31
39	_naturell	30
40	jushykins	29
41	Inbefour	28
42	Zoeyfortnite	27
43	Wooptey	25
43	EveryonesUncle	25
45	Bumpy419	24
46	Rumpletaezer	22
47	Chuvacevedo	21
47	Akoot_	21
49	mwrty	18
50	adiccting01	17
51	AuroraValkyrie	16
52	BlueZabu	12
53	Onennon	11
54	rarrq	10
54	Inchef	10
56	Werbe	9
56	AssEatrAndLicker	9
58	xXTheWolfmanXx	8
58	joethahobo	8
58	MyNameIsJobo	8
58	jnp_gaming	8
62	PortlyPete69	7
63	Quotary	6
64	awesomeoneme	5
64	RodSerlingCringe	5
64	HellsSponge	5
64	Xclax101	5
68	eitanzaki	4
68	Arteriana	4
68	CliffEmAll	4
68	MattieHD	4
68	Kowcio_	4
68	lcvezra	4
68	fffMike	4
75	gabriels543	3
75	Skylord_Luke	3
75	OtariCharlie	3
75	ogoa	3
75	KingMatthew506	3
80	6king6colt6	2
80	SaucyDark	2
80	fr0stss	2
80	Zaridey	2
80	thewindmillman	2
80	domagawha	2
80	TheDumbHuman	2
80	Legendosh	2
88	Jovaphobic	1
88	_NieToksikpl_	1
88	dabloons	1
88	Awyrlas	1
88	noam464	1
88	TheShyPig	1
88	Blu3beast	1
88	Spenduh	1
88	Dogcorn69420	1
88	Skippeh	1
