rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	3250
2	lordpipe	483
3	Frozil12	387
4	groofles	383
5	Soplight	366
6	EcksD	338
7	lillips	201
8	MangoTheFish	195
8	Eczbek	195
10	stellarjay	189
11	The_slideV3	180
12	TheSecondLord	167
13	PigDab	157
14	claivin	133
15	Kubelz	129
16	pintsizedrogue	121
16	Steelynan	121
18	El_Jalapeno	120
18	Spacewardharpy7	120
20	Groundler	103
21	Snowflowe	99
22	Optiprimus	95
23	kekhon	92
24	Jackattack53	91
25	ROY4LE	83
26	VentiHilton	75
27	Smoke____	71
28	Nycteus_	70
29	Alteriity	68
30	PlasticOtari	67
31	titanlax	66
31	EcksDofficial	66
33	tobinwilliams	64
34	Hyp3rion_	59
35	JEWISHBadenBeele	58
36	oxfordschool	55
37	Touched_Bread	51
38	DC_XII	50
39	xxPipperDipperxx	49
40	Maenara	47
41	Freak_Genius	44
42	MakeHistory157	36
43	Mahoose	34
44	Notta	31
44	The_SlideV5	31
46	_naturell	30
47	jushykins	29
48	Inbefour	28
49	Zoeyfortnite	27
50	Wooptey	25
50	EveryonesUncle	25
52	Bumpy419	24
53	Rumpletaezer	22
54	Chuvacevedo	21
54	Akoot_	21
56	mwrty	18
56	Mattesco	18
58	adiccting01	17
59	AuroraValkyrie	16
60	AlexxO_o	13
61	BlueZabu	12
62	Onennon	11
63	rarrq	10
63	Inchef	10
65	thewindmillman	9
65	Werbe	9
67	xXTheWolfmanXx	8
67	joethahobo	8
67	MyNameIsJobo	8
67	jnp_gaming	8
71	500am	7
71	PortlyPete69	7
71	little_dUki	7
74	Quotary	6
75	awesomeoneme	5
75	RodSerlingCringe	5
75	HellsSponge	5
75	Xclax101	5
79	eitanzaki	4
79	Arteriana	4
79	CliffEmAll	4
79	MattieHD	4
79	Kowcio_	4
79	lcvezra	4
79	fffMike	4
86	gabriels543	3
86	Skylord_Luke	3
86	ogoa	3
86	KingMatthew506	3
90	6king6colt6	2
90	SaucyDark	2
90	fr0stss	2
90	Smashic	2
90	Zaridey	2
90	domagawha	2
90	binman420	2
90	Fuad_R	2
90	TheDumbHuman	2
90	Legendosh	2
100	Jovaphobic	1
100	dabloons	1
100	Huwulling	1
100	NieToksikpl	1
100	Awyrlas	1
100	fade_emerge78823	1
100	noam464	1
100	TheShyPig	1
100	Blu3beast	1
100	Spenduh	1
100	Dogcorn69420	1
100	Skippeh	1
