rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	3249
2	lordpipe	483
3	Frozil12	387
4	Soplight	366
5	EcksD	338
6	lillips	201
7	MangoTheFish	195
7	Eczbek	195
9	stellarjay	189
10	The_slideV3	180
11	TheSecondLord	167
12	PigDab	157
13	claivin	133
14	Kubelz	129
15	pintsizedrogue	121
15	Steelynan	121
17	El_Jalapeno	120
17	Spacewardharpy7	120
19	Groundler	103
20	Snowflowe	99
21	Optiprimus	95
22	kekhon	92
23	Jackattack53	91
24	ROY4LE	83
25	VentiHilton	75
26	Smoke____	71
27	Nycteus_	70
28	Alteriity	68
29	PlasticOtari	67
30	titanlax	66
30	EcksDofficial	66
32	tobinwilliams	64
33	JEWISHBadenBeele	58
34	Hyp3rion_	57
35	oxfordschool	55
36	DC_XII	50
37	xxPipperDipperxx	49
38	Maenara	47
39	Freak_Genius	44
40	MakeHistory157	36
41	Mahoose	34
42	Notta	31
42	The_SlideV5	31
44	_naturell	30
45	jushykins	29
46	Inbefour	28
47	Zoeyfortnite	27
48	Wooptey	25
48	EveryonesUncle	25
50	Bumpy419	24
51	Rumpletaezer	22
52	Chuvacevedo	21
52	Akoot_	21
54	mwrty	18
54	Mattesco	18
56	adiccting01	17
57	AuroraValkyrie	16
58	AlexxO_o	13
59	BlueZabu	12
60	Onennon	11
61	rarrq	10
61	Inchef	10
63	Werbe	9
64	xXTheWolfmanXx	8
64	joethahobo	8
64	MyNameIsJobo	8
64	jnp_gaming	8
68	500am	7
68	PortlyPete69	7
68	little_dUki	7
71	Quotary	6
72	awesomeoneme	5
72	RodSerlingCringe	5
72	HellsSponge	5
72	Xclax101	5
76	eitanzaki	4
76	Arteriana	4
76	CliffEmAll	4
76	MattieHD	4
76	Kowcio_	4
76	lcvezra	4
76	fffMike	4
83	gabriels543	3
83	Skylord_Luke	3
83	ogoa	3
83	KingMatthew506	3
87	6king6colt6	2
87	SaucyDark	2
87	fr0stss	2
87	Smashic	2
87	Zaridey	2
87	thewindmillman	2
87	domagawha	2
87	TheDumbHuman	2
87	Legendosh	2
96	Jovaphobic	1
96	_NieToksikpl_	1
96	dabloons	1
96	Awyrlas	1
96	noam464	1
96	TheShyPig	1
96	Blu3beast	1
96	Spenduh	1
96	Dogcorn69420	1
96	Skippeh	1
