rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	3249
2	lordpipe	483
3	Frozil12	387
4	Soplight	366
5	EcksD	338
6	lillips	201
7	MangoTheFish	195
8	stellarjay	189
9	The_slideV3	180
10	TheSecondLord	167
11	PigDab	157
12	claivin	133
13	Kubelz	129
14	pintsizedrogue	121
14	Steelynan	121
16	El_Jalapeno	120
16	Spacewardharpy7	120
18	Groundler	103
19	Snowflowe	99
20	Optiprimus	95
21	kekhon	92
22	Jackattack53	91
23	ROY4LE	83
24	VentiHilton	75
25	Smoke____	71
26	Nycteus_	70
27	titanlax	66
27	EcksDofficial	66
29	tobinwilliams	64
30	JEWISHBadenBeele	58
31	Hyp3rion_	57
32	oxfordschool	55
33	DC_XII	50
34	xxPipperDipperxx	49
35	Maenara	47
36	Freak_Genius	44
37	MakeHistory157	36
38	Mahoose	33
39	Notta	31
39	The_SlideV5	31
41	_naturell	30
42	jushykins	29
43	Inbefour	28
44	Zoeyfortnite	27
45	Wooptey	25
45	EveryonesUncle	25
47	Bumpy419	24
48	Rumpletaezer	22
49	Chuvacevedo	21
49	Akoot_	21
51	mwrty	18
51	Mattesco	18
53	adiccting01	17
54	AuroraValkyrie	16
55	BlueZabu	12
56	Onennon	11
57	rarrq	10
57	Inchef	10
59	Werbe	9
60	xXTheWolfmanXx	8
60	joethahobo	8
60	MyNameIsJobo	8
60	jnp_gaming	8
64	500am	7
64	PortlyPete69	7
64	little_dUki	7
67	Quotary	6
68	awesomeoneme	5
68	RodSerlingCringe	5
68	HellsSponge	5
68	Xclax101	5
72	eitanzaki	4
72	Arteriana	4
72	CliffEmAll	4
72	MattieHD	4
72	Kowcio_	4
72	lcvezra	4
72	fffMike	4
79	gabriels543	3
79	Skylord_Luke	3
79	ogoa	3
79	KingMatthew506	3
83	6king6colt6	2
83	SaucyDark	2
83	fr0stss	2
83	Zaridey	2
83	thewindmillman	2
83	domagawha	2
83	TheDumbHuman	2
83	Legendosh	2
91	Jovaphobic	1
91	_NieToksikpl_	1
91	dabloons	1
91	Awyrlas	1
91	noam464	1
91	TheShyPig	1
91	Blu3beast	1
91	Spenduh	1
91	Dogcorn69420	1
91	Skippeh	1
