rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	7256
2	Lez_	1385
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	EcksD	338
8	Kowcio_	245
9	mihimihimihi	211
10	lillips	201
11	Eczbox	195
11	Eczbek	195
13	stellarjay	189
14	The_slideV3	180
15	TheSecondLord	167
16	PigDab	157
17	oscminus	133
17	claivin	133
19	Kubelz	129
20	Jimb0nat0r	126
21	pintsizedrogue	123
22	Spacewardharpy7	121
22	Steelynan	121
24	El_Jalapeno	120
25	Groundler	103
26	Snowflowe	99
27	Optiprimus	95
28	kekhon	92
29	Jackattack53	91
30	xxPipperDipperxx	88
31	ROY4LE	83
32	joethahobo	75
32	VentiHilton	75
34	AdmiralSmoke	71
35	Nycteus_	70
36	Alteriity	68
37	PlasticOtari	67
38	titanlax	66
38	xolstoi	66
40	tobinwilliams	64
41	Hyp3rion_	59
42	Badenbeele	58
43	ConnorDanky_	55
44	Mattesco	52
45	Touched_Bread	51
46	DC_XII	50
47	Maenara	47
48	AlexxO_o	45
49	luseis	44
49	FreakGenius	44
51	MakeHistory157	36
52	Mahoose	34
53	Notta	31
53	The_SlideV5	31
55	ougstur	30
56	jushykins	29
57	Inbefour	28
58	Zoeyfortnite	27
59	Wooptey	25
59	EveryonesUncle	25
61	Bumpy419	24
62	Rumpletaezer	22
63	Chuvacevedo	21
63	Akoot_	21
65	mwrty	18
65	Manaateee	18
67	MrMeisterProper	17
68	AuroraValkyrie	16
69	BlueZabu	12
70	Onennon	11
71	rarrq	10
71	Inchef	10
73	thewindmillman	9
73	Werbe	9
75	xXTheWolfmanXx	8
75	MyNameIsJobo	8
75	jnp_gaming	8
78	500am	7
78	PortlyPete69	7
78	little_dUki	7
81	Quotary	6
82	MoistMicrowave	5
82	MattieHD	5
82	SaintJosie	5
82	HellsSponge	5
82	Xclax101	5
87	eitanzaki	4
87	Arteriana	4
87	CliffEmAll	4
87	lcvezra	4
87	fffMike	4
92	Huwulling	3
92	yheece	3
92	Skylord_Luke	3
92	ogoa	3
92	KingMatthew506	3
97	6king6colt6	2
97	SaucyDark	2
97	fr0stss	2
97	Smashic	2
97	Zaridey	2
97	domagawha	2
97	LeonelSalamanca	2
97	Fuad_R	2
97	TheDumbHuman	2
97	Legendosh	2
107	Jovaphobic	1
107	dabloons	1
107	NieToksikpl	1
107	Awyrlas	1
107	fade_emerge78823	1
107	noam464	1
107	TheShyPig	1
107	Blu3beast	1
107	Spenduh	1
107	Dogcorn69420	1
107	Skippeh	1
