rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	7890
2	Lez_	1446
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	RoskobiOne	344
8	EcksD	338
9	Kowcio_	245
10	mihimihimihi	211
11	emreknugrlu	201
12	lunkuku	199
13	Eczbox	195
13	Eczbek	195
15	stellarjay	189
16	The_slideV3	180
17	TheSecondLord	167
18	PigDab	157
19	oscminus	156
20	pintsizedrogue	144
21	claivin	133
22	Kubelz	129
23	xxPipperDipperxx	128
24	Jimb0nat0r	126
24	skitzxo	126
26	Mattesco	122
27	Spacewardharpy7	121
27	Steelynan	121
29	El_Jalapeno	120
30	Groundler	103
31	Snowflowe	99
32	Optiprimus	95
33	Yamdalorian	93
34	kekhon	92
35	Jackattack53	91
36	ROY4LE	83
37	joethahobo	75
37	VentiHilton	75
39	blackeemperor	70
40	Alteriity	68
41	PlasticOtari	67
42	titanlax	66
43	tobinwilliams	64
44	Hyp3rion_	61
45	BadenStayFly	58
46	ConnorDanky_	55
47	Touched_Bread	51
48	DC_XII	50
49	Maenara	47
50	luseis	46
51	AlexxO_o	45
52	FreakGenius	44
53	MakeHistory157	36
54	Mahoose	34
55	Notta	31
55	The_SlideV5	31
57	ougstur	30
58	jushykins	29
59	Inbefour	28
60	Zoeyfortnite	27
61	Wooptey	25
61	EveryonesUncle	25
63	Bumpy419	24
64	Rumpletaezer	22
65	Chuvacevedo	21
65	Akoot_	21
67	Manaateee	19
68	mwrty	18
69	MrMeisterProper	17
70	AuroraValkyrie	16
71	BlueZabu	12
72	Onennon	11
73	rarrq	10
73	Inchef	10
73	Werbe	10
76	thewindmillman	9
77	xXTheWolfmanXx	8
77	MyNameIsJobo	8
77	MAns_44	8
77	jnp_gaming	8
81	500am	7
81	PortlyPete69	7
81	little_dUki	7
84	noam464	6
84	Quotary	6
86	MoistMicrowave	5
86	Saucepeh	5
86	MattieHD	5
86	HellsSponge	5
86	Xclax101	5
91	eitanzaki	4
91	Arteriana	4
91	CliffEmAll	4
91	miramyu	4
91	fffMike	4
96	CLG_Kata	3
96	Huwulling	3
96	crashomon	3
96	yheece	3
96	hanaryheatwave	3
96	Skylord_Luke	3
96	ogoa	3
96	KingMatthew506	3
104	PazinGaming	2
104	6king6colt6	2
104	SaucyDark	2
104	fr0stss	2
104	akap47	2
104	Smashic	2
104	Zaridey	2
104	domagawha	2
104	ScootOfBoot	2
104	EdGalbraith	2
104	Fuad_R	2
104	TheDumbHuman	2
104	Pumpkin_P_Patch	2
104	Legendosh	2
118	Jovaphobic	1
118	dabloons	1
118	SOA1RR	1
118	NieToksikpl	1
118	Secret_Canary	1
118	Awyrlas	1
118	fade_emerge78823	1
118	TheShyPig	1
118	Blu3beast	1
118	Spenduh	1
118	Dogcorn69420	1
118	Skippeh	1
