rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	3238
2	lordpipe	483
3	Frozil12	387
4	Soplight	366
5	EcksD	338
6	lillips	201
7	MangoTheFish	195
8	stellarjay	189
9	The_slideV3	180
10	TheSecondLord	167
11	PigDab	157
12	claivin	133
13	Kubelz	129
14	sebastiensaborio	121
15	El_Jalapeno	120
16	pintsizedrogue	119
16	Spacewardharpy7	119
18	Groundler	103
19	Snowflowe	99
20	Optiprimus	95
21	kekhon	92
22	Jackattack53	91
23	ROY4LE	83
24	VentiHilton	75
25	Smoke____	71
26	Nycteus_	70
27	titanlax	66
27	EcksDofficial	66
29	tobinwilliams	64
30	JEWISHBadenBeele	58
31	oxfordschool	55
32	DC_XII	50
33	xxPipperDipperxx	49
34	Maenara	47
35	Freak_Genius	44
36	MakeHistory157	36
37	Mahoose	33
38	Notta	31
38	The_SlideV5	31
40	_naturell	30
41	jushykins	29
42	Inbefour	28
43	Zoeyfortnite	27
44	Wooptey	25
44	EveryonesUncle	25
46	Bumpy419	24
47	Rumpletaezer	22
48	Chuvacevedo	21
48	Akoot_	21
50	mwrty	18
51	adiccting01	17
52	AuroraValkyrie	16
53	BlueZabu	12
54	Onennon	11
55	rarrq	10
55	Inchef	10
57	Werbe	9
57	AssEatrAndLicker	9
59	xXTheWolfmanXx	8
59	joethahobo	8
59	MyNameIsJobo	8
59	jnp_gaming	8
63	PortlyPete69	7
64	Quotary	6
65	awesomeoneme	5
65	RodSerlingCringe	5
65	HellsSponge	5
65	Xclax101	5
69	eitanzaki	4
69	Arteriana	4
69	CliffEmAll	4
69	MattieHD	4
69	Kowcio_	4
69	lcvezra	4
69	fffMike	4
76	gabriels543	3
76	Skylord_Luke	3
76	ogoa	3
76	KingMatthew506	3
76	PlasticOtari	3
81	6king6colt6	2
81	SaucyDark	2
81	fr0stss	2
81	Zaridey	2
81	thewindmillman	2
81	Hyp3rion_	2
81	domagawha	2
81	TheDumbHuman	2
81	Legendosh	2
90	Jovaphobic	1
90	_NieToksikpl_	1
90	dabloons	1
90	Awyrlas	1
90	noam464	1
90	TheShyPig	1
90	Blu3beast	1
90	Spenduh	1
90	Dogcorn69420	1
90	Skippeh	1
