rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	3249
2	lordpipe	483
3	Frozil12	387
4	Soplight	366
5	EcksD	338
6	lillips	201
7	MangoTheFish	195
7	Eczbek	195
9	stellarjay	189
10	The_slideV3	180
11	TheSecondLord	167
12	PigDab	157
13	claivin	133
14	Kubelz	129
15	pintsizedrogue	121
15	Steelynan	121
17	El_Jalapeno	120
17	Spacewardharpy7	120
19	Groundler	103
20	Snowflowe	99
21	Optiprimus	95
22	kekhon	92
23	Jackattack53	91
24	ROY4LE	83
25	VentiHilton	75
26	Smoke____	71
27	Nycteus_	70
28	Alteriity	68
29	PlasticOtari	67
30	titanlax	66
30	EcksDofficial	66
32	tobinwilliams	64
33	JEWISHBadenBeele	58
34	Hyp3rion_	57
35	oxfordschool	55
36	Touched_Bread	51
37	DC_XII	50
38	xxPipperDipperxx	49
39	Maenara	47
40	Freak_Genius	44
41	MakeHistory157	36
42	Mahoose	34
43	Notta	31
43	The_SlideV5	31
45	_naturell	30
46	jushykins	29
47	Inbefour	28
48	Zoeyfortnite	27
49	Wooptey	25
49	EveryonesUncle	25
51	Bumpy419	24
52	Rumpletaezer	22
53	Chuvacevedo	21
53	Akoot_	21
55	mwrty	18
55	Mattesco	18
57	adiccting01	17
58	AuroraValkyrie	16
59	AlexxO_o	13
60	BlueZabu	12
61	Onennon	11
62	rarrq	10
62	Inchef	10
64	Werbe	9
65	xXTheWolfmanXx	8
65	joethahobo	8
65	MyNameIsJobo	8
65	jnp_gaming	8
69	500am	7
69	PortlyPete69	7
69	little_dUki	7
72	Quotary	6
73	awesomeoneme	5
73	RodSerlingCringe	5
73	HellsSponge	5
73	Xclax101	5
77	eitanzaki	4
77	Arteriana	4
77	CliffEmAll	4
77	MattieHD	4
77	Kowcio_	4
77	lcvezra	4
77	fffMike	4
84	gabriels543	3
84	Skylord_Luke	3
84	ogoa	3
84	KingMatthew506	3
88	6king6colt6	2
88	SaucyDark	2
88	fr0stss	2
88	Smashic	2
88	Zaridey	2
88	thewindmillman	2
88	domagawha	2
88	TheDumbHuman	2
88	Legendosh	2
97	Jovaphobic	1
97	_NieToksikpl_	1
97	dabloons	1
97	Awyrlas	1
97	fade_emerge78823	1
97	noam464	1
97	TheShyPig	1
97	Blu3beast	1
97	Spenduh	1
97	Dogcorn69420	1
97	Skippeh	1
