rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	3250
2	lordpipe	483
3	Frozil20	387
4	groofles	383
5	Soplight	366
6	EcksD	338
7	lillips	201
8	MangoTheFish	195
8	Eczbek	195
10	stellarjay	189
11	The_slideV3	180
12	TheSecondLord	167
13	PigDab	157
14	claivin	133
15	Kubelz	129
16	pintsizedrogue	121
16	Steelynan	121
18	El_Jalapeno	120
18	Spacewardharpy7	120
20	Lez_	109
21	Groundler	103
22	Snowflowe	99
23	Optiprimus	95
24	kekhon	92
25	Jackattack53	91
26	ROY4LE	83
27	VentiHilton	75
28	Smoke____	71
29	Nycteus_	70
30	Alteriity	68
31	PlasticOtari	67
32	titanlax	66
32	EcksDofficial	66
34	tobinwilliams	64
35	Hyp3rion_	59
36	JEWISHBadenBeele	58
37	oxfordschool	55
38	Touched_Bread	51
39	DC_XII	50
40	xxPipperDipperxx	49
41	Maenara	47
42	Freak_Genius	44
43	MakeHistory157	36
44	Mahoose	34
45	Notta	31
45	The_SlideV5	31
47	_naturell	30
48	jushykins	29
49	Inbefour	28
50	Zoeyfortnite	27
51	Wooptey	25
51	EveryonesUncle	25
53	Bumpy419	24
54	Rumpletaezer	22
55	Chuvacevedo	21
55	Akoot_	21
57	mwrty	18
57	Mattesco	18
59	adiccting01	17
60	AuroraValkyrie	16
61	AlexxO_o	13
62	BlueZabu	12
63	Onennon	11
64	rarrq	10
64	Inchef	10
66	thewindmillman	9
66	Werbe	9
68	xXTheWolfmanXx	8
68	joethahobo	8
68	MyNameIsJobo	8
68	jnp_gaming	8
72	500am	7
72	PortlyPete69	7
72	little_dUki	7
75	Quotary	6
76	awesomeoneme	5
76	RodSerlingCringe	5
76	HellsSponge	5
76	Xclax101	5
80	eitanzaki	4
80	Arteriana	4
80	CliffEmAll	4
80	MattieHD	4
80	Kowcio_	4
80	lcvezra	4
80	fffMike	4
87	gabriels543	3
87	Skylord_Luke	3
87	ogoa	3
87	KingMatthew506	3
91	6king6colt6	2
91	SaucyDark	2
91	fr0stss	2
91	Smashic	2
91	Zaridey	2
91	domagawha	2
91	binman420	2
91	Fuad_R	2
91	TheDumbHuman	2
91	Legendosh	2
101	Jovaphobic	1
101	dabloons	1
101	Huwulling	1
101	NieToksikpl	1
101	Awyrlas	1
101	fade_emerge78823	1
101	noam464	1
101	TheShyPig	1
101	Blu3beast	1
101	Spenduh	1
101	Dogcorn69420	1
101	Skippeh	1
