rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	7890
2	Lez_	1446
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	RoskobiOne	344
8	EcksD	338
9	Spaghettatron	256
10	Kowcio_	245
11	mihimihimihi	211
12	emreknugrlu	201
13	lunkuku	199
14	Yamdalorian	197
15	wx4z	195
15	Eczbek	195
17	stellarjay	189
18	The_slideV3	180
19	TheSecondLord	168
20	PigDab	157
21	oscminus	156
22	pintsizedrogue	144
23	CacheOut	134
24	claivin	133
25	Kubelz	129
26	xxPipperDipperxx	128
27	Mattesco	126
27	Jimb0nat0r	126
29	Spacewardharpy7	121
29	Steelynan	121
31	El_Jalapeno	120
31	cutelilreno	120
33	thewindmillman	118
34	Groundler	103
35	Snowflowe	99
36	Optiprimus	95
37	Jackattack53	94
38	kekhon	92
39	royal_2	83
39	ROY4LE	83
41	joethahobo	75
41	VentiHilton	75
43	blackeemperor	70
44	Alteriity	68
45	PlasticOtari	67
46	titanlax	66
47	tobinwilliams	64
48	Hyp3rion_	61
49	BadenOnGod	58
50	ConnorDanky_	55
51	Touched_Bread	51
52	DC_XII	50
53	Maenara	47
54	luseis	46
55	AlexxO_o	45
56	FreakGenius	44
57	MakeHistory157	36
58	Mahoose	34
59	Tongon	31
59	The_SlideV5	31
61	ougstur	30
62	jushykins	29
63	Inbefour	28
64	TwinTowerV2	27
65	Niklas20114552	25
65	Wooptey	25
65	EveryonesUncle	25
68	Bumpy419	24
69	Rumpletaezer	22
70	Chuvacevedo	21
70	Akoot_	21
72	Manaateee	19
73	mwrty	18
74	MrMeisterProper	17
75	AuroraValkyrie	16
76	philandr	14
77	BlueZabu	12
78	Onennon	11
79	rarrq	10
79	Inchef	10
79	Werbe	10
82	powercas_gamer	9
83	xXTheWolfmanXx	8
83	MyNameIsJobo	8
83	MAns_44	8
83	jnp_gaming	8
87	500am	7
87	PortlyPete69	7
87	little_dUki	7
90	noam464	6
90	Quotary	6
92	Literally_Rat	5
92	Saucepeh	5
92	MattieHD	5
92	SteveCraftBlocks	5
92	HellsSponge	5
92	Xclax101	5
92	Pumpkin_P_Patch	5
99	eitanzaki	4
99	Arteriana	4
99	CliffEmAll	4
99	craaaash	4
99	miramyu	4
99	fffMike	4
105	CLG_Kata	3
105	Huwulling	3
105	yheece	3
105	hanaryheatwave	3
105	Skylord_Luke	3
105	ogoa	3
105	Buuck_	3
105	KingMatthew506	3
113	PazinGaming	2
113	shineh10	2
113	6king6colt6	2
113	SaucyDark	2
113	fr0stss	2
113	akap47	2
113	knarian	2
113	Zaridey	2
113	domagawha	2
113	ScootOfBoot	2
113	EdGalbraith	2
113	Fuad_R	2
113	TheDumbHuman	2
113	robonya_	2
113	Legendosh	2
128	Jovaphobic	1
128	dabloons	1
128	SOA1RR	1
128	NieToksikpl	1
128	Secret_Canary	1
128	Awyrlas	1
128	fade_emerge78823	1
128	TheShyPig	1
128	Blu3beast	1
128	Spenduh	1
128	Dogcorn69420	1
128	Skippeh	1
