rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	7890
2	Lez_	1406
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	EcksD	338
8	Kowcio_	245
9	mihimihimihi	211
10	lillips	201
11	Lunkuku	199
12	Eczbox	195
12	Eczbek	195
14	stellarjay	189
15	The_slideV3	180
16	TheSecondLord	167
17	PigDab	157
18	oscminus	156
19	pintsizedrogue	144
20	claivin	133
21	Kubelz	129
22	xxPipperDipperxx	128
23	Jimb0nat0r	126
23	xolstoi	126
25	Mattesco	122
26	Spacewardharpy7	121
26	Steelynan	121
28	El_Jalapeno	120
29	Groundler	103
30	Snowflowe	99
31	Optiprimus	95
32	AdmiralSmoke	93
33	kekhon	92
34	Jackattack53	91
35	ROY4LE	83
36	joethahobo	75
36	VentiHilton	75
38	Nycteus_	70
39	Alteriity	68
40	PlasticOtari	67
41	titanlax	66
42	tobinwilliams	64
43	Hyp3rion_	61
44	Badenbeele	58
45	ConnorDanky_	55
46	Touched_Bread	51
47	DC_XII	50
48	Maenara	47
49	AlexxO_o	45
50	luseis	44
50	FreakGenius	44
52	MakeHistory157	36
53	Mahoose	34
54	Notta	31
54	The_SlideV5	31
56	ougstur	30
57	jushykins	29
58	Inbefour	28
59	Zoeyfortnite	27
60	Wooptey	25
60	EveryonesUncle	25
62	Bumpy419	24
63	Rumpletaezer	22
64	Chuvacevedo	21
64	Akoot_	21
66	Manaateee	19
67	mwrty	18
68	MrMeisterProper	17
69	AuroraValkyrie	16
70	BlueZabu	12
71	Onennon	11
72	rarrq	10
72	Inchef	10
72	Werbe	10
75	thewindmillman	9
76	xXTheWolfmanXx	8
76	MyNameIsJobo	8
76	jnp_gaming	8
79	500am	7
79	PortlyPete69	7
79	little_dUki	7
82	noam464	6
82	Quotary	6
84	MoistMicrowave	5
84	Saucepeh	5
84	MattieHD	5
84	HellsSponge	5
84	Xclax101	5
89	eitanzaki	4
89	Arteriana	4
89	CliffEmAll	4
89	lcvezra	4
89	fffMike	4
94	CLG_Kata	3
94	Huwulling	3
94	yheece	3
94	hanaryheatwave	3
94	Skylord_Luke	3
94	ogoa	3
94	KingMatthew506	3
101	PazinGaming	2
101	6king6colt6	2
101	SaucyDark	2
101	fr0stss	2
101	Smashic	2
101	Zaridey	2
101	domagawha	2
101	ScootOfBoot	2
101	LeonelSalamanca	2
101	Fuad_R	2
101	TheDumbHuman	2
101	MineMaster0012	2
101	Legendosh	2
114	Jovaphobic	1
114	dabloons	1
114	SOA1RR	1
114	NieToksikpl	1
114	Secret_Canary	1
114	Awyrlas	1
114	fade_emerge78823	1
114	TheShyPig	1
114	Blu3beast	1
114	Spenduh	1
114	Dogcorn69420	1
114	Skippeh	1
