rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	3249
2	lordpipe	483
3	Frozil12	387
4	groofles	383
5	Soplight	366
6	EcksD	338
7	lillips	201
8	MangoTheFish	195
8	Eczbek	195
10	stellarjay	189
11	The_slideV3	180
12	TheSecondLord	167
13	PigDab	157
14	claivin	133
15	Kubelz	129
16	pintsizedrogue	121
16	Steelynan	121
18	El_Jalapeno	120
18	Spacewardharpy7	120
20	Groundler	103
21	Snowflowe	99
22	Optiprimus	95
23	kekhon	92
24	Jackattack53	91
25	ROY4LE	83
26	VentiHilton	75
27	Smoke____	71
28	Nycteus_	70
29	Alteriity	68
30	PlasticOtari	67
31	titanlax	66
31	EcksDofficial	66
33	tobinwilliams	64
34	JEWISHBadenBeele	58
35	Hyp3rion_	57
36	oxfordschool	55
37	Touched_Bread	51
38	DC_XII	50
39	xxPipperDipperxx	49
40	Maenara	47
41	Freak_Genius	44
42	MakeHistory157	36
43	Mahoose	34
44	Notta	31
44	The_SlideV5	31
46	_naturell	30
47	jushykins	29
48	Inbefour	28
49	Zoeyfortnite	27
50	Wooptey	25
50	EveryonesUncle	25
52	Bumpy419	24
53	Rumpletaezer	22
54	Chuvacevedo	21
54	Akoot_	21
56	mwrty	18
56	Mattesco	18
58	adiccting01	17
59	AuroraValkyrie	16
60	AlexxO_o	13
61	BlueZabu	12
62	Onennon	11
63	rarrq	10
63	Inchef	10
65	Werbe	9
66	xXTheWolfmanXx	8
66	joethahobo	8
66	MyNameIsJobo	8
66	jnp_gaming	8
70	500am	7
70	PortlyPete69	7
70	little_dUki	7
73	Quotary	6
74	awesomeoneme	5
74	RodSerlingCringe	5
74	HellsSponge	5
74	Xclax101	5
78	eitanzaki	4
78	Arteriana	4
78	CliffEmAll	4
78	MattieHD	4
78	Kowcio_	4
78	lcvezra	4
78	fffMike	4
85	gabriels543	3
85	Skylord_Luke	3
85	ogoa	3
85	KingMatthew506	3
89	6king6colt6	2
89	SaucyDark	2
89	fr0stss	2
89	Smashic	2
89	Zaridey	2
89	thewindmillman	2
89	domagawha	2
89	Fuad_R	2
89	TheDumbHuman	2
89	Legendosh	2
99	Jovaphobic	1
99	dabloons	1
99	Huwulling	1
99	NieToksikpl	1
99	Awyrlas	1
99	fade_emerge78823	1
99	noam464	1
99	TheShyPig	1
99	Blu3beast	1
99	Spenduh	1
99	Dogcorn69420	1
99	Skippeh	1
