rank	username	minecraft:used/minecraft:yellow_stained_glass
1	beeperbeeper5	7717
2	Lez_	1406
3	lordpipe	489
4	Frozil20	387
5	groofles	383
6	Soplight	366
7	EcksD	338
8	Kowcio_	245
9	mihimihimihi	211
10	lillips	201
11	Lunkuku	199
12	Eczbox	195
12	Eczbek	195
14	stellarjay	189
15	The_slideV3	180
16	TheSecondLord	167
17	PigDab	157
18	pintsizedrogue	144
19	oscminus	133
19	claivin	133
21	Kubelz	129
22	xxPipperDipperxx	128
23	Jimb0nat0r	126
24	Mattesco	122
25	Spacewardharpy7	121
25	Steelynan	121
27	El_Jalapeno	120
28	Groundler	103
29	Snowflowe	99
30	Optiprimus	95
31	AdmiralSmoke	93
32	kekhon	92
33	Jackattack53	91
34	ROY4LE	83
35	joethahobo	75
35	VentiHilton	75
37	Nycteus_	70
38	Alteriity	68
39	PlasticOtari	67
40	titanlax	66
40	xolstoi	66
42	tobinwilliams	64
43	Hyp3rion_	61
44	Badenbeele	58
45	ConnorDanky_	55
46	Touched_Bread	51
47	DC_XII	50
48	Maenara	47
49	AlexxO_o	45
50	luseis	44
50	FreakGenius	44
52	MakeHistory157	36
53	Mahoose	34
54	Notta	31
54	The_SlideV5	31
56	ougstur	30
57	jushykins	29
58	Inbefour	28
59	Zoeyfortnite	27
60	Wooptey	25
60	EveryonesUncle	25
62	Bumpy419	24
63	Rumpletaezer	22
64	Chuvacevedo	21
64	Akoot_	21
66	Manaateee	19
67	mwrty	18
68	MrMeisterProper	17
69	AuroraValkyrie	16
70	BlueZabu	12
71	Onennon	11
72	rarrq	10
72	Inchef	10
74	thewindmillman	9
74	Werbe	9
76	xXTheWolfmanXx	8
76	MyNameIsJobo	8
76	jnp_gaming	8
79	500am	7
79	PortlyPete69	7
79	little_dUki	7
82	Quotary	6
83	MoistMicrowave	5
83	Saucepeh	5
83	MattieHD	5
83	HellsSponge	5
83	Xclax101	5
88	eitanzaki	4
88	Arteriana	4
88	CliffEmAll	4
88	lcvezra	4
88	fffMike	4
93	Huwulling	3
93	yheece	3
93	hanaryheatwave	3
93	Skylord_Luke	3
93	ogoa	3
93	KingMatthew506	3
99	PazinGaming	2
99	6king6colt6	2
99	SaucyDark	2
99	fr0stss	2
99	Smashic	2
99	Zaridey	2
99	domagawha	2
99	LeonelSalamanca	2
99	Fuad_R	2
99	TheDumbHuman	2
99	Legendosh	2
110	Jovaphobic	1
110	dabloons	1
110	NieToksikpl	1
110	Awyrlas	1
110	fade_emerge78823	1
110	noam464	1
110	TheShyPig	1
110	Blu3beast	1
110	Spenduh	1
110	Dogcorn69420	1
110	Skippeh	1
