rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	mihimihimihi	3263
2	Mattesco	2431
3	YungMaki	1905
4	Spacewardharpy7	1713
5	EMC_	1705
6	StinkyDiplomat	1227
7	Fuad_R	869
8	TheSecondLord	625
9	500am	579
10	pintsizedrogue	574
11	Winklepicker279	518
12	fade_emerge78823	472
13	Jackattack53	427
14	PlasticOtari	351
15	weabis	331
16	Touched_Bread	324
17	Da_Boss_Rani	268
18	TheWildMateo	248
19	RoskobiOne	236
20	Legendosh	224
21	thewindmillman	222
22	luseis	188
23	shineh10	158
24	Hyp3rion_	125
25	pixelviolin	121
26	Moofyman	110
27	ImpavidArcher	107
28	lordpipe	96
29	Lord_Jord	78
30	Alteriity	77
31	Jeteight	76
32	Steelynan	71
33	hm947	58
34	Smashic	52
35	teslawolf38	40
36	joethahobo	39
37	Deathkob	33
38	ZeroAbyssTTV	31
39	prizm_	27
40	BiggieDawg	23
41	Sleepy_Time_	21
42	UCP_TheKingK	19
43	non089	16
44	Kubelz	15
45	lizardfightclub	11
46	Merv__	9
47	Lez_	6
47	Myszoaz	6
47	beeperbeeper5	6
50	RatatJuice	5
50	SkinnyBois	5
52	titanlax	3
52	Enderxz3	3
54	Mahoose	2
55	drunkeeez	1
55	binman420	1
