rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	2305
2	Spacewardharpy7	1713
3	StinkyDiplomat	1227
4	Fuad_R	869
5	500am	579
6	pintsizedrogue	568
7	Winklepicker279	518
8	fade_emerge78823	472
9	Jackattack53	427
10	PlasticOtari	351
11	EMC_	300
12	iHuntWeeaboos	299
13	Da_Boss_Rani	268
14	RoskobiOne	236
15	Touched_Bread	226
16	thewindmillman	222
17	TheSecondLord	141
18	Hyp3rion_	125
19	pixelviolin	121
20	Moofyman	110
21	ImpavidArcher	107
22	lordpipe	96
23	Lord_Jord	78
24	Jeteight	76
25	Steelynan	71
26	TheWildMateo	66
27	hm947	58
28	Legendosh	54
29	Smashic	52
30	Deathkob	33
31	prizm_	27
32	BiggieDawg	23
33	Sleepy_Time_	21
34	UCP_TheKingK	19
35	Kubelz	15
36	joethahobo	12
37	lizardfightclub	11
38	Merv__	9
39	Myszoaz	6
40	RatatJuice	5
40	beeperbeeper5	5
42	titanlax	3
42	Enderslayerxz3	3
44	Mahoose	2
44	Jiminie	2
